####################################################################################################
# Month: 06Jun                                                                                     #
# Station: JCMT                                                                                    #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,06,1,0,3.421522
2009,06,1,1,3.387174
2009,06,1,2,2.509349
2009,06,1,3,1.650294
2009,06,1,4,2.041303
2009,06,1,5,2.388049
2009,06,1,6,2.720414
2009,06,1,7,2.805107
2009,06,2,0,2.269222
2009,06,2,1,2.104947
2009,06,2,2,2.237756
2009,06,2,3,2.375078
2009,06,2,4,2.163648
2009,06,2,5,2.939323
2009,06,2,6,4.575346
2009,06,2,7,5.312349
2009,06,3,0,4.053236
2009,06,3,1,4.255585
2009,06,3,2,4.847067
2009,06,3,3,4.38027
2009,06,3,4,4.304606
2009,06,3,5,3.92423
2009,06,3,6,4.796816
2009,06,3,7,5.483193
2009,06,4,0,5.436948
2009,06,4,1,6.608762
2009,06,4,2,8.067772
2009,06,4,3,9.509523
2009,06,4,4,8.776093
2009,06,4,5,7.754861
2009,06,4,6,7.832355
2009,06,4,7,7.304289
2009,06,5,0,7.331085
2009,06,5,1,8.326711
2009,06,5,2,8.942714
2009,06,5,3,9.453084
2009,06,5,4,9.310513
2009,06,5,5,9.728943
2009,06,5,6,11.138471
2009,06,5,7,11.949485
2009,06,6,0,11.403569
2009,06,6,1,11.878874
2009,06,6,2,12.365249
2009,06,6,3,12.645179
2009,06,6,4,12.032842
2009,06,6,5,12.259831
2009,06,6,6,13.141589
2009,06,6,7,13.394936
2009,06,7,0,12.261288
2009,06,7,1,11.761135
2009,06,7,2,11.927624
2009,06,7,3,12.456282
2009,06,7,4,12.675512
2009,06,7,5,12.523979
2009,06,7,6,12.241255
2009,06,7,7,11.469696
2009,06,8,0,10.950023
2009,06,8,1,10.888592
2009,06,8,2,10.172954
2009,06,8,3,9.806093
2009,06,8,4,9.844363
2009,06,8,5,9.695627
2009,06,8,6,8.88224
2009,06,8,7,7.538263
2009,06,9,0,6.459053
2009,06,9,1,6.28281
2009,06,9,2,7.161233
2009,06,9,3,7.752064
2009,06,9,4,6.51802
2009,06,9,5,5.241042
2009,06,9,6,5.472721
2009,06,9,7,5.959336
2009,06,10,0,5.423552
2009,06,10,1,4.58798
2009,06,10,2,6.541143
2009,06,10,3,8.223187
2009,06,10,4,7.286835
2009,06,10,5,6.468343
2009,06,10,6,5.938692
2009,06,10,7,5.534168
2009,06,11,0,5.649831
2009,06,11,1,6.135855
2009,06,11,2,5.647785
2009,06,11,3,5.249105
2009,06,11,4,5.433125
2009,06,11,5,5.413088
2009,06,11,6,6.131525
2009,06,11,7,6.215836
2009,06,12,0,6.119904
2009,06,12,1,6.864879
2009,06,12,2,8.14708
2009,06,12,3,8.777141
2009,06,12,4,8.678694
2009,06,12,5,8.119799
2009,06,12,6,7.827742
2009,06,12,7,7.116642
2009,06,13,0,6.994161
2009,06,13,1,7.040056
2009,06,13,2,7.734393
2009,06,13,3,8.884388
2009,06,13,4,7.447565
2009,06,13,5,6.849922
2009,06,13,6,7.177912
2009,06,13,7,7.017029
2009,06,14,0,5.935303
2009,06,14,1,5.313111
2009,06,14,2,5.601675
2009,06,14,3,6.52675
2009,06,14,4,6.200119
2009,06,14,5,7.387714
2009,06,14,6,7.195899
2009,06,14,7,6.652365
2009,06,15,0,7.106959
2009,06,15,1,7.366855
2009,06,15,2,6.820783
2009,06,15,3,6.271208
2009,06,15,4,5.79332
2009,06,15,5,4.954821
2009,06,15,6,4.235227
2009,06,15,7,4.004742
2009,06,16,0,3.886332
2009,06,16,1,3.721544
2009,06,16,2,4.509041
2009,06,16,3,5.448636
2009,06,16,4,4.765604
2009,06,16,5,3.808841
2009,06,16,6,4.06689
2009,06,16,7,4.796546
2009,06,17,0,4.485144
2009,06,17,1,4.522572
2009,06,17,2,5.271129
2009,06,17,3,5.242147
2009,06,17,4,5.232156
2009,06,17,5,5.862899
2009,06,17,6,7.879475
2009,06,17,7,9.523691
2009,06,18,0,9.080619
2009,06,18,1,8.561891
2009,06,18,2,8.838531
2009,06,18,3,8.440887
2009,06,18,4,7.83827
2009,06,18,5,8.380585
2009,06,18,6,9.971872
2009,06,18,7,11.964648
2009,06,19,0,10.701827
2009,06,19,1,9.330666
2009,06,19,2,10.657298
2009,06,19,3,11.767302
2009,06,19,4,11.74556
2009,06,19,5,11.576535
2009,06,19,6,12.452758
2009,06,19,7,13.660387
2009,06,20,0,14.42041
2009,06,20,1,15.839271
2009,06,20,2,15.202201
2009,06,20,3,13.829671
2009,06,20,4,13.520293
2009,06,20,5,16.249273
2009,06,20,6,17.255073
2009,06,20,7,15.021328
2009,06,21,0,13.555493
2009,06,21,1,13.248457
2009,06,21,2,13.090494
2009,06,21,3,12.939295
2009,06,21,4,11.944048
2009,06,21,5,11.085226
2009,06,21,6,11.082423
2009,06,21,7,11.085158
2009,06,22,0,10.466891
2009,06,22,1,10.845158
2009,06,22,2,9.667556
2009,06,22,3,8.414633
2009,06,22,4,9.150998
2009,06,22,5,10.443904
2009,06,22,6,10.340105
2009,06,22,7,9.422673
2009,06,23,0,8.414427
2009,06,23,1,8.495999
2009,06,23,2,9.476152
2009,06,23,3,10.380432
2009,06,23,4,9.776408
2009,06,23,5,9.678464
2009,06,23,6,9.083442
2009,06,23,7,8.628592
2009,06,24,0,8.376479
2009,06,24,1,8.367797
2009,06,24,2,8.147144
2009,06,24,3,7.536496
2009,06,24,4,6.801557
2009,06,24,5,6.672906
2009,06,24,6,6.475903
2009,06,24,7,5.947352
2009,06,25,0,5.150484
2009,06,25,1,4.501407
2009,06,25,2,5.000981
