####################################################################################################
# Month: 01Jan                                                                                     #
# Station: HAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,01,1,0.13608036,37.25424875
2009,01,2,0.34611872,78.5030875
2009,01,3,0.42608659,91.82081625
2009,01,4,0.29303711,67.94847625
2009,01,5,0.14882937,40.22066375
2009,01,6,0.16033088,42.523945
2009,01,7,0.22209985,54.784285
2009,01,8,0.19963315,50.246635
2009,01,9,0.20013622,50.05442625
2009,01,10,0.25368418,60.89819375
2009,01,11,0.13901906,38.12894
2009,01,12,0.15344344,41.21777375
2009,01,13,0.20249728,51.26136875
2009,01,14,0.30076879,70.1488
2009,01,15,0.37051392,82.77116
2009,01,16,0.47573665,99.94764125
2009,01,17,0.46605345,97.65254125
2009,01,18,0.45242972,95.91368
2009,01,19,0.22485414,55.61043125
2009,01,20,0.11869866,33.72047375
2009,01,21,0.37366209,83.04766375
2009,01,22,0.57318131,114.39835
2009,01,23,0.4841745,101.13647
2009,01,24,0.58885965,116.85377875
2009,01,25,0.50994579,105.2898175
2009,01,26,0.38648713,85.420535
2009,01,27,0.28035266,65.862965
2009,01,28,0.12353735,34.96882125
2009,01,29,0.19760016,50.04874875
2009,01,30,0.19995811,50.934735
2009,01,31,0.11306238,32.624345
2010,01,1,0.10046947,30.20589125
2010,01,2,0.121929,35.2507025
2010,01,3,0.34047965,76.63723625
2010,01,4,0.20857992,52.45202
2010,01,5,0.1249452,35.68674
2010,01,6,0.14797374,40.54782375
2010,01,7,0.12265847,34.98062
2010,01,8,0.12452274,35.280415
2010,01,9,0.13347449,37.11590375
2010,01,10,0.13236705,37.00446125
2010,01,11,0.11512446,33.29168625
2010,01,12,0.14761683,39.8919425
2010,01,13,0.27953664,65.1962575
2010,01,14,0.19547829,49.89506625
2010,01,15,0.20246271,51.784525
2010,01,16,0.23415138,58.21581375
2010,01,17,0.25225204,60.442335
2010,01,18,0.17628972,45.623705
2010,01,19,0.223792,55.2665675
2010,01,20,0.30240611,70.1770975
2010,01,21,0.25189479,60.6983275
2010,01,22,0.29696223,68.44397
2010,01,23,0.23464592,57.529945
2010,01,24,0.30793268,70.94474125
2010,01,25,0.2294975,56.34737875
2010,01,26,0.20092729,50.6139775
2010,01,27,0.27241695,64.82700125
2010,01,28,0.22391461,55.6207725
2010,01,29,0.2615614,61.980225
2010,01,30,0.16754082,43.67651875
2010,01,31,0.21684488,53.82320125
2011,01,1,0.09919008,29.45660125
2011,01,2,0.07617436,24.534815
2011,01,3,0.12795951,35.7106
2011,01,4,0.1753324,45.8811625
2011,01,5,0.1021532,30.13349
2011,01,6,0.24974866,60.1719275
2011,01,7,0.29846658,69.36128375
2011,01,8,0.24599201,59.23727375
2011,01,9,0.13931579,37.9608375
2011,01,10,0.11389159,32.444305
2011,01,11,0.23793514,57.9168975
2011,01,12,0.12783998,35.94454875
2011,01,13,0.15046016,40.53616125
2011,01,14,0.28519681,66.14499
2011,01,15,0.29316221,67.68135625
2011,01,16,0.13666132,37.3648675
2011,01,17,0.31306213,71.75956875
2011,01,18,0.198522,50.0992075
2011,01,19,0.11462629,32.73671375
2011,01,20,0.32740809,74.51535875
2011,01,21,0.19759359,49.75422
2011,01,22,0.12247069,34.5345775
2011,01,23,0.09757735,29.10072375
2011,01,24,0.10715924,31.1757025
2011,01,25,0.13065162,36.08934625
2011,01,26,0.13073334,36.0289875
2011,01,27,0.14144673,38.6613375
2011,01,28,0.25221414,60.39616375
2011,01,29,0.33972676,76.53373875
2011,01,30,0.27503189,64.02479875
2011,01,31,0.18085391,46.7680025
2012,01,1,0.17036281,45.22127875
2012,01,2,0.17682685,46.30920625
2012,01,3,0.201347,50.7681975
2012,01,4,0.29334279,67.78521875
2012,01,5,0.27155731,64.3448825
2012,01,6,0.28362196,66.28856375
2012,01,7,0.29780389,68.891135
2012,01,8,0.221478,54.6120325
2012,01,9,0.19015384,48.18102
2012,01,10,0.12897904,35.94212875
2012,01,11,0.1753335,45.4131275
2012,01,12,0.12978912,35.6385125
2012,01,13,0.16027479,42.38512
2012,01,14,0.27915081,65.92070875
2012,01,15,0.44993761,95.18130125
