####################################################################################################
# Month: 03Mar                                                                                     #
# Station: CAS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,03,1,0,1.456382,205.1053
2009,03,1,1,1.222779,188.3165
2009,03,1,2,1.315787,194.7854
2009,03,1,3,1.499231,205.7943
2009,03,1,4,0.6206803,123.3188
2009,03,1,5,0.7273678,136.7577
2009,03,1,6,0.5669031,115.1879
2009,03,1,7,0.5493819,113.0688
2009,03,2,0,0.8563212,152.7613
2009,03,2,1,1.577052,210.1478
2009,03,2,2,1.215043,186.849
2009,03,2,3,1.246948,189.4332
2009,03,2,4,1.286278,192.4455
2009,03,2,5,1.085919,176.2689
2009,03,2,6,0.8729883,155.3159
2009,03,2,7,0.9120864,159.9819
2009,03,3,0,1.201742,186.7994
2009,03,3,1,1.280257,193.1626
2009,03,3,2,1.101627,179.2988
2009,03,3,3,0.9427197,164.8068
2009,03,3,4,0.7217634,139.8576
2009,03,3,5,0.774707,146.6527
2009,03,3,6,0.7628578,145.705
2009,03,3,7,0.631745,128.7195
2009,03,4,0,0.4752116,104.5172
2009,03,4,1,0.6789787,133.1561
2009,03,4,2,0.6040001,123.47
2009,03,4,3,0.5684931,119.1296
2009,03,4,4,0.688673,136.5039
2009,03,4,5,0.9695006,168.8689
2009,03,4,6,0.8324684,153.4695
2009,03,4,7,0.6771511,133.0649
2009,03,5,0,0.6414349,128.3803
2009,03,5,1,1.350755,197.8879
2009,03,5,2,1.151811,182.1567
2009,03,5,3,1.062131,173.9295
2009,03,5,4,0.8314667,150.3802
2009,03,5,5,0.9573988,164.1906
2009,03,5,6,0.7245773,137.5197
2009,03,5,7,0.8218427,149.4111
2009,03,6,0,0.9991714,168.4759
2009,03,6,1,1.09652,178.9592
2009,03,6,2,1.172068,186.0236
2009,03,6,3,1.446977,206.0909
2009,03,6,4,1.546808,212.9107
2009,03,6,5,1.474841,209.032
2009,03,6,6,1.333085,198.6517
2009,03,6,7,1.268568,194.0504
2009,03,7,0,1.333391,199.2792
2009,03,7,1,1.204904,189.2788
2009,03,7,2,0.9918355,171.3716
2009,03,7,3,1.048625,177.8977
2009,03,7,4,0.9467298,168.3867
2009,03,7,5,0.995996,172.078
2009,03,7,6,0.9726882,169.0313
2009,03,7,7,1.021045,174.313
2009,03,8,0,1.142622,184.7491
2009,03,8,1,0.9337863,164.7889
2009,03,8,2,0.8418213,154.6023
2009,03,8,3,1.070375,179.362
2009,03,8,4,1.014391,174.369
2009,03,8,5,1.09547,182.5362
2009,03,8,6,1.299848,198.477
2009,03,8,7,1.243716,195.561
2009,03,9,0,1.165577,189.3903
2009,03,9,1,1.249471,196.1667
2009,03,9,2,1.299068,199.4992
2009,03,9,3,1.262997,197.6934
2009,03,9,4,1.510836,215.1167
2009,03,9,5,1.909086,236.0355
2009,03,9,6,1.530316,216.9034
2009,03,9,7,1.723827,228.1436
2009,03,10,0,1.670079,224.5057
2009,03,10,1,1.512979,215.0002
2009,03,10,2,1.829315,233.382
2009,03,10,3,1.647779,223.79
2009,03,10,4,1.299813,200.8443
2009,03,10,5,1.542548,215.5324
2009,03,10,6,1.18575,190.1049
2009,03,10,7,0.8472557,156.4531
2009,03,11,0,0.7726602,146.2561
2009,03,11,1,0.8475371,154.2489
2009,03,11,2,0.851296,154.4537
2009,03,11,3,0.8647668,155.3995
2009,03,11,4,1.223793,189.1339
2009,03,11,5,1.26472,192.1465
2009,03,11,6,0.9331998,162.5555
2009,03,11,7,0.8310545,151.0363
2009,03,12,0,0.757145,142.0235
2009,03,12,1,0.6511883,129.2642
2009,03,12,2,0.9617049,166.9074
2009,03,12,3,0.6465411,130.7932
2009,03,12,4,0.8264662,152.88
2009,03,12,5,0.9222826,162.3355
2009,03,12,6,1.4736,208.0409
2009,03,12,7,1.013588,170.9551
2009,03,13,0,1.045218,174.3671
2009,03,13,1,1.2691,193.8883
2009,03,13,2,1.336499,198.9809
2009,03,13,3,1.165323,185.2512
2009,03,13,4,0.8953549,158.7956
2009,03,13,5,1.305545,194.4078
