####################################################################################################
# Month: 06Jun                                                                                     #
# Station: JELM                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,0.68435584,134.7327375
2009,06,2,0.75332844,142.4807
2009,06,3,0.58680194,120.327895
2009,06,4,0.53114696,111.14528125
2009,06,5,0.46105674,101.33381875
2009,06,6,0.3372095,74.9706175
2009,06,7,0.3296234,76.26178375
2009,06,8,0.53308729,110.87377125
2009,06,9,0.51376772,108.35854125
2009,06,10,0.61611259,123.0029375
2009,06,11,0.59698251,120.886375
2009,06,12,0.49992746,106.1349375
2009,06,13,0.49698996,107.43053125
2009,06,14,0.44978432,99.12741
2009,06,15,0.57393989,117.75156125
2009,06,16,0.44425889,97.199895
2009,06,17,0.55386865,115.9056475
2009,06,18,0.588084,121.040625
2009,06,19,0.4985293,105.8836825
2009,06,20,0.49121102,107.61603875
2009,06,21,0.62156674,123.44474375
2009,06,22,0.36418494,85.55760625
2009,06,23,0.37375656,87.3122475
2009,06,24,0.54837065,117.98028
2009,06,25,0.63985328,130.927025
2009,06,26,0.87981399,160.2684625
2009,06,27,0.46472868,101.71874625
2009,06,28,0.27389209,69.6173475
2009,06,29,0.3338082,81.33082875
2009,06,30,0.31636384,77.842105
2010,06,1,0.33718901,78.82764125
2010,06,2,0.54455059,113.5742725
2010,06,3,0.66355696,131.2897125
2010,06,4,0.77113749,147.7602125
2010,06,5,0.84126828,157.3158875
2010,06,6,0.72485292,142.290975
2010,06,7,0.55201352,119.0167375
2010,06,8,0.71248292,139.570925
2010,06,9,0.75403795,145.5386625
2010,06,10,0.60196871,124.17025
2010,06,11,0.53572273,112.2127775
2010,06,12,0.74492218,142.4223375
2010,06,13,0.6626895,131.197625
2010,06,14,0.45435645,98.72925375
2010,06,15,0.26806654,66.62083875
2010,06,16,0.28239326,70.199905
2010,06,17,0.26014626,63.69335875
2010,06,18,0.17806022,48.17196
2010,06,19,0.22360274,58.09703125
2010,06,20,0.2207038,57.2376475
2010,06,21,0.17684716,47.68569375
2010,06,22,0.199596,52.81927125
2010,06,23,0.2201757,57.29207875
2010,06,24,0.29840226,73.514595
2010,06,25,0.26875221,67.3672975
2010,06,26,0.65293078,131.804825
2010,06,27,0.49133354,107.86913625
2010,06,28,0.3001024,73.9380225
2010,06,29,0.33065752,80.45645375
2010,06,30,0.50703188,111.1111525
2011,06,1,0.24943426,61.8149975
2011,06,2,0.32343706,77.44009125
2011,06,3,0.20561669,52.87751625
2011,06,4,0.2580356,64.44269375
2011,06,5,0.27644059,68.6147
2011,06,6,0.28060563,70.3516925
2011,06,7,0.22902356,57.7476175
2011,06,8,0.25382416,63.89279875
2011,06,9,0.4273611,95.51089625
2011,06,10,0.19164707,49.8761175
2011,06,11,0.26768419,66.38396875
2011,06,12,0.31087293,74.349135
2011,06,13,0.37476935,85.9569075
2011,06,14,0.44535426,98.50932
2011,06,15,0.25366461,64.15021375
2011,06,16,0.59374519,123.59388125
2011,06,17,0.47184225,101.42702
2011,06,18,0.40425892,90.96663
2011,06,19,0.66047039,130.801525
2011,06,20,0.65360845,130.54145
2011,06,21,0.39055252,88.40515375
2011,06,22,0.27751146,69.32678125
2011,06,23,0.39797721,91.84419
2011,06,24,0.47835612,106.51738
2011,06,25,0.39090785,91.240685
2011,06,26,0.28243836,70.673195
2011,06,27,0.39961501,91.7395175
2011,06,28,0.33288481,80.26596
2011,06,29,0.48165761,106.18574625
2011,06,30,0.71321446,140.3828625
2012,06,1,0.57784755,120.2321125
2012,06,2,0.57292775,119.8893
2012,06,3,0.48751012,106.59754875
2012,06,4,0.43292338,97.95449375
