####################################################################################################
# Month: 10Oct                                                                                     #
# Station: GARS                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,10,1,0.82455464,144.8243875
2009,10,2,0.96552374,157.27355
2009,10,3,0.81404986,137.0210025
2009,10,4,0.94608941,154.32736
2009,10,5,0.52514641,100.8193475
2009,10,6,1.24508844,186.994125
2009,10,7,1.54104012,209.722875
2009,10,8,0.88785415,150.93555
2009,10,9,1.08737351,171.1129375
2009,10,10,1.13121218,177.8664625
2009,10,11,1.11874416,178.1252375
2009,10,12,1.22360545,185.05225
2009,10,13,0.68750454,130.7027625
2009,10,14,0.65291056,122.97224875
2009,10,15,0.7493211,137.401275
2009,10,16,0.52193602,106.8718225
2009,10,17,0.3185174,73.20337
2009,10,18,0.58567907,114.06300875
2009,10,19,0.52584719,105.571635
2009,10,20,0.46983191,98.42962625
2009,10,21,0.48281005,99.190115
2009,10,22,0.5576704,111.6939525
2009,10,23,0.64368289,124.66
2009,10,24,0.35785796,79.6349775
2009,10,25,0.2966568,68.51407125
2009,10,26,1.05677756,169.1026625
2009,10,27,1.02552604,160.871795
2009,10,28,0.3992512,87.5793325
2009,10,29,0.42173321,90.6569625
2009,10,30,0.64660188,123.7177625
2009,10,31,0.4294563,91.12600375
2010,10,1,0.91098876,153.197575
2010,10,2,0.49780551,105.63310875
2010,10,3,0.75020559,138.3480375
2010,10,4,0.68918798,130.54655
2010,10,5,0.6401912,124.069525
2010,10,6,1.15894544,178.8568625
2010,10,7,1.14470374,178.74865
2010,10,8,1.13445088,178.821375
2010,10,9,1.55966138,209.9863875
2010,10,10,1.09134558,174.25825
2010,10,11,0.56736888,111.4449725
2010,10,12,1.20350138,185.3218375
2010,10,13,0.6025001,112.55407875
2010,10,14,0.42523736,91.43233
2010,10,15,1.25393773,186.1235875
2010,10,16,0.6002069,119.6666375
2010,10,17,1.24608201,189.5508375
2010,10,18,1.40421831,197.7862375
2010,10,19,1.41247901,198.64395
2010,10,20,1.32157441,193.517575
2010,10,21,0.98408596,164.6900375
2010,10,22,1.28789136,186.6008375
2010,10,23,1.383121,198.87435
2010,10,24,1.05238401,171.5974625
2010,10,25,0.76580804,138.02600875
2010,10,26,0.54931771,108.9297125
2010,10,27,1.8562952,222.001825
2010,10,28,1.49334874,196.1412
2010,10,29,0.71561535,129.5169
2010,10,30,0.91791294,153.6666
2010,10,31,0.91802544,150.89581375
2011,10,1,0.17437481,44.39437125
2011,10,2,0.27412452,64.7170525
2011,10,3,0.19516606,49.4462575
2011,10,4,0.19717844,49.6111
2011,10,5,0.17712311,45.95303375
2011,10,6,0.25327925,63.14018375
2011,10,7,0.89712978,144.376585
2011,10,8,1.54742975,210.0326375
2011,10,9,1.714618,219.9188125
2011,10,10,1.44934072,196.91015
2011,10,11,0.56898546,114.71702875
2011,10,12,0.88018361,149.852725
2011,10,13,0.96605969,162.306225
2011,10,14,0.69579429,127.721455
2011,10,15,0.5156225,105.34414125
2011,10,16,1.37218275,196.893075
2011,10,17,0.93143768,154.22436625
2011,10,18,1.7788255,221.7366875
2011,10,19,1.24377049,187.6464625
2011,10,20,0.99136218,164.281275
2011,10,21,1.00064654,164.0886875
2011,10,22,0.6273,121.491775
2011,10,23,1.18051522,180.481775
2011,10,24,0.61597692,121.214875
2011,10,25,0.83745811,141.59950625
2011,10,26,0.95620998,161.7263125
2011,10,27,1.23710866,186.6499
2011,10,28,1.2948705,192.6465
2011,10,29,1.15835564,180.66325
2011,10,30,0.86353152,150.875275
2011,10,31,0.7220292,134.2325875
2012,10,1,0.68735621,127.07342375
2012,10,2,1.25822259,188.965675
2012,10,3,1.34300696,192.534175
2012,10,4,1.07324882,173.1964625
2012,10,5,0.76792931,138.8838125
2012,10,6,0.80073091,142.8537125
2012,10,7,0.44532778,94.44320125
2012,10,8,0.49228478,100.51912
2012,10,9,0.31022151,71.49158625
2012,10,10,0.5058832,105.9905225
2012,10,11,1.03697544,168.09095
2012,10,12,1.245634,189.6752375
2012,10,13,0.84208076,144.6685625
2012,10,14,0.58816651,116.8645525
2012,10,15,0.28863832,67.12741
2012,10,16,0.67518851,128.6582
2012,10,17,0.38358288,84.466495
2012,10,18,0.29888904,68.55079875
2012,10,19,0.37754445,81.09515375
2012,10,20,0.19886815,48.7410525
2012,10,21,0.23186375,55.91210375
2012,10,22,0.3745461,83.0016075
2012,10,23,1.36909959,195.1047375
2012,10,24,1.12760579,175.7569125
2012,10,25,0.98045001,158.454925
2012,10,26,0.3391267,75.8509125
2012,10,27,0.30840608,71.12794875
2012,10,28,0.81921148,145.314795
2012,10,29,0.42916746,91.44426875
2012,10,30,0.26968015,63.6534725
2012,10,31,0.31590045,72.51441
2013,10,1,1.06356794,167.52715
2013,10,2,1.07490835,172.5617375
2013,10,3,1.00019351,167.4888625
2013,10,4,0.74071259,138.471575
2013,10,5,0.78978115,140.6057125
2013,10,6,1.440809,201.8016875
2013,10,7,1.29029744,190.2043
2013,10,8,1.39602025,199.7817
2013,10,9,1.30814325,192.769525
2013,10,10,1.27365025,189.7329
2013,10,11,0.92139888,155.02355
2013,10,12,0.91428474,155.73275
2013,10,13,1.34303491,194.112075
2013,10,14,1.23563194,179.2123
2013,10,15,0.69265428,127.93139
2013,10,16,0.46381305,92.9741525
2013,10,17,0.23483725,56.7306075
2013,10,18,0.45390152,94.96888125
2013,10,19,0.59551955,116.9726125
2013,10,20,0.37179828,80.821605
2013,10,21,0.24636726,58.72614625
2013,10,22,0.25905426,61.2338525
2013,10,23,0.63225511,117.7682125
2013,10,24,0.64157396,124.44685
2013,10,25,0.5484458,111.56752
2013,10,26,1.17717296,179.6605375
2013,10,27,0.41736591,88.88285625
2013,10,28,0.25497146,60.68398375
2013,10,29,1.32153481,186.50651875
2013,10,30,1.59538912,211.068
2013,10,31,0.97694395,155.0179
2014,10,1,0.36731676,80.46217625
2014,10,2,1.22274202,186.701625
2014,10,3,1.43784088,203.5223875
2014,10,4,0.95414005,159.7124125
2014,10,5,1.850102,223.771875
2014,10,6,1.43711488,200.6729
2014,10,7,0.50652269,103.8852125
2014,10,8,0.56319632,109.6475875
2014,10,9,0.88596312,149.88664125
2014,10,10,0.44060801,94.24292875
2014,10,11,0.43372144,92.24898375
2014,10,12,0.96325188,156.60322875
2014,10,13,0.62883771,114.24444875
2014,10,14,0.31514551,72.10235875
2014,10,15,0.79213252,139.18993125
2014,10,16,0.66206103,126.1236125
2014,10,17,0.71527734,132.9968425
2014,10,18,0.43219406,92.76928875
2014,10,19,0.51310435,105.3489175
2014,10,20,1.08545008,175.9945375
2014,10,21,1.60791475,212.6867875
2014,10,22,0.90612212,154.4073625
2014,10,23,0.82735136,138.2233425
2014,10,24,0.63506482,118.48332125
2014,10,25,0.51463412,106.7865425
2014,10,26,0.6815345,125.954675
2014,10,27,0.73427108,131.40421375
2014,10,28,1.12465242,175.5384
2014,10,29,0.4625184,97.2600025
2014,10,30,0.3851315,84.4074375
2014,10,31,0.37090446,83.1539
2015,10,1,0.82902099,143.51859625
2015,10,2,0.95764024,162.0092875
2015,10,3,1.48835825,206.5542875
2015,10,4,0.84825511,153.0442625
2015,10,5,1.52470262,207.6303
2015,10,6,0.91576759,152.99388875
2015,10,7,0.77818666,135.15411625
2015,10,8,0.74709392,133.73353125
2015,10,9,0.83762928,147.9219875
2015,10,10,1.19696578,185.314725
2015,10,11,0.77637995,139.7896375
2015,10,12,0.53562966,108.42645375
2015,10,13,0.50793606,103.68495
2015,10,14,0.32211778,73.33901125
2015,10,15,0.73216858,127.5969975
2015,10,16,0.71574464,132.357355
2015,10,17,0.4214287,90.2216775
2015,10,18,0.47566816,99.01286875
2015,10,19,0.43348372,91.037875
2015,10,20,0.31804873,72.789845
2015,10,21,0.27894321,66.23377875
2015,10,22,0.80089491,137.2055925
2015,10,23,0.84848688,146.2548725
2015,10,24,0.60272895,118.72614125
2015,10,25,0.64319406,124.966345
2015,10,26,0.82074929,148.4830375
2015,10,27,1.2306776,184.8929625
2015,10,28,1.14740926,179.9761875
2015,10,29,0.46103596,97.20427375
2015,10,30,0.96262444,160.065425
2015,10,31,0.75716005,135.8703375
2016,10,1,1.155252,182.4263375
2016,10,2,0.82274804,145.476975
2016,10,3,1.48335612,204.8056375
2016,10,4,1.57146425,211.3691125
2016,10,5,0.99313029,164.8506875
2016,10,6,0.51387554,106.11892375
2016,10,7,1.38117562,198.3868375
2016,10,8,0.95402059,160.63635
2016,10,9,0.57227195,115.58271125
2016,10,10,0.74301232,138.7864625
2016,10,11,1.15063207,179.318525
2016,10,12,1.10545136,176.617625
2016,10,13,1.04130689,170.6902625
2016,10,14,0.61967238,122.2925625
2016,10,15,0.5062008,103.9214025
2016,10,16,0.34847664,77.758875
2016,10,17,0.23615836,57.089625
2016,10,18,0.52974857,110.89493375
2016,10,19,1.11441611,175.9323625
2016,10,20,0.8712132,153.8175
2016,10,21,0.5729126,115.0591375
2016,10,22,0.34333246,77.35030375
2016,10,23,0.58441421,113.20058625
2016,10,24,1.63348962,215.873275
2016,10,25,0.79677178,142.05275
2016,10,26,0.48546642,103.01062625
2016,10,27,0.91942749,154.564375
2016,10,28,0.95103186,164.1832
2016,10,29,1.19452562,185.2956875
2016,10,30,1.48523238,206.727825
2016,10,31,1.30497262,193.9456875
2017,10,1,0.65429601,120.70955375
2017,10,2,0.87450199,153.7473625
2017,10,3,0.8744347,153.2178875
2017,10,4,1.01448132,167.6738875
2017,10,5,1.35862588,197.6320875
2017,10,6,1.0210999,164.3219375
2017,10,7,0.621442,121.37430125
2017,10,8,0.43558632,94.40712625
2017,10,9,0.38512404,85.19715
2017,10,10,0.32340837,73.90068
2017,10,11,0.82530699,142.12880625
2017,10,12,0.6017257,116.4659775
2017,10,13,0.84768772,148.29315125
2017,10,14,0.5202623,105.06844625
2017,10,15,0.37782191,83.862415
2017,10,16,0.44813166,95.52226125
2017,10,17,0.75505429,138.638475
2017,10,18,0.85048161,147.633225
2017,10,19,0.56845312,113.29282625
2017,10,20,0.42621367,91.64769
2017,10,21,0.89238276,149.80827625
2017,10,22,1.50167288,206.380525
2017,10,23,1.42593462,199.846775
2017,10,24,1.11782842,178.697025
2017,10,25,0.96539822,161.2949
2017,10,26,0.59152696,115.90804
2017,10,27,0.44455742,95.67844875
2017,10,28,0.55241096,113.9887
2017,10,29,0.73036034,136.6369125
2017,10,30,0.82808718,148.1954
2017,10,31,0.35271436,79.119685
2018,10,1,0.34984604,80.0322425
2018,10,2,0.76691381,138.5490775
2018,10,3,0.99707225,164.5792
2018,10,4,0.776285,139.35532
2018,10,5,0.73063934,132.31643625
2018,10,6,1.29254388,191.8639125
2018,10,7,1.43028138,202.1415875
2018,10,8,1.23322289,185.77265
2018,10,9,0.62668775,122.3363125
2018,10,10,0.69481958,130.3519
2018,10,11,0.61824144,121.3139
2018,10,12,0.63975441,124.2684
2018,10,13,0.60466682,118.4984
2018,10,14,0.37428038,82.1254425
2018,10,15,0.34907622,79.17756125
2018,10,16,0.34071299,77.7181275
2018,10,17,0.27356941,64.48342125
