####################################################################################################
# Month: 06Jun                                                                                     #
# Station: GLTS                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,0.65000669,123.946875
2009,06,2,0.78184642,140.96395
2009,06,3,0.53688746,109.5412875
2009,06,4,0.43981682,94.11543
2009,06,5,0.42622745,91.0373225
2009,06,6,0.4826767,97.54962
2009,06,7,0.68437772,128.76351625
2009,06,8,0.3108016,72.1202575
2009,06,9,0.42948269,91.40712875
2009,06,10,0.49449056,101.329825
2009,06,11,0.29638178,68.85490125
2009,06,12,0.28106752,66.33184625
2009,06,13,0.3187829,73.0665875
2009,06,14,0.32746011,74.38751875
2009,06,15,0.39682148,86.260275
2009,06,16,0.32304642,74.0917675
2009,06,17,0.27909737,66.29158875
2009,06,18,0.39358026,86.21755625
2009,06,19,0.33563849,76.7224425
2009,06,20,0.47742032,99.68109375
2009,06,21,0.45471059,95.52611125
2009,06,22,0.38674101,84.83629625
2009,06,23,0.3333941,75.78235
2009,06,24,0.39945628,86.473735
2009,06,25,0.4362759,93.04789875
2009,06,26,0.59819005,116.7470275
2009,06,27,0.60580021,118.2536375
2009,06,28,0.49502425,102.2864225
2009,06,29,0.4716878,98.04950875
2009,06,30,0.74436886,136.6950625
2010,06,1,0.24385972,59.057395
2010,06,2,0.47753211,100.06765875
2010,06,3,0.32512434,75.05039625
2010,06,4,0.2579564,61.36495625
2010,06,5,0.92613152,158.4737375
2010,06,6,0.70822721,133.520925
2010,06,7,0.46365535,98.1146125
2010,06,8,0.44813274,95.8188125
2010,06,9,0.63909322,122.71585
2010,06,10,0.46820571,97.7118975
2010,06,11,0.41250374,89.9612925
2010,06,12,0.71730849,134.4178625
2010,06,13,0.75525061,138.895425
2010,06,14,0.49161487,101.174275
2010,06,15,0.68685746,129.184305
2010,06,16,0.66199613,125.7365125
2010,06,17,0.36432291,81.759665
2010,06,18,0.92526482,158.366225
2010,06,19,0.75855889,139.2530875
2010,06,20,0.67704918,127.7078125
2010,06,21,0.43770654,93.84338125
2010,06,22,0.35225642,80.270465
2010,06,23,0.42405256,92.5468525
2010,06,24,0.41374589,90.48153125
2010,06,25,0.63400596,122.9834875
2010,06,26,0.45472012,97.2890775
2010,06,27,0.54081322,108.9082575
2010,06,28,0.49749368,102.7597825
2010,06,29,0.53264389,107.8895625
2010,06,30,0.4756993,99.27787125
2011,06,1,0.22022471,54.1662725
2011,06,2,0.20366985,51.00622125
2011,06,3,0.32252324,72.6045825
2011,06,4,0.29996264,67.82029875
2011,06,5,0.34316778,76.67894
2011,06,6,0.52984496,106.882675
2011,06,7,0.5313834,107.9465125
2011,06,8,0.4262375,92.0292
2011,06,9,0.46061495,98.105795
2011,06,10,0.33288471,77.24850875
2011,06,11,0.54321609,108.91514625
2011,06,12,0.90726681,157.1656125
2011,06,13,0.89947328,157.6524375
2011,06,14,0.76673801,142.9531125
2011,06,15,0.7462888,139.8454625
2011,06,16,0.76451159,139.8020375
2011,06,17,0.53732519,108.726
2011,06,18,0.42218889,90.90620625
2011,06,19,0.5279466,107.2429375
2011,06,20,0.48699274,101.0954
2011,06,21,0.389947,85.77076875
2011,06,22,0.4767455,99.8807675
2011,06,23,0.54555071,110.62505
2011,06,24,0.49932629,103.82605
2011,06,25,0.38330121,85.98951625
2011,06,26,0.36348168,82.5379675
2011,06,27,0.30972944,72.73997875
2011,06,28,0.2743515,66.28858
2011,06,29,0.41239594,89.50558
2011,06,30,0.56562099,113.71631125
2012,06,1,0.44559416,97.002275
2012,06,2,0.18329545,48.68061375
2012,06,3,0.27815086,66.8798425
2012,06,4,0.35912581,80.9220125
2012,06,5,0.33247441,76.27310125
2012,06,6,0.5262389,107.51760125
2012,06,7,0.48662928,101.71225625
2012,06,8,0.31073852,72.17798125
2012,06,9,0.42481168,91.37419625
2012,06,10,0.46273165,97.7542475
2012,06,11,0.33329104,76.39981
2012,06,12,0.25030549,61.18856375
2012,06,13,0.23378878,57.84082375
2012,06,14,0.27706908,65.370725
2012,06,15,1.2662575,189.8093625
2012,06,16,0.92609041,154.2658375
2012,06,17,0.8252526,147.3066875
2012,06,18,0.83418275,147.9609125
2012,06,19,0.83619676,148.4620875
2012,06,20,0.79322075,143.3869
2012,06,21,1.0616996,166.5468725
2012,06,22,0.39898416,88.86847375
2012,06,23,0.38295224,85.96298625
2012,06,24,0.42144945,93.11942375
2012,06,25,0.86486495,150.4255375
2012,06,26,0.85260878,150.2986125
2012,06,27,0.5310591,108.854455
2012,06,28,0.54283539,109.722745
2012,06,29,0.72849218,135.582225
2012,06,30,0.77357366,140.2205625
