####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/YBG                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,267.675
2009,04,2,269.225
2009,04,3,271.025
2009,04,4,267.05
2009,04,5,270.9875
2009,04,6,271.7625
2009,04,7,270.5375
2009,04,8,269.7125
2009,04,9,268.8125
2009,04,10,267.25
2009,04,11,268.05
2009,04,12,270.225
2009,04,13,264.9625
2009,04,14,269.8125
2009,04,15,275.925
2009,04,16,271.4375
2009,04,17,270.95
2009,04,18,274.0375
2009,04,19,271.525
2009,04,20,268.1125
2009,04,21,273.125
2009,04,22,269.775
2009,04,23,271.8625
2009,04,24,278.375
2009,04,25,278.525
2009,04,26,273.9
2009,04,27,273.5125
2009,04,28,276.0
2009,04,29,276.4
2009,04,30,278.6625
2010,04,1,264.0375
2010,04,2,263.175
2010,04,3,264.6875
2010,04,4,266.725
2010,04,5,265.95
2010,04,6,265.6125
2010,04,7,269.95
2010,04,8,273.55
2010,04,9,273.4875
2010,04,10,272.6625
2010,04,11,274.025
2010,04,12,273.4875
2010,04,13,271.4625
2010,04,14,270.2875
2010,04,15,272.425
2010,04,16,274.4125
2010,04,17,273.35
2010,04,18,275.0125
2010,04,19,276.05
2010,04,20,274.0125
2010,04,21,270.925
2010,04,22,271.6625
2010,04,23,271.7
2010,04,24,266.8
2010,04,25,265.95
2010,04,26,269.5875
2010,04,27,269.925
2010,04,28,273.7125
2010,04,29,274.325
2010,04,30,275.0375
2011,04,1,268.2
2011,04,2,264.65
2011,04,3,263.65
2011,04,4,266.6625
2011,04,5,263.425
2011,04,6,260.625
2011,04,7,263.525
2011,04,8,266.425
2011,04,9,267.35
2011,04,10,266.875
2011,04,11,269.3125
2011,04,12,267.4375
2011,04,13,265.2
2011,04,14,264.55
2011,04,15,263.6875
2011,04,16,269.55
2011,04,17,272.5125
2011,04,18,273.0625
2011,04,19,272.1375
2011,04,20,271.325
2011,04,21,271.1375
2011,04,22,265.475
2011,04,23,262.45
2011,04,24,266.6375
2011,04,25,269.85
2011,04,26,272.15
2011,04,27,272.6
2011,04,28,271.3125
2011,04,29,273.3875
2011,04,30,272.6125
2012,04,1,270.575
2012,04,2,271.5875
2012,04,3,270.6625
2012,04,4,270.1625
2012,04,5,269.0875
2012,04,6,267.2875
2012,04,7,265.825
2012,04,8,262.8375
2012,04,9,267.2875
2012,04,10,269.2
2012,04,11,270.7625
2012,04,12,270.4
2012,04,13,269.9625
2012,04,14,270.2625
2012,04,15,269.0625
2012,04,16,267.075
2012,04,17,271.9625
2012,04,18,271.25
2012,04,19,269.775
2012,04,20,272.0375
2012,04,21,271.4875
2012,04,22,271.7375
2012,04,23,265.8
2012,04,24,270.0375
2012,04,25,266.2375
2012,04,26,267.325
2012,04,27,265.775
2012,04,28,268.375
2012,04,29,269.5625
2012,04,30,269.25
2013,04,1,266.3875
2013,04,2,269.325
2013,04,3,270.0875
2013,04,4,267.85
2013,04,5,269.7
2013,04,6,270.075
2013,04,7,264.5375
2013,04,8,265.225
2013,04,9,274.1625
2013,04,10,265.925
2013,04,11,270.5625
2013,04,12,271.6875
2013,04,13,271.725
2013,04,14,270.8375
2013,04,15,269.35
2013,04,16,270.95
2013,04,17,267.8375
2013,04,18,265.9625
2013,04,19,270.35
2013,04,20,268.5
2013,04,21,269.7875
2013,04,22,267.325
