####################################################################################################
# Month: 04Apr                                                                                     #
# Station: YBG                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,04,1,0.26391189,64.35641375
2009,04,2,0.36410048,82.97609875
2009,04,3,0.67137939,130.0916125
2009,04,4,0.3908021,86.52306375
2009,04,5,0.20010082,52.90750625
2009,04,6,0.41543966,89.1925225
2009,04,7,0.40200731,88.64524
2009,04,8,0.29077991,69.9345825
2009,04,9,0.39565945,86.77332125
2009,04,10,0.42160044,92.38360125
2009,04,11,0.47875136,101.904875
2009,04,12,0.26919229,66.0733075
2009,04,13,0.66084276,127.1054375
2009,04,14,0.44067772,97.0615625
2009,04,15,0.35036068,82.85749875
2009,04,16,0.40016827,91.90980375
2009,04,17,0.60430375,120.9657775
2009,04,18,0.39364158,89.21349875
2009,04,19,0.42012499,93.7457025
2009,04,20,0.43663481,96.6925725
2009,04,21,0.47720431,103.1173425
2009,04,22,0.38148079,88.49477125
2009,04,23,0.33588579,79.62668125
2009,04,24,0.20788941,55.37961875
2009,04,25,0.16795838,46.4900675
2009,04,26,0.24371971,61.5613975
2009,04,27,0.28175302,68.4630875
2009,04,28,0.39297265,88.0576775
2009,04,29,0.57346517,118.2276375
2009,04,30,0.74881794,141.7939125
2010,04,1,0.44856637,96.5299475
2010,04,2,0.30112415,71.6483875
2010,04,3,0.2861314,69.04090875
2010,04,4,0.36233308,82.48324375
2010,04,5,0.24169111,60.47396875
2010,04,6,0.2824487,68.65610375
2010,04,7,0.26009145,64.32087875
2010,04,8,0.2783356,68.2628625
2010,04,9,0.35722282,82.5121175
2010,04,10,0.40926441,90.089475
2010,04,11,0.34942802,81.0043975
2010,04,12,0.44507132,97.7039925
2010,04,13,0.394716,87.76205125
2010,04,14,0.25064319,61.72708
2010,04,15,0.24545612,61.08052875
2010,04,16,0.35959132,81.69671625
2010,04,17,0.44961241,95.95795625
2010,04,18,0.68689161,129.2482775
2010,04,19,0.68112981,132.373175
2010,04,20,0.66101587,129.2743125
2010,04,21,0.42894995,95.2081725
2010,04,22,0.34722129,81.1067725
2010,04,23,0.33885009,78.476545
2010,04,24,0.48842129,103.12471125
2010,04,25,0.47630068,101.21977
2010,04,26,0.23581059,58.5488175
2010,04,27,0.19296048,50.255865
2010,04,28,0.27958806,66.7831775
