####################################################################################################
# Month: 04Apr                                                                                     #
# Station: YBG                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,04,27,0.55945225
2014,04,28,0.40846912
2014,04,29,0.19108038
2014,04,30,0.19965825
2015,04,1,0.27659025
2015,04,2,0.34043112
2015,04,3,0.38022325
2015,04,4,0.42247925
2015,04,5,0.420105
2015,04,6,0.37253988
2015,04,7,0.47780463
2015,04,8,0.287195
2015,04,9,0.414935
2015,04,10,0.302623
2015,04,11,0.50201888
2015,04,12,0.58628262
2015,04,13,0.60014237
2015,04,14,0.34501362
2015,04,15,0.6456335
2015,04,16,0.64090612
2015,04,17,0.61753025
2015,04,18,0.63602013
2015,04,19,0.26615762
2015,04,20,0.3003715
2015,04,21,0.42062238
2015,04,22,0.64587188
2015,04,23,0.26639588
2015,04,24,0.47564988
2015,04,25,0.3070295
2015,04,26,0.5795325
2015,04,27,0.47588588
2015,04,28,0.45479525
2015,04,29,0.84726225
2015,04,30,0.41925525
2016,04,1,0.250323
2016,04,2,0.21352538
2016,04,3,0.33086088
2016,04,4,0.25974138
2016,04,5,0.16841625
2016,04,6,0.25498088
2016,04,7,0.4124685
2016,04,8,0.26588712
2016,04,9,0.14890312
2016,04,10,0.28675512
2016,04,11,0.48356212
2016,04,12,0.20926562
2016,04,13,0.3273565
2016,04,14,0.37743812
2016,04,15,0.10792613
2016,04,16,0.24631762
2016,04,17,0.31814812
2016,04,18,0.4307745
2016,04,19,0.2470555
2016,04,20,0.30847562
2016,04,21,0.33457037
2016,04,22,0.51113475
2016,04,23,0.56359825
2016,04,24,0.45746362
2016,04,25,0.26755938
2016,04,26,0.22730338
2016,04,27,0.1494325
2016,04,28,0.28243025
2016,04,29,0.3017095
2016,04,30,0.45104687
2017,04,1,0.40613612
2017,04,2,0.4292355
2017,04,3,0.33195788
2017,04,4,0.26503425
2017,04,5,0.21557538
2017,04,6,0.20780388
2017,04,7,0.22742575
2017,04,8,0.22195962
2017,04,9,0.20438475
2017,04,10,0.23156975
2017,04,11,0.30934762
2017,04,12,0.17648575
2017,04,13,0.17884275
2017,04,14,0.23146738
2017,04,15,0.49610713
2017,04,16,0.24864875
2017,04,17,0.1729895
2017,04,18,0.14859963
2017,04,19,0.27467588
2017,04,20,0.34748312
2017,04,21,0.23057275
2017,04,22,0.33499588
2017,04,23,0.61875513
2017,04,24,0.37926887
2017,04,25,0.26500362
2017,04,26,0.33844888
2017,04,27,0.30570412
2017,04,28,0.415495
2017,04,29,0.49306662
2017,04,30,0.40990812
2018,04,1,0.48622625
2018,04,2,0.22309862
2018,04,3,0.22460462
2018,04,4,0.48305425
2018,04,5,0.467723
2018,04,6,0.17593525
2018,04,7,0.41514
2018,04,8,0.622382
2018,04,9,0.43712312
2018,04,10,0.591934
2018,04,11,0.550813
2018,04,12,0.5580175
2018,04,13,0.36756675
2018,04,14,0.38875188
2018,04,15,0.10905562
2018,04,16,0.37712825
2018,04,17,0.55137025
2018,04,18,0.38319562
2018,04,19,0.150162
2018,04,20,0.20589838
2018,04,21,0.25488525
2018,04,22,0.2380065
2018,04,23,0.2500475
2018,04,24,0.54113175
2018,04,25,0.325765
2018,04,26,0.18879675
2018,04,27,0.149761
2018,04,28,0.64769875
2018,04,29,0.58692962
2018,04,30,0.421997
2019,04,1,0.35337463
2019,04,2,0.44835275
2019,04,3,0.30412562
2019,04,4,0.318892
2019,04,5,0.23520762
2019,04,6,0.48348575
2019,04,7,0.73371338
2019,04,8,0.288487
2019,04,9,0.31344737
2019,04,10,0.20315175
2019,04,11,0.28687875
2019,04,12,0.22233025
2019,04,13,0.46629262
2019,04,14,0.716742
2019,04,15,0.55964838
2019,04,16,0.322753
2019,04,17,0.714105
2019,04,18,0.45758525
2019,04,19,0.54332487
2019,04,20,0.74253238
2019,04,21,0.58310225
2019,04,22,0.6165375
2019,04,23,0.2531845
2019,04,24,0.228985
2019,04,25,0.51177875
2019,04,26,0.38765775
2019,04,27,0.272264
2019,04,28,0.170426
2019,04,29,0.20323325
2019,04,30,0.1531285
