####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/YBG                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,1.67623125
2009,04,2,2.48744625
2009,04,3,4.3232875
2009,04,4,2.56208375
2009,04,5,1.23783838
2009,04,6,2.79013875
2009,04,7,2.65841375
2009,04,8,1.92254875
2009,04,9,2.52792625
2009,04,10,2.63022125
2009,04,11,3.0169825
2009,04,12,1.7696875
2009,04,13,4.29496125
2009,04,14,3.01775125
2009,04,15,2.43691375
2009,04,16,2.7804725
2009,04,17,3.94171375
2009,04,18,2.66765125
2009,04,19,2.83234
2009,04,20,2.98042125
2009,04,21,3.26471875
2009,04,22,2.62858125
2009,04,23,2.28336625
2009,04,24,1.41557125
2009,04,25,1.14776312
2009,04,26,1.74481125
2009,04,27,1.9191075
2009,04,28,2.7122225
2009,04,29,3.96702
2009,04,30,5.12502375
2010,04,1,2.79775125
2010,04,2,1.95860875
2010,04,3,1.8625925
2010,04,4,2.3609675
2010,04,5,1.56876625
2010,04,6,1.7845475
2010,04,7,1.693595
2010,04,8,1.92926875
2010,04,9,2.52418
2010,04,10,2.758785
2010,04,11,2.4611575
2010,04,12,3.12140125
2010,04,13,2.68508875
2010,04,14,1.67960375
2010,04,15,1.67410625
2010,04,16,2.45829125
2010,04,17,3.01317125
2010,04,18,4.58733
2010,04,19,4.63851875
2010,04,20,4.36322625
2010,04,21,2.95180125
2010,04,22,2.35805125
2010,04,23,2.3206975
2010,04,24,3.2411825
2010,04,25,3.04359
2010,04,26,1.56124
2010,04,27,1.24264862
2010,04,28,1.90213625
2010,04,29,5.42577
2010,04,30,5.49534125
2011,04,1,2.322375
2011,04,2,1.6008325
2011,04,3,2.047395
2011,04,4,2.66660875
2011,04,5,1.38142675
2011,04,6,1.62852875
2011,04,7,2.27779
2011,04,8,2.82843125
2011,04,9,3.187475
2011,04,10,3.54076
2011,04,11,3.1586025
2011,04,12,3.9336625
2011,04,13,4.64873125
2011,04,14,3.36771
2011,04,15,4.5645175
2011,04,16,2.72030875
2011,04,17,1.25816675
2011,04,18,3.7508975
2011,04,19,3.26929375
2011,04,20,2.460805
2011,04,21,2.16671875
2011,04,22,2.17660625
2011,04,23,3.37821375
2011,04,24,4.11477875
2011,04,25,4.14034625
2011,04,26,2.37986
2011,04,27,2.6684525
2011,04,28,2.6022025
2011,04,29,2.5335775
2011,04,30,4.90226375
2012,04,1,0.88057388
2012,04,2,1.46293925
2012,04,3,4.53808125
2012,04,4,4.92600125
2012,04,5,4.44354
2012,04,6,4.21745375
2012,04,7,4.24090125
2012,04,8,2.55243625
2012,04,9,1.87278
2012,04,10,2.8468875
2012,04,11,3.66536
2012,04,12,3.59638625
2012,04,13,2.4591425
2012,04,14,3.8909925
2012,04,15,3.60944625
2012,04,16,2.8657775
2012,04,17,3.71340375
2012,04,18,4.0257825
2012,04,19,2.36227125
2012,04,20,2.3555
2012,04,21,4.73007375
2012,04,22,3.37282625
2012,04,23,3.40491625
2012,04,24,3.98716375
2012,04,25,4.8103
2012,04,26,3.6659225
2012,04,27,4.02932125
2012,04,28,4.255205
2012,04,29,3.69586625
2012,04,30,2.958
2013,04,1,3.59971
2013,04,2,2.51577125
2013,04,3,2.956775
2013,04,4,3.969395
2013,04,5,2.71911625
2013,04,6,2.1209825
2013,04,7,2.02760125
2013,04,8,2.65796
2013,04,9,2.9048525
2013,04,10,3.330755
2013,04,11,3.145395
2013,04,12,2.9700775
2013,04,13,2.2774525
2013,04,14,2.04056125
2013,04,15,3.5362925
2013,04,16,3.71514
2013,04,17,5.28087875
2013,04,18,3.20449375
2013,04,19,3.34369875
2013,04,20,5.13873
2013,04,21,5.27317625
2013,04,22,5.709795
2013,04,23,4.5703025
2013,04,24,4.76164
2013,04,25,3.95877875
2013,04,26,5.12294875
2013,04,27,4.7668125
2013,04,28,3.2892075
2013,04,29,4.13306625
2013,04,30,4.9711225
2014,04,1,2.98232125
2014,04,2,3.14935
2014,04,3,3.2194725
2014,04,4,2.39145375
2014,04,5,2.861175
2014,04,6,3.9960525
2014,04,7,3.85820375
2014,04,8,2.2183175
2014,04,9,1.83824125
2014,04,10,1.86309375
2014,04,11,2.7522325
2014,04,12,3.3454475
2014,04,13,3.2924075
2014,04,14,3.0928425
2014,04,15,2.3996925
2014,04,16,3.73413125
2014,04,17,3.67582
2014,04,18,2.57674375
2014,04,19,3.55375
2014,04,20,2.16410875
2014,04,21,2.27295125
2014,04,22,3.1710725
2014,04,23,2.95436375
2014,04,24,4.0325825
2014,04,25,2.40254375
2014,04,26,3.8879275
2014,04,27,4.77024
2014,04,28,2.98987125
2014,04,29,1.57982
2014,04,30,2.90343625
2015,04,1,2.93105625
2015,04,2,2.82963875
2015,04,3,3.532305
2015,04,4,3.615955
2015,04,5,3.2812375
2015,04,6,3.1781925
2015,04,7,3.0862275
2015,04,8,2.92223875
2015,04,9,3.21183125
2015,04,10,2.9889125
2015,04,11,3.874185
2015,04,12,4.43790875
2015,04,13,5.3820775
2015,04,14,3.51815125
2015,04,15,5.84526125
2015,04,16,5.49983
2015,04,17,5.15017375
2015,04,18,3.88724
2015,04,19,1.978045
2015,04,20,3.52503375
2015,04,21,4.2358425
2015,04,22,5.20675375
2015,04,23,3.18669125
2015,04,24,4.45851875
2015,04,25,3.23567625
2015,04,26,4.92784125
2015,04,27,3.80133875
2015,04,28,4.72899125
2015,04,29,6.44283125
2015,04,30,4.55051375
2016,04,1,2.72267625
2016,04,2,2.669705
2016,04,3,3.6790225
2016,04,4,4.98897
2016,04,5,2.94249125
2016,04,6,3.26399125
2016,04,7,2.81490125
2016,04,8,2.2900825
2016,04,9,2.09876875
2016,04,10,3.4777425
2016,04,11,4.40994125
2016,04,12,2.36357375
2016,04,13,3.46265375
2016,04,14,3.2683725
2016,04,15,1.224781
2016,04,16,2.52723875
2016,04,17,4.10904625
2016,04,18,5.4720675
2016,04,19,3.561895
2016,04,20,4.44190125
2016,04,21,3.3145525
2016,04,22,4.5320475
2016,04,23,4.20606375
2016,04,24,3.277035
2016,04,25,2.54045625
2016,04,26,2.68895
2016,04,27,2.56262875
2016,04,28,3.0154025
2016,04,29,3.129775
2016,04,30,4.04640125
2017,04,1,3.58098125
2017,04,2,3.32683875
2017,04,3,2.53765
2017,04,4,2.35619625
2017,04,5,2.6869
2017,04,6,2.46411125
2017,04,7,2.41629625
2017,04,8,1.6417575
2017,04,9,1.586475
2017,04,10,1.83220625
2017,04,11,2.07364375
2017,04,12,1.56867562
2017,04,13,1.44858738
2017,04,14,2.04749075
2017,04,15,3.4928575
2017,04,16,1.10986712
2017,04,17,1.49003188
2017,04,18,2.13813
2017,04,19,3.65375875
2017,04,20,4.38679875
2017,04,21,2.6032575
2017,04,22,5.15087
2017,04,23,7.02372125
2017,04,24,5.58789875
2017,04,25,4.09563125
2017,04,26,3.92651
2017,04,27,3.24616375
2017,04,28,4.61526625
2017,04,29,5.1715625
2017,04,30,4.40147875
2018,04,1,3.77189625
2018,04,2,1.75604375
2018,04,3,1.96265875
2018,04,4,4.8331125
2018,04,5,5.0911525
2018,04,6,2.2333625
2018,04,7,4.573865
2018,04,8,6.25367
2018,04,9,5.3130425
2018,04,10,6.37828
2018,04,11,5.3466625
2018,04,12,5.2068575
2018,04,13,3.03370625
2018,04,14,2.9368525
2018,04,15,1.10667488
2018,04,16,3.36310375
2018,04,17,5.01917125
2018,04,18,3.877105
2018,04,19,2.479335
2018,04,20,3.09721875
2018,04,21,2.8191275
2018,04,22,2.39544
2018,04,23,2.7680325
2018,04,24,4.7771525
2018,04,25,3.32408625
2018,04,26,2.1133375
2018,04,27,2.22098
2018,04,28,5.4010575
2018,04,29,4.91150125
2018,04,30,4.2136575
2019,04,1,2.83766125
2019,04,2,2.24626125
2019,04,3,2.18227625
2019,04,4,1.68138875
2019,04,5,1.12426625
2019,04,6,3.590935
2019,04,7,4.87400375
2019,04,8,1.5865475
2019,04,9,3.573775
2019,04,10,1.47362125
2019,04,11,2.41111513
2019,04,12,2.54828375
2019,04,13,4.7117175
2019,04,14,6.25866375
2019,04,15,6.1642675
2019,04,16,4.97710625
2019,04,17,6.77236375
2019,04,18,3.38290625
2019,04,19,3.67055875
2019,04,20,4.7500375
2019,04,21,4.24646875
2019,04,22,4.64325375
2019,04,23,2.87329
2019,04,24,3.655015
2019,04,25,6.217545
2019,04,26,5.29292875
2019,04,27,4.45716125
2019,04,28,3.50997875
2019,04,29,3.6051275
2019,04,30,3.43900875
