####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/YBG                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,537.08248875
2009,04,2,541.33985875
2009,04,3,536.215545
2009,04,4,542.06130125
2009,04,5,542.9596425
2009,04,6,536.70958125
2009,04,7,535.079435
2009,04,8,535.11733875
2009,04,9,536.93363375
2009,04,10,535.0497975
2009,04,11,534.94193125
2009,04,12,544.04773375
2009,04,13,550.15158625
2009,04,14,546.26792
2009,04,15,541.430195
2009,04,16,543.834735
2009,04,17,540.459635
2009,04,18,536.31215375
2009,04,19,546.49626625
2009,04,20,551.1132975
2009,04,21,542.0720575
2009,04,22,543.884545
2009,04,23,542.3132675
2009,04,24,546.481045
2009,04,25,547.23747375
2009,04,26,542.02774
2009,04,27,540.219865
2009,04,28,548.6128975
2009,04,29,550.440345
2009,04,30,554.479645
2010,04,1,543.0349525
2010,04,2,544.65709
2010,04,3,545.9950725
2010,04,4,545.53545625
2010,04,5,546.7540725
2010,04,6,548.91367125
2010,04,7,547.027515
2010,04,8,535.02498125
2010,04,9,532.0721575
2010,04,10,533.59645625
2010,04,11,533.1843925
2010,04,12,529.20149375
2010,04,13,529.548085
2010,04,14,534.25969125
2010,04,15,536.6531825
2010,04,16,535.525875
2010,04,17,537.3037325
2010,04,18,536.761945
2010,04,19,536.96713375
2010,04,20,533.50338625
2010,04,21,541.4596875
2010,04,22,543.48505625
2010,04,23,540.14873625
2010,04,24,545.7938125
2010,04,25,545.35913375
2010,04,26,543.69933
2010,04,27,536.68387
2010,04,28,540.65751625
2010,04,29,545.7349475
2010,04,30,544.74073
2011,04,1,541.1652625
2011,04,2,546.4126075
2011,04,3,547.82201125
2011,04,4,539.149175
2011,04,5,541.41506875
2011,04,6,544.2393175
2011,04,7,541.598815
2011,04,8,532.8159
2011,04,9,533.79163125
2011,04,10,542.53504625
2011,04,11,542.72987375
2011,04,12,544.33496
2011,04,13,547.32485875
2011,04,14,553.77200125
2011,04,15,557.27875
2011,04,16,544.22081375
2011,04,17,533.233975
2011,04,18,533.23952875
2011,04,19,533.40073875
2011,04,20,534.35052875
2011,04,21,535.71695375
2011,04,22,543.7785425
2011,04,23,546.58946
2011,04,24,546.06028375
2011,04,25,550.2171475
2011,04,26,544.3829625
2011,04,27,541.15696
2011,04,28,547.54965375
2011,04,29,548.8483675
2011,04,30,546.52928375
2012,04,1,542.19865125
2012,04,2,537.69565375
2012,04,3,538.205555
2012,04,4,535.544765
2012,04,5,531.89334375
2012,04,6,529.00125625
2012,04,7,536.53771
2012,04,8,545.92075375
2012,04,9,538.923745
2012,04,10,532.4978975
2012,04,11,532.16101125
2012,04,12,529.80023375
2012,04,13,529.4102275
2012,04,14,534.13281
2012,04,15,538.28891
2012,04,16,540.6953775
2012,04,17,538.14041375
2012,04,18,537.47472
2012,04,19,537.90303
2012,04,20,537.45798625
2012,04,21,539.24826625
2012,04,22,539.56593375
2012,04,23,544.586165
2012,04,24,539.61206375
2012,04,25,542.52443125
2012,04,26,544.56523
2012,04,27,544.80665375
2012,04,28,538.93184375
2012,04,29,534.7217175
2012,04,30,534.697495
2013,04,1,524.85427875
2013,04,2,528.2640575
2013,04,3,532.8466825
2013,04,4,534.914495
2013,04,5,531.8513075
2013,04,6,534.8112175
2013,04,7,545.6609475
2013,04,8,548.95131375
2013,04,9,540.65954
2013,04,10,543.23053125
2013,04,11,538.17045375
2013,04,12,536.71334125
2013,04,13,535.01243125
2013,04,14,534.68396625
2013,04,15,536.76937375
2013,04,16,536.67592875
2013,04,17,538.2894575
2013,04,18,541.914225
2013,04,19,534.36095625
2013,04,20,533.10829125
2013,04,21,537.8229675
2013,04,22,536.929675
2013,04,23,533.9795525
2013,04,24,537.31804375
2013,04,25,534.97604625
2013,04,26,534.05279375
2013,04,27,535.0928975
2013,04,28,538.18199125
2013,04,29,544.2166625
2013,04,30,546.338085
2014,04,1,533.32805875
2014,04,2,535.80328875
2014,04,3,537.74397125
2014,04,4,536.925915
2014,04,5,540.75248
2014,04,6,540.59193625
2014,04,7,535.32284
2014,04,8,533.55300375
2014,04,9,532.32088
2014,04,10,532.368235
2014,04,11,534.89931125
2014,04,12,540.74490375
2014,04,13,538.28391
2014,04,14,543.6977425
2014,04,15,551.28257625
2014,04,16,555.52833625
2014,04,17,558.85977125
2014,04,18,547.9293425
2014,04,19,533.59376
2014,04,20,535.46459
2014,04,21,537.58151875
2014,04,22,536.8647875
2014,04,23,536.98639875
2014,04,24,535.2640425
2014,04,25,530.61056125
2014,04,26,529.82614875
2014,04,27,530.5805725
2014,04,28,531.81872
2014,04,29,532.5995075
2014,04,30,540.34157125
2015,04,1,535.56736
2015,04,2,533.62618125
2015,04,3,534.71987375
2015,04,4,535.3382475
2015,04,5,534.59886125
2015,04,6,537.397445
2015,04,7,540.41110875
2015,04,8,534.83127375
2015,04,9,530.39381
2015,04,10,528.27391125
2015,04,11,531.631425
2015,04,12,531.72928
2015,04,13,533.83129625
2015,04,14,536.633245
2015,04,15,534.218595
2015,04,16,531.3434475
2015,04,17,529.02066625
2015,04,18,526.90985375
2015,04,19,525.950625
2015,04,20,534.94525375
2015,04,21,545.06121125
2015,04,22,552.9971675
2015,04,23,552.69347125
2015,04,24,550.10345875
2015,04,25,541.04936875
2015,04,26,537.02382
2015,04,27,535.82561375
2015,04,28,534.17080625
2015,04,29,533.13313
2015,04,30,533.40744625
2016,04,1,536.38641125
2016,04,2,534.541595
2016,04,3,532.1821875
2016,04,4,536.2229
2016,04,5,535.686175
2016,04,6,532.22983875
2016,04,7,525.00783125
2016,04,8,525.43182375
2016,04,9,530.52704375
2016,04,10,528.5777975
2016,04,11,526.52001625
2016,04,12,527.42351375
2016,04,13,530.3999175
2016,04,14,533.85388125
2016,04,15,543.07558875
2016,04,16,542.85984625
2016,04,17,535.6329525
2016,04,18,538.61103625
2016,04,19,551.09014625
2016,04,20,556.163505
2016,04,21,556.4851175
2016,04,22,553.38737
2016,04,23,550.65686125
2016,04,24,553.2353525
2016,04,25,551.66635375
2016,04,26,542.28891125
2016,04,27,534.63332875
2016,04,28,530.05821125
2016,04,29,530.61685
2016,04,30,534.804405
2017,04,1,531.8418725
2017,04,2,534.50334
2017,04,3,535.88398625
2017,04,4,541.26090625
2017,04,5,535.84980375
2017,04,6,542.53458375
2017,04,7,544.6076575
2017,04,8,542.26860875
2017,04,9,537.70734125
2017,04,10,534.4862775
2017,04,11,533.13445625
2017,04,12,536.41393625
2017,04,13,543.37057625
2017,04,14,539.3985425
2017,04,15,533.35972
2017,04,16,530.98988375
2017,04,17,532.56852875
2017,04,18,535.97491875
2017,04,19,537.30587875
2017,04,20,537.322555
2017,04,21,537.68289375
2017,04,22,536.4520875
2017,04,23,532.91351875
2017,04,24,540.89774
2017,04,25,551.0231025
2017,04,26,555.05662
2017,04,27,551.09996625
2017,04,28,550.71090625
2017,04,29,547.30383
2017,04,30,540.25905125
2018,04,1,555.742035
2018,04,2,554.751045
2018,04,3,551.57383125
2018,04,4,550.219525
2018,04,5,551.990735
2018,04,6,552.459265
2018,04,7,554.88267125
2018,04,8,552.4451525
2018,04,9,549.55832375
2018,04,10,545.739515
2018,04,11,538.21695625
2018,04,12,534.135305
2018,04,13,530.05737
2018,04,14,534.33632625
2018,04,15,541.873955
2018,04,16,547.128335
2018,04,17,543.25738125
2018,04,18,541.2615875
2018,04,19,549.10549125
2018,04,20,545.7291325
2018,04,21,542.3581675
2018,04,22,538.29319625
2018,04,23,538.10051875
2018,04,24,542.20531375
2018,04,25,542.62388125
2018,04,26,539.38950125
2018,04,27,535.933655
2018,04,28,533.66967125
2018,04,29,532.66235625
2018,04,30,534.6739675
2019,04,1,532.54050875
2019,04,2,530.53298625
2019,04,3,529.53785875
2019,04,4,528.43243
2019,04,5,532.5580175
2019,04,6,544.2413825
2019,04,7,540.53319375
2019,04,8,535.2026775
2019,04,9,537.47868375
2019,04,10,537.04221375
2019,04,11,537.24626875
2019,04,12,536.18144
2019,04,13,531.44888625
2019,04,14,539.0516675
2019,04,15,549.26353625
2019,04,16,553.20237125
2019,04,17,556.44976125
2019,04,18,551.55130625
2019,04,19,546.335245
2019,04,20,549.56594875
2019,04,21,547.6907225
2019,04,22,546.73702625
2019,04,23,548.5965925
2019,04,24,548.16543125
2019,04,25,545.0471825
2019,04,26,544.18773625
2019,04,27,546.21717875
2019,04,28,546.85672125
2019,04,29,545.282565
2019,04,30,539.92834625
