####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/YBG                                   #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,04,1,0,556.89809
2009,04,1,1,556.19967
2009,04,1,2,554.79772
2009,04,1,3,553.34145
2009,04,1,4,553.13126
2009,04,1,5,552.90166
2009,04,1,6,552.53282
2009,04,1,7,552.16188
2009,04,2,0,552.38485
2009,04,2,1,552.96829
2009,04,2,2,553.53756
2009,04,2,3,554.25276
2009,04,2,4,554.57007
2009,04,2,5,554.46808
2009,04,2,6,554.15302
2009,04,2,7,553.90864
2009,04,3,0,554.4317
2009,04,3,1,554.76733
2009,04,3,2,554.60942
2009,04,3,3,554.82085
2009,04,3,4,555.32443
2009,04,3,5,555.38477
2009,04,3,6,555.81768
2009,04,3,7,556.41188
2009,04,4,0,556.6511
2009,04,4,1,556.50952
2009,04,4,2,556.28839
2009,04,4,3,556.11526
2009,04,4,4,555.86213
2009,04,4,5,555.26036
2009,04,4,6,554.88415
2009,04,4,7,554.75835
2009,04,5,0,554.21644
2009,04,5,1,553.61272
2009,04,5,2,553.97836
2009,04,5,3,554.62007
2009,04,5,4,555.29633
2009,04,5,5,555.96924
2009,04,5,6,556.85726
2009,04,5,7,557.62466
2009,04,6,0,558.40954
2009,04,6,1,558.8372
2009,04,6,2,559.24662
2009,04,6,3,559.72938
2009,04,6,4,560.08501
2009,04,6,5,560.24071
2009,04,6,6,560.45662
2009,04,6,7,560.61971
2009,04,7,0,560.85722
2009,04,7,1,560.90354
2009,04,7,2,560.65239
2009,04,7,3,560.35667
2009,04,7,4,560.14741
2009,04,7,5,559.80243
2009,04,7,6,559.59203
2009,04,7,7,559.19393
2009,04,8,0,558.59655
2009,04,8,1,557.71311
2009,04,8,2,557.06339
2009,04,8,3,556.44559
2009,04,8,4,555.91076
2009,04,8,5,555.30069
2009,04,8,6,554.43597
2009,04,8,7,553.58427
2009,04,9,0,553.27401
2009,04,9,1,552.65825
2009,04,9,2,552.21617
2009,04,9,3,551.89212
2009,04,9,4,551.73229
2009,04,9,5,551.66323
2009,04,9,6,551.46228
2009,04,9,7,551.39548
2009,04,10,0,551.79495
2009,04,10,1,551.64233
2009,04,10,2,551.9981
2009,04,10,3,552.31683
2009,04,10,4,552.2926
2009,04,10,5,551.95893
2009,04,10,6,551.61765
2009,04,10,7,551.45653
2009,04,11,0,550.93482
2009,04,11,1,549.90102
2009,04,11,2,549.61044
2009,04,11,3,549.39356
2009,04,11,4,548.62424
2009,04,11,5,547.75377
2009,04,11,6,547.57608
2009,04,11,7,547.53092
2009,04,12,0,547.47923
2009,04,12,1,547.43663
2009,04,12,2,547.48991
2009,04,12,3,547.71099
2009,04,12,4,547.82132
2009,04,12,5,547.88547
2009,04,12,6,548.07526
2009,04,12,7,548.23196
2009,04,13,0,548.84685
2009,04,13,1,549.31744
2009,04,13,2,549.8386
2009,04,13,3,550.18489
2009,04,13,4,550.23703
2009,04,13,5,549.90249
2009,04,13,6,549.78292
2009,04,13,7,549.80049
2009,04,14,0,549.88811
2009,04,14,1,549.66256
2009,04,14,2,549.34282
2009,04,14,3,549.06539
2009,04,14,4,548.79025
2009,04,14,5,548.4381
2009,04,14,6,548.98713
2009,04,14,7,549.42402
2009,04,15,0,549.01168
2009,04,15,1,548.31001
2009,04,15,2,548.39987
2009,04,15,3,548.62741
2009,04,15,4,548.4717
2009,04,15,5,548.36025
2009,04,15,6,548.56042
2009,04,15,7,548.68812
2009,04,16,0,549.2407
2009,04,16,1,549.39248
2009,04,16,2,549.42045
2009,04,16,3,549.48188
2009,04,16,4,549.39612
2009,04,16,5,549.01218
2009,04,16,6,548.83795
2009,04,16,7,548.71501
2009,04,17,0,548.61274
2009,04,17,1,548.05615
2009,04,17,2,547.54003
2009,04,17,3,547.09265
2009,04,17,4,546.43033
2009,04,17,5,545.56393
2009,04,17,6,544.63785
2009,04,17,7,543.82369
2009,04,18,0,543.22499
2009,04,18,1,538.85222
2009,04,18,2,538.55282
2009,04,18,3,538.28209
2009,04,18,4,538.22267
2009,04,18,5,537.91381
2009,04,18,6,538.07454
2009,04,18,7,538.53432
2009,04,19,0,542.88569
2009,04,19,1,543.2769
2009,04,19,2,543.68801
2009,04,19,3,544.41159
2009,04,19,4,545.03081
2009,04,19,5,545.26228
2009,04,19,6,546.15095
2009,04,19,7,547.19744
2009,04,20,0,547.87041
2009,04,20,1,548.17027
2009,04,20,2,548.8864
2009,04,20,3,549.5734
2009,04,20,4,550.40188
2009,04,20,5,550.59636
2009,04,20,6,551.11391
2009,04,20,7,551.60126
2009,04,21,0,551.76433
2009,04,21,1,551.5737
2009,04,21,2,551.08635
2009,04,21,3,550.59935
2009,04,21,4,549.90211
2009,04,21,5,549.13553
2009,04,21,6,548.565
2009,04,21,7,548.03398
2009,04,22,0,547.22225
2009,04,22,1,546.31386
2009,04,22,2,546.55581
2009,04,22,3,547.45475
2009,04,22,4,547.81525
2009,04,22,5,547.79196
2009,04,22,6,548.71644
2009,04,22,7,550.29374
2009,04,23,0,551.60084
2009,04,23,1,552.05832
2009,04,23,2,552.46064
2009,04,23,3,552.97813
2009,04,23,4,552.85908
2009,04,23,5,552.40315
2009,04,23,6,551.9294
2009,04,23,7,551.5669
2009,04,24,0,550.79849
2009,04,24,1,549.65239
2009,04,24,2,549.2158
2009,04,24,3,548.92198
2009,04,24,4,548.13578
2009,04,24,5,547.50091
2009,04,24,6,547.25583
2009,04,24,7,547.24651
2009,04,25,0,546.91399
2009,04,25,1,546.68403
2009,04,25,2,546.88899
2009,04,25,3,546.99453
2009,04,25,4,547.03217
2009,04,25,5,547.30013
2009,04,25,6,547.10424
2009,04,25,7,546.83336
2009,04,26,0,546.98967
2009,04,26,1,547.07809
2009,04,26,2,547.27356
2009,04,26,3,547.7338
2009,04,26,4,548.39762
2009,04,26,5,549.01886
2009,04,26,6,549.55155
2009,04,26,7,550.01864
2009,04,27,0,550.36412
2009,04,27,1,550.34633
2009,04,27,2,550.45195
2009,04,27,3,550.70205
2009,04,27,4,550.70579
2009,04,27,5,550.18594
2009,04,27,6,549.73374
2009,04,27,7,549.52418
2009,04,28,0,549.19639
2009,04,28,1,548.65746
2009,04,28,2,548.07706
2009,04,28,3,547.83469
2009,04,28,4,548.18329
2009,04,28,5,548.78721
2009,04,28,6,548.93456
2009,04,28,7,549.17136
2009,04,29,0,549.17068
2009,04,29,1,548.10594
2009,04,29,2,547.19529
2009,04,29,3,546.2089
2009,04,29,4,545.49489
2009,04,29,5,545.17954
2009,04,29,6,545.18728
2009,04,29,7,545.70457
2009,04,30,0,546.62046
2009,04,30,1,547.71893
2009,04,30,2,549.07117
2009,04,30,3,550.62666
2009,04,30,4,551.42436
2009,04,30,5,551.38139
2009,04,30,6,550.74418
2009,04,30,7,549.66735
2009,04,31,0,549.42057
2009,04,31,1,549.51847
2009,04,31,2,549.57676
2009,04,31,3,549.88454
2009,04,31,4,550.52732
2009,04,31,5,551.20916
2009,04,31,6,551.36088
2009,04,31,7,551.50901
2009,04,1,0,551.52245
2009,04,1,1,551.25682
2009,04,1,2,551.45832
2009,04,1,3,551.41632
2009,04,1,4,551.45396
2009,04,1,5,551.64036
2009,04,1,6,552.04271
2009,04,1,7,552.60604
2009,04,2,0,553.48271
2009,04,2,1,554.19727
2009,04,2,2,554.73525
2009,04,2,3,555.35213
2009,04,2,4,556.04856
2009,04,2,5,556.29849
2009,04,2,6,556.32192
2009,04,2,7,556.0484
2009,04,3,0,555.74289
2009,04,3,1,554.89571
2009,04,3,2,554.36854
2009,04,3,3,553.88688
2009,04,3,4,553.2381
2009,04,3,5,552.72374
2009,04,3,6,551.94821
2009,04,3,7,551.50945
2009,04,4,0,551.3271
2009,04,4,1,550.86859
2009,04,4,2,550.43417
2009,04,4,3,550.02827
2009,04,4,4,549.84691
2009,04,4,5,549.30765
2009,04,4,6,549.40409
2009,04,4,7,549.60434
2009,04,5,0,549.35594
2009,04,5,1,549.07801
2009,04,5,2,548.65014
2009,04,5,3,548.11961
2009,04,5,4,547.52424
