####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LAS                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,730.09762375
2009,06,2,727.56599125
2009,06,3,727.30319
2009,06,4,726.22679
2009,06,5,719.67068625
2009,06,6,713.74114375
2009,06,7,713.8499825
2009,06,8,715.30263375
2009,06,9,714.410715
2009,06,10,712.235475
2009,06,11,715.7850225
2009,06,12,718.21511625
2009,06,13,720.72962875
2009,06,14,718.724455
2009,06,15,724.08281125
2009,06,16,725.0152525
2009,06,17,718.72663875
2009,06,18,728.71822875
2009,06,19,728.37748875
2009,06,20,722.835215
2009,06,21,722.7759
2009,06,22,726.44074875
2009,06,23,732.3041675
2009,06,24,732.88389875
2009,06,25,735.36442875
2009,06,26,728.54007875
2009,06,27,726.72484875
2009,06,28,745.224585
2009,06,29,745.38782125
2009,06,30,739.1332575
2010,06,1,717.37499
2010,06,2,717.82377375
2010,06,3,718.03451375
2010,06,4,718.706305
2010,06,5,722.71508
2010,06,6,720.023565
2010,06,7,713.88426875
2010,06,8,716.05025375
2010,06,9,720.45518
2010,06,10,712.63421875
2010,06,11,712.08044125
2010,06,12,718.337705
2010,06,13,717.64599
2010,06,14,710.74382625
2010,06,15,710.404685
2010,06,16,716.072105
2010,06,17,720.18421875
2010,06,18,719.30796125
2010,06,19,713.58991
2010,06,20,708.32698125
2010,06,21,706.39774
2010,06,22,708.61507
2010,06,23,713.65139375
2010,06,24,722.328095
2010,06,25,729.17068875
2010,06,26,729.3832425
2010,06,27,721.84052625
2010,06,28,715.63625
2010,06,29,712.2607425
2010,06,30,711.95552625
2011,06,1,725.202895
2011,06,2,720.94569125
2011,06,3,720.70236875
2011,06,4,723.06140375
2011,06,5,723.08021
2011,06,6,722.25345375
2011,06,7,720.44399
2011,06,8,721.00221875
2011,06,9,722.7601725
2011,06,10,727.75612
2011,06,11,726.00382375
2011,06,12,720.68384
2011,06,13,723.2443625
2011,06,14,728.52026875
2011,06,15,733.5169825
2011,06,16,734.06040375
2011,06,17,726.5435375
2011,06,18,724.88808875
2011,06,19,729.96447125
2011,06,20,727.85965
2011,06,21,715.0178375
2011,06,22,716.98191
2011,06,23,722.02876625
2011,06,24,724.8189725
2011,06,25,715.9712125
2011,06,26,721.97489375
2011,06,27,714.02658375
2011,06,28,718.3050675
2011,06,29,715.19834375
2011,06,30,715.66873
2012,06,1,711.12707875
2012,06,2,710.89829
2012,06,3,716.7109475
2012,06,4,716.33624
2012,06,5,711.33654375
2012,06,6,716.3820175
2012,06,7,720.60078875
2012,06,8,721.4782375
2012,06,9,724.67408375
2012,06,10,726.77192375
2012,06,11,725.838385
2012,06,12,724.054635
2012,06,13,719.4141375
2012,06,14,720.38206625
2012,06,15,727.0652475
2012,06,16,731.0765675
2012,06,17,730.62311875
2012,06,18,718.06237375
2012,06,19,713.71228625
2012,06,20,709.39446875
2012,06,21,712.036045
2012,06,22,716.18247375
2012,06,23,722.81593
2012,06,24,727.2528075
2012,06,25,730.7077825
2012,06,26,729.96731625
2012,06,27,728.0273025
2012,06,28,734.21784625
2012,06,29,740.194405
2012,06,30,738.21885375
2013,06,1,720.52468375
2013,06,2,714.1489775
2013,06,3,719.90058
2013,06,4,715.65295
2013,06,5,714.85993875
2013,06,6,710.9702375
2013,06,7,713.0380675
2013,06,8,717.82761625
2013,06,9,720.83590125
2013,06,10,722.63910375
2013,06,11,723.56380625
2013,06,12,722.9020275
2013,06,13,728.13427625
2013,06,14,729.1321
2013,06,15,727.03731125
2013,06,16,726.90364375
2013,06,17,730.13879625
2013,06,18,737.94995875
2013,06,19,737.7009775
2013,06,20,737.92189125
2013,06,21,733.4811725
2013,06,22,729.2179475
2013,06,23,732.7633675
2013,06,24,737.87300875
2013,06,25,734.67072375
2013,06,26,730.6361525
2013,06,27,729.2318525
2013,06,28,731.07435125
2013,06,29,730.5252625
2013,06,30,721.08308625
2014,06,1,720.37534125
2014,06,2,721.0545225
2014,06,3,727.81845875
2014,06,4,724.01443875
2014,06,5,722.387855
2014,06,6,722.4251175
2014,06,7,723.49334
2014,06,8,715.2409575
2014,06,9,710.40915625
2014,06,10,710.047235
2014,06,11,709.7665875
2014,06,12,714.60690375
2014,06,13,723.27036375
2014,06,14,729.14976
2014,06,15,727.94324625
2014,06,16,729.99495125
2014,06,17,728.40965875
2014,06,18,723.23143125
2014,06,19,717.2195575
2014,06,20,719.0305625
2014,06,21,721.91588375
2014,06,22,723.06761625
2014,06,23,723.843355
2014,06,24,727.412345
2014,06,25,727.0153025
2014,06,26,723.81969
2014,06,27,720.0376625
2014,06,28,718.92584625
