####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LAS                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,2.336
2009,06,2,3.0690625
2009,06,3,2.69362875
2009,06,4,1.81454125
2009,06,5,1.56600625
2009,06,6,1.48873375
2009,06,7,1.66695
2009,06,8,2.3728875
2009,06,9,2.3302275
2009,06,10,2.3156025
2009,06,11,1.81565
2009,06,12,1.38633375
2009,06,13,1.58360925
2009,06,14,4.93305125
2009,06,15,5.3888575
2009,06,16,3.54400625
2009,06,17,4.567885
2009,06,18,5.74736125
2009,06,19,3.8596375
2009,06,20,6.09628375
2009,06,21,5.0015925
2009,06,22,3.88394
2009,06,23,3.00464375
2009,06,24,3.2667225
2009,06,25,6.684305
2009,06,26,6.72239
2009,06,27,5.10993375
2009,06,28,7.31938625
2009,06,29,2.90819875
2009,06,30,3.10541625
2010,06,1,1.86151875
2010,06,2,2.87175375
2010,06,3,2.7693475
2010,06,4,1.2461575
2010,06,5,0.80196588
2010,06,6,1.34860162
2010,06,7,1.38958288
2010,06,8,1.22908325
2010,06,9,2.4130925
2010,06,10,2.77787
2010,06,11,3.1997475
2010,06,12,1.58181775
2010,06,13,2.576395
2010,06,14,4.10428875
2010,06,15,3.76186
2010,06,16,5.16933625
2010,06,17,4.9156475
2010,06,18,6.1394575
2010,06,19,2.5317
2010,06,20,2.55599875
2010,06,21,2.3506775
2010,06,22,3.95014375
2010,06,23,6.57960125
2010,06,24,7.19491125
2010,06,25,4.56998875
2010,06,26,4.071555
2010,06,27,1.9621725
2010,06,28,2.21297625
2010,06,29,4.57944
2010,06,30,2.159855
2011,06,1,5.52463
2011,06,2,2.9119125
2011,06,3,2.32939875
2011,06,4,3.17612
2011,06,5,9.2001275
2011,06,6,6.15330625
2011,06,7,3.6743325
2011,06,8,4.4831525
2011,06,9,4.72320125
2011,06,10,2.3354475
2011,06,11,2.03506375
2011,06,12,1.3661325
2011,06,13,1.33986
2011,06,14,1.66737125
2011,06,15,3.03679
2011,06,16,4.5385125
2011,06,17,2.884145
2011,06,18,3.77046625
2011,06,19,6.42929875
2011,06,20,4.71557375
2011,06,21,2.75838875
2011,06,22,1.27993625
2011,06,23,1.12817138
2011,06,24,1.70567
2011,06,25,1.23537375
2011,06,26,1.22972775
2011,06,27,2.42907625
2011,06,28,3.73473125
2011,06,29,3.6138875
2011,06,30,4.15413375
2012,06,1,6.66239375
2012,06,2,5.01693375
2012,06,3,3.183555
2012,06,4,2.38054462
2012,06,5,0.6609525
2012,06,6,1.62360375
2012,06,7,1.12513663
2012,06,8,2.013755
2012,06,9,3.8632625
2012,06,10,5.432955
2012,06,11,6.49190625
2012,06,12,6.75060375
2012,06,13,3.85396125
2012,06,14,3.5206125
2012,06,15,4.842305
2012,06,16,6.4328875
2012,06,17,5.0314425
2012,06,18,3.53990125
2012,06,19,2.9377425
2012,06,20,2.34257
2012,06,21,3.10753125
2012,06,22,2.3513575
2012,06,23,0.96214438
2012,06,24,1.02040313
2012,06,25,1.189595
2012,06,26,2.53396625
2012,06,27,4.1637825
2012,06,28,5.04962375
2012,06,29,7.83334625
2012,06,30,4.4725075
2013,06,1,5.42383625
2013,06,2,3.75769
2013,06,3,2.11056
2013,06,4,2.33364125
2013,06,5,2.87383875
2013,06,6,2.857975
2013,06,7,2.0362575
2013,06,8,3.46092625
2013,06,9,6.56288125
2013,06,10,8.28498625
2013,06,11,4.34730875
2013,06,12,4.25698125
2013,06,13,10.56652
2013,06,14,10.74468375
2013,06,15,6.6122325
2013,06,16,3.0019325
2013,06,17,3.19442875
2013,06,18,4.85326375
2013,06,19,4.6550725
2013,06,20,3.4419425
2013,06,21,2.10917125
2013,06,22,4.60961375
2013,06,23,6.54768625
2013,06,24,3.42783375
2013,06,25,2.8708425
2013,06,26,4.2097875
2013,06,27,8.89681875
2013,06,28,3.86421
2013,06,29,0.98811175
2013,06,30,1.04295788
2014,06,1,1.1322255
2014,06,2,1.79445
2014,06,3,2.84044125
2014,06,4,4.454445
2014,06,5,1.02321062
2014,06,6,1.30466412
2014,06,7,2.0769975
2014,06,8,3.5437175
2014,06,9,3.457375
2014,06,10,3.15785875
2014,06,11,4.09035625
2014,06,12,4.70278625
2014,06,13,3.0332925
2014,06,14,4.46799375
2014,06,15,3.622015
2014,06,16,2.50899625
2014,06,17,1.7878125
2014,06,18,1.49222625
2014,06,19,1.610335
2014,06,20,3.82144375
2014,06,21,4.45707125
2014,06,22,4.73390875
2014,06,23,2.92872375
2014,06,24,4.1526025
2014,06,25,3.28688875
2014,06,26,3.382395
2014,06,27,2.1681925
2014,06,28,0.87481425
2014,06,29,0.751661
2014,06,30,1.62489
2015,06,1,2.4389625
2015,06,2,5.8798
2015,06,3,5.11892125
2015,06,4,3.19605625
2015,06,5,1.29439125
2015,06,6,1.25751375
2015,06,7,1.31323375
2015,06,8,2.01778875
2015,06,9,2.49528125
2015,06,10,4.44543875
2015,06,11,3.24357
2015,06,12,2.259135
2015,06,13,2.6005775
2015,06,14,1.04591425
2015,06,15,0.66606238
2015,06,16,1.13354888
2015,06,17,1.32483875
2015,06,18,1.41524
2015,06,19,3.473535
2015,06,20,3.48732375
2015,06,21,4.57919625
2015,06,22,4.29175375
2015,06,23,4.02879625
2015,06,24,3.88840375
2015,06,25,1.9290385
2015,06,26,1.11668475
2015,06,27,1.59985875
2015,06,28,3.1293075
2015,06,29,2.18971875
2015,06,30,2.1333675
2016,06,1,7.63834375
2016,06,2,9.92136125
2016,06,3,7.144025
2016,06,4,7.19345375
2016,06,5,4.05971125
2016,06,6,1.44397238
2016,06,7,1.75639125
2016,06,8,1.4585075
2016,06,9,1.83257125
2016,06,10,2.1337625
2016,06,11,5.42180625
2016,06,12,10.94003125
2016,06,13,10.14021
