####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LAS                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,281.75
2009,06,2,282.7375
2009,06,3,284.525
2009,06,4,284.9625
2009,06,5,284.0
2009,06,6,284.35
2009,06,7,283.325
2009,06,8,280.25
2009,06,9,280.875
2009,06,10,281.0625
2009,06,11,281.775
2009,06,12,283.525
2009,06,13,283.9
2009,06,14,280.5875
2009,06,15,276.775
2009,06,16,280.3
2009,06,17,280.8875
2009,06,18,283.6875
2009,06,19,282.15
2009,06,20,278.775
2009,06,21,277.65
2009,06,22,277.375
2009,06,23,275.525
2009,06,24,277.15
2009,06,25,278.675
2009,06,26,280.925
2009,06,27,281.85
2009,06,28,275.2375
2009,06,29,277.175
2009,06,30,279.5375
2010,06,1,279.975
2010,06,2,278.9375
2010,06,3,275.8375
2010,06,4,279.2
2010,06,5,283.6
2010,06,6,282.7
2010,06,7,280.975
2010,06,8,282.3125
2010,06,9,280.1375
2010,06,10,280.15
2010,06,11,278.25
2010,06,12,278.975
2010,06,13,278.2625
2010,06,14,271.75
2010,06,15,275.7125
2010,06,16,275.65
2010,06,17,277.6375
2010,06,18,273.35
2010,06,19,272.5125
2010,06,20,275.3625
2010,06,21,276.025
2010,06,22,281.4875
2010,06,23,280.2375
2010,06,24,276.7
2010,06,25,280.075
2010,06,26,276.6375
2010,06,27,275.1375
2010,06,28,279.275
2010,06,29,276.9125
2010,06,30,282.8625
2011,06,1,282.325
2011,06,2,279.675
2011,06,3,280.9875
2011,06,4,281.4
2011,06,5,278.6125
2011,06,6,271.4375
2011,06,7,276.65
2011,06,8,278.175
2011,06,9,280.425
2011,06,10,285.25
2011,06,11,284.675
2011,06,12,283.525
2011,06,13,286.5875
2011,06,14,285.1375
2011,06,15,281.975
2011,06,16,278.25
2011,06,17,278.25
2011,06,18,273.1
2011,06,19,270.8625
2011,06,20,270.3625
2011,06,21,269.3375
2011,06,22,272.5375
2011,06,23,277.4875
2011,06,24,279.175
2011,06,25,279.5125
2011,06,26,280.2625
2011,06,27,277.075
2011,06,28,274.85
2011,06,29,276.25
2011,06,30,276.075
2012,06,1,285.5
2012,06,2,286.2
2012,06,3,285.3125
2012,06,4,279.2375
2012,06,5,277.6125
2012,06,6,279.0625
2012,06,7,281.0625
2012,06,8,281.725
2012,06,9,281.2
2012,06,10,280.775
2012,06,11,279.8
2012,06,12,277.2875
2012,06,13,277.1625
2012,06,14,280.6875
2012,06,15,280.45
2012,06,16,279.6125
2012,06,17,274.925
2012,06,18,274.1375
2012,06,19,272.3625
2012,06,20,273.1625
2012,06,21,276.425
2012,06,22,281.1
2012,06,23,285.675
2012,06,24,286.3375
2012,06,25,285.7875
2012,06,26,284.6
2012,06,27,283.3875
2012,06,28,282.6625
2012,06,29,281.1625
2012,06,30,282.65
2013,06,1,278.6125
2013,06,2,282.975
2013,06,3,285.05
2013,06,4,284.825
2013,06,5,285.35
2013,06,6,286.925
2013,06,7,286.4125
2013,06,8,284.0875
2013,06,9,283.925
2013,06,10,283.7125
2013,06,11,283.125
2013,06,12,283.425
2013,06,13,282.3625
2013,06,14,281.05
2013,06,15,280.9625
2013,06,16,281.325
2013,06,17,280.825
2013,06,18,278.15
2013,06,19,275.1875
2013,06,20,273.225
2013,06,21,275.9875
2013,06,22,279.4125
2013,06,23,275.875
2013,06,24,276.0375
2013,06,25,277.2375
2013,06,26,278.525
2013,06,27,279.525
2013,06,28,276.4375
2013,06,29,277.3625
2013,06,30,277.4375
2014,06,1,279.9375
2014,06,2,282.125
2014,06,3,278.5
2014,06,4,272.95
2014,06,5,274.1
2014,06,6,273.8375
2014,06,7,270.6375
2014,06,8,272.975
2014,06,9,278.6
2014,06,10,279.25
2014,06,11,277.1875
2014,06,12,268.925
2014,06,13,277.5125
2014,06,14,283.2375
2014,06,15,285.475
2014,06,16,287.3375
2014,06,17,287.3
2014,06,18,284.9375
2014,06,19,284.1375
2014,06,20,283.5
2014,06,21,281.875
2014,06,22,281.0875
2014,06,23,281.6375
2014,06,24,279.725
2014,06,25,275.825
2014,06,26,271.3375
2014,06,27,273.6875
2014,06,28,278.6625
2014,06,29,281.7625
2014,06,30,280.425
2015,06,1,281.4125
2015,06,2,284.15
2015,06,3,285.725
2015,06,4,287.0875
2015,06,5,287.7375
2015,06,6,285.9
2015,06,7,284.725
2015,06,8,282.6625
2015,06,9,281.475
2015,06,10,282.05
2015,06,11,280.2
2015,06,12,279.5625
2015,06,13,277.1125
2015,06,14,277.65
2015,06,15,280.9375
2015,06,16,281.2875
2015,06,17,279.3
2015,06,18,282.7
2015,06,19,285.575
2015,06,20,286.8125
2015,06,21,285.8875
2015,06,22,284.9125
2015,06,23,284.0375
2015,06,24,283.5875
2015,06,25,280.9875
2015,06,26,285.0125
2015,06,27,285.1375
2015,06,28,282.5875
2015,06,29,279.2375
2015,06,30,280.0375
2016,06,1,272.225
2016,06,2,274.15
2016,06,3,273.85
2016,06,4,272.0
2016,06,5,271.0875
2016,06,6,270.8625
2016,06,7,275.375
2016,06,8,277.5375
2016,06,9,278.7875
2016,06,10,279.2625
2016,06,11,281.325
2016,06,12,280.6375
2016,06,13,278.5625
2016,06,14,279.05
2016,06,15,280.1875
2016,06,16,282.6
2016,06,17,281.8375
2016,06,18,280.6875
2016,06,19,279.875
2016,06,20,277.575
2016,06,21,279.3
2016,06,22,282.0125
2016,06,23,283.275
2016,06,24,276.4625
2016,06,25,272.1375
2016,06,26,272.625
2016,06,27,277.125
2016,06,28,281.7625
2016,06,29,282.2875
2016,06,30,282.4375
2017,06,1,283.2375
2017,06,2,283.525
2017,06,3,280.7625
2017,06,4,279.3375
2017,06,5,277.725
2017,06,6,277.6625
2017,06,7,274.5125
2017,06,8,273.7625
2017,06,9,280.3625
2017,06,10,285.0125
2017,06,11,282.0375
2017,06,12,280.9625
2017,06,13,280.95
2017,06,14,281.3
2017,06,15,282.1
2017,06,16,277.1125
2017,06,17,272.125
2017,06,18,276.7625
2017,06,19,281.7875
2017,06,20,284.275
2017,06,21,283.4875
2017,06,22,280.925
2017,06,23,279.775
2017,06,24,280.075
2017,06,25,277.475
2017,06,26,272.9875
2017,06,27,271.5875
2017,06,28,274.6
2017,06,29,278.575
2017,06,30,284.2625
2018,06,1,278.325
2018,06,2,279.125
2018,06,3,279.025
2018,06,4,280.075
2018,06,5,281.7375
2018,06,6,281.7875
2018,06,7,281.2
2018,06,8,282.675
2018,06,9,280.6125
2018,06,10,272.25
2018,06,11,268.25
2018,06,12,271.6
2018,06,13,276.2375
2018,06,14,277.8125
2018,06,15,280.2
2018,06,16,280.95
2018,06,17,284.5375
2018,06,18,287.6625
2018,06,19,285.7625
2018,06,20,286.0
2018,06,21,286.875
2018,06,22,286.1125
2018,06,23,281.65
2018,06,24,275.075
2018,06,25,276.1
2018,06,26,280.0375
2018,06,27,282.5625
2018,06,28,281.0875
2018,06,29,279.675
2018,06,30,279.175
2019,06,1,276.7375
2019,06,2,279.7
2019,06,3,285.35
2019,06,4,287.0625
2019,06,5,286.525
2019,06,6,283.525
2019,06,7,284.0
2019,06,8,284.0875
2019,06,9,284.325
2019,06,10,281.75
2019,06,11,279.9375
2019,06,12,276.4
2019,06,13,273.9875
2019,06,14,276.475
2019,06,15,270.575
2019,06,16,271.475
2019,06,17,271.275
2019,06,18,277.6875
2019,06,19,286.1
2019,06,20,287.2
2019,06,21,285.6
2019,06,22,288.5875
2019,06,23,288.0625
2019,06,24,283.7
2019,06,25,275.55
2019,06,26,277.8375
2019,06,27,279.7875
2019,06,28,277.025
2019,06,29,271.825
2019,06,30,276.8625
