####################################################################################################
# Month: 06Jun                                                                                     #
# Station: LAS                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,3.415802,267.7796
2009,06,1,1,3.036076,262.8149
2009,06,1,2,2.817479,258.8314
2009,06,1,3,2.784665,257.1295
2009,06,1,4,2.986165,259.822
2009,06,1,5,3.727355,267.0848
2009,06,1,6,4.227141,271.1678
2009,06,1,7,4.193014,272.3559
2009,06,2,0,3.721359,269.5433
2009,06,2,1,3.519746,267.725
2009,06,2,2,3.901072,270.0574
2009,06,2,3,4.346668,272.0097
2009,06,2,4,4.873305,274.5668
2009,06,2,5,4.969964,275.9634
2009,06,2,6,4.305324,274.9641
2009,06,2,7,3.869018,273.4188
2009,06,3,0,4.023732,274.0813
2009,06,3,1,4.090581,274.4428
2009,06,3,2,3.833545,273.2244
2009,06,3,3,3.501884,270.468
2009,06,3,4,3.26085,268.2342
2009,06,3,5,3.174844,267.9498
2009,06,3,6,3.349761,270.3562
2009,06,3,7,3.026426,266.5068
2009,06,4,0,2.565701,257.6761
2009,06,4,1,2.546351,256.5513
2009,06,4,2,2.254534,248.4579
2009,06,4,3,2.171659,245.157
2009,06,4,4,2.262777,247.5494
2009,06,4,5,2.526105,254.7856
2009,06,4,6,2.832465,261.1867
2009,06,4,7,2.976909,263.6231
2009,06,5,0,2.639672,256.7464
2009,06,5,1,2.429822,252.0388
2009,06,5,2,2.189952,245.7699
2009,06,5,3,2.089864,242.293
2009,06,5,4,1.778696,229.8699
2009,06,5,5,1.734686,227.2306
2009,06,5,6,1.738725,227.3623
2009,06,5,7,1.804454,231.3884
2009,06,6,0,1.72922,227.2689
2009,06,6,1,1.704098,226.7087
2009,06,6,2,1.473515,213.3467
2009,06,6,3,1.55215,216.4246
2009,06,6,4,2.093314,240.3405
2009,06,6,5,2.379667,249.7056
2009,06,6,6,2.312419,248.1196
2009,06,6,7,1.991531,237.7546
2009,06,7,0,1.987838,237.2612
2009,06,7,1,1.956701,236.6591
2009,06,7,2,2.002426,238.0904
2009,06,7,3,2.372481,248.8901
2009,06,7,4,2.455418,249.7106
2009,06,7,5,2.30773,245.773
2009,06,7,6,2.464894,250.9344
2009,06,7,7,2.432128,249.5613
2009,06,8,0,2.597374,252.0018
2009,06,8,1,3.084086,260.8921
2009,06,8,2,3.459478,265.3163
2009,06,8,3,3.570131,266.893
2009,06,8,4,3.530526,267.0037
2009,06,8,5,3.45161,266.4474
2009,06,8,6,3.133018,263.8887
2009,06,8,7,3.072182,263.3142
2009,06,9,0,2.993567,261.1826
2009,06,9,1,2.902517,259.7988
2009,06,9,2,3.051751,261.7649
2009,06,9,3,3.391876,265.4083
2009,06,9,4,3.348858,265.0905
2009,06,9,5,2.530039,253.8783
2009,06,9,6,2.428599,252.0283
2009,06,9,7,2.671979,256.3997
2009,06,10,0,3.014706,260.6273
2009,06,10,1,3.082221,261.0719
2009,06,10,2,2.842235,257.4658
2009,06,10,3,2.649919,254.3797
2009,06,10,4,2.578638,253.4513
2009,06,10,5,2.571714,253.6435
2009,06,10,6,3.155015,263.204
2009,06,10,7,3.186834,264.7436
2009,06,11,0,3.333009,265.9112
2009,06,11,1,3.220092,264.6078
2009,06,11,2,2.425828,252.0753
2009,06,11,3,2.179996,245.3755
2009,06,11,4,1.91124,235.5679
2009,06,11,5,1.587323,220.665
2009,06,11,6,1.659332,225.32
2009,06,11,7,1.964741,239.8194
2009,06,12,0,1.789521,231.1239
2009,06,12,1,1.667319,224.6389
2009,06,12,2,1.659161,223.9304
2009,06,12,3,1.687053,224.8605
