####################################################################################################
# Month: 02Feb                                                                                     #
# Station: NOB                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,02,1,0.85016848,150.2667125
2009,02,2,1.14786399,177.3206
2009,02,3,1.50875992,204.3532125
2009,02,4,0.91520801,158.0355875
2009,02,5,1.21769508,184.34025
2009,02,6,0.52299745,108.3763975
2009,02,7,1.01227173,164.1593625
2009,02,8,0.5783838,117.33708
2009,02,9,1.47008698,201.017
2009,02,10,0.98363016,155.6491625
2009,02,11,1.33892716,185.917575
2009,02,12,0.74311641,135.260735
2009,02,13,3.62109588,262.807375
2009,02,14,1.14301599,166.0576625
2009,02,15,1.62205538,208.8861625
2009,02,16,0.80357915,144.98905
2009,02,17,0.68220956,130.3408875
2009,02,18,1.00902686,165.2662375
2009,02,19,1.70451381,198.6524
2009,02,20,1.69252816,199.0653375
2009,02,21,0.47921646,101.23206625
2009,02,22,2.1603665,218.561725
2009,02,23,1.85882618,190.9075625
2009,02,24,2.26638587,241.418
2009,02,25,1.94444024,212.1014875
2009,02,26,1.52398825,206.8046375
2009,02,27,1.77339598,201.0838525
2009,02,28,1.44611186,196.6105875
2010,02,1,1.78356961,210.72475
2010,02,2,1.13757875,177.2610625
2010,02,3,0.85144561,150.5132625
2010,02,4,0.8312285,148.4573
2010,02,5,0.93035515,156.583375
2010,02,6,0.83093834,146.22905
2010,02,7,0.5771894,116.66669625
2010,02,8,2.1068371,223.70235
2010,02,9,3.34266325,263.6383625
2010,02,10,3.96132288,268.8499625
2010,02,11,3.17069688,261.2014875
2010,02,12,1.89457012,223.1891625
2010,02,13,0.81446466,143.8641875
2010,02,14,1.23370764,182.6419875
2010,02,15,2.24807725,239.2041
2010,02,16,1.278618,188.1832625
2010,02,17,1.21197939,183.2469625
2010,02,18,0.9619856,163.2540125
2010,02,19,0.95827894,162.0171875
2010,02,20,0.93927351,158.18525
2010,02,21,0.8896323,156.04355
2010,02,22,1.6702,216.221025
2010,02,23,1.28418183,193.39565
2010,02,24,0.913577,162.7944625
2010,02,25,2.33882531,233.31505
2010,02,26,3.90231812,268.6424625
2010,02,27,3.08800212,258.78365
2010,02,28,1.52364074,205.4871875
2011,02,1,0.67307334,125.03885125
2011,02,2,0.95575875,160.9064375
2011,02,3,0.89906455,157.1653
2011,02,4,0.80269218,143.34187625
2011,02,5,1.03018994,168.700125
2011,02,6,1.47167705,202.7888875
2011,02,7,0.83573646,146.946275
2011,02,8,1.69249779,209.1486
2011,02,9,1.24120584,186.34475
2011,02,10,1.41310705,196.2479625
2011,02,11,1.56633612,206.5442375
2011,02,12,1.19796384,180.4972
2011,02,13,0.82037996,146.2443625
2011,02,14,1.52523298,203.1081375
2011,02,15,0.74302391,132.78909375
2011,02,16,0.49322355,102.42282125
2011,02,17,2.53453525,241.4809625
2011,02,18,0.77803174,131.8650375
2011,02,19,0.4954451,103.21649875
2011,02,20,0.76649799,140.17444
2011,02,21,0.5433647,110.86515
2011,02,22,0.65568036,129.28044375
2011,02,23,1.20814939,178.523
2011,02,24,2.23391287,240.7195375
2011,02,25,1.28118652,164.587235
2011,02,26,0.50332815,107.38402125
2011,02,27,2.73805025,250.3128875
2011,02,28,2.45978925,241.486225
2012,02,1,0.85434381,146.9122875
2012,02,2,0.59831926,117.469325
2012,02,3,0.7314054,136.6673
2012,02,4,0.82519486,149.7056
2012,02,5,0.94021069,160.7412
2012,02,6,3.13028662,254.844075
2012,02,7,1.98093576,219.954125
2012,02,8,0.78571671,142.4541875
2012,02,9,0.96666406,159.0244625
2012,02,10,1.21600195,182.2244125
2012,02,11,0.79159924,144.8762625
2012,02,12,0.66854131,128.31891
2012,02,13,1.90779788,225.3108
2012,02,14,1.94530875,223.9839625
2012,02,15,1.28496974,177.7991375
2012,02,16,1.03140471,168.3642375
2012,02,17,0.95795425,159.5639
2012,02,18,0.62535238,121.779225
2012,02,19,0.73177997,136.8328875
2012,02,20,0.63119028,120.87293875
2012,02,21,1.2734345,188.9956375
2012,02,22,1.93876302,211.1433375
2012,02,23,2.0081674,212.5757875
2012,02,24,1.69794469,207.80485
2012,02,25,1.83750225,215.2900125
2012,02,26,0.9921571,161.812425
2012,02,27,0.5579121,113.55847875
2012,02,28,1.42068851,191.8159375
2012,02,29,1.31699742,191.16775
2013,02,1,1.83575684,207.9377625
2013,02,2,1.59066591,185.37939125
2013,02,3,1.29479739,179.1503725
2013,02,4,1.68601964,196.61442375
2013,02,5,1.71188331,200.1187875
2013,02,6,1.43237959,193.1020875
2013,02,7,1.06043399,170.536875
2013,02,8,0.60264523,120.3946125
2013,02,9,0.67525401,129.410365
2013,02,10,0.95274109,161.6577125
2013,02,11,0.54128879,109.15520625
2013,02,12,1.35993671,185.7713625
2013,02,13,0.63552551,123.410075
2013,02,14,0.89755141,147.257715
2013,02,15,1.44214025,192.9373375
2013,02,16,0.50485682,104.50943375
2013,02,17,1.15840181,166.10826625
2013,02,18,2.565303,244.5203375
2013,02,19,1.17921819,166.5408125
2013,02,20,0.79337251,143.431075
2013,02,21,0.74679356,138.4670125
2013,02,22,0.94507304,158.3844
2013,02,23,0.83412768,147.786175
2013,02,24,0.65808414,127.209525
2013,02,25,0.54942136,109.81080375
2013,02,26,1.25442629,165.2992275
2013,02,27,1.12781471,169.34826
2013,02,28,0.45607509,100.20468625
2014,02,1,1.55486819,200.6707
2014,02,2,2.15051001,228.7855625
