####################################################################################################
# Month: 03Mar                                                                                     #
# Station: HAY                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,03,1,0,0.7288969,138.5339
2009,03,1,1,0.7087179,139.4672
2009,03,1,2,0.881967,161.5886
2009,03,1,3,1.267791,195.8018
2009,03,1,4,1.884128,227.101
2009,03,1,5,2.177738,239.9018
2009,03,1,6,2.113014,243.0999
2009,03,1,7,2.072549,239.079
2009,03,2,0,1.690826,223.7248
2009,03,2,1,1.9546,234.3439
2009,03,2,2,2.254944,241.8634
2009,03,2,3,2.529284,243.3956
2009,03,2,4,2.381551,239.0971
2009,03,2,5,2.290619,236.9835
2009,03,2,6,1.752942,227.8494
2009,03,2,7,1.597364,217.0148
2009,03,3,0,1.17059,186.0293
2009,03,3,1,1.056446,174.9256
2009,03,3,2,1.130543,181.0021
2009,03,3,3,1.17968,182.7853
2009,03,3,4,0.9905137,167.2041
2009,03,3,5,1.005483,170.6902
2009,03,3,6,0.8951232,154.9494
2009,03,3,7,0.8701122,152.3191
2009,03,4,0,0.7480749,138.0272
2009,03,4,1,0.594197,117.943
2009,03,4,2,0.6872062,129.8888
2009,03,4,3,0.7108972,132.3693
2009,03,4,4,0.6428921,123.4869
2009,03,4,5,0.7359618,135.7256
2009,03,4,6,0.9361351,158.9353
2009,03,4,7,1.036424,169.2858
2009,03,5,0,1.033774,169.1214
2009,03,5,1,0.9194857,158.1249
2009,03,5,2,0.900045,156.1687
2009,03,5,3,0.821561,148.2526
2009,03,5,4,0.7553418,141.1643
2009,03,5,5,0.8533492,152.6934
2009,03,5,6,1.194313,185.2736
2009,03,5,7,1.601683,212.2903
2009,03,6,0,1.746995,219.5936
2009,03,6,1,1.964258,228.2619
2009,03,6,2,1.648708,216.4808
2009,03,6,3,2.46064,247.4648
2009,03,6,4,3.449022,264.4014
2009,03,6,5,2.626305,254.3329
2009,03,6,6,3.166698,263.9189
2009,03,6,7,3.727045,271.3814
2009,03,7,0,3.672686,272.415
2009,03,7,1,4.442323,277.7683
2009,03,7,2,3.687892,272.8083
2009,03,7,3,2.851345,260.3888
2009,03,7,4,2.353938,247.7731
2009,03,7,5,1.95029,234.8885
2009,03,7,6,2.607402,254.5512
2009,03,7,7,2.919088,260.3759
2009,03,8,0,3.493517,267.0232
2009,03,8,1,4.728098,274.198
2009,03,8,2,5.556994,279.4659
2009,03,8,3,6.426257,280.7288
2009,03,8,4,3.748283,269.6116
2009,03,8,5,2.870566,257.9134
2009,03,8,6,2.468752,250.6634
2009,03,8,7,2.577804,253.8163
2009,03,9,0,2.625671,253.3006
2009,03,9,1,2.68304,252.3596
2009,03,9,2,2.674039,252.1359
2009,03,9,3,3.4008,261.256
2009,03,9,4,3.805567,264.1202
2009,03,9,5,3.199049,256.6312
2009,03,9,6,3.357631,257.2752
2009,03,9,7,3.085323,253.9528
2009,03,10,0,2.190634,236.5249
2009,03,10,1,1.715386,219.6382
2009,03,10,2,1.474276,207.8974
2009,03,10,3,1.310926,197.5145
2009,03,10,4,1.271356,194.3047
2009,03,10,5,1.571364,212.9826
2009,03,10,6,2.068841,234.589
2009,03,10,7,2.46791,245.4102
2009,03,11,0,2.799886,251.8303
2009,03,11,1,2.55509,247.7778
2009,03,11,2,2.783871,259.471
2009,03,11,3,3.327394,267.7675
2009,03,11,4,4.94271,271.6887
2009,03,11,5,5.352959,274.6414
2009,03,11,6,6.854711,277.7525
2009,03,11,7,5.145304,276.4332
2009,03,12,0,3.221121,264.875
2009,03,12,1,1.678948,226.5784
2009,03,12,2,1.275642,200.9998
2009,03,12,3,0.930677,169.4015
2009,03,12,4,0.9460202,169.3557
2009,03,12,5,0.9659332,169.7593
2009,03,12,6,1.082497,175.7561
2009,03,12,7,1.104617,177.4229
2009,03,13,0,1.012716,168.2574
2009,03,13,1,0.8555233,155.317
2009,03,13,2,0.809424,149.5253
2009,03,13,3,0.7555068,142.1454
2009,03,13,4,0.6248085,125.6565
2009,03,13,5,0.7519187,143.3129
2009,03,13,6,1.030466,169.5415
2009,03,13,7,1.360487,196.1187
2009,03,14,0,1.467312,203.2606
2009,03,14,1,1.356105,196.5244
2009,03,14,2,1.263677,190.8667
2009,03,14,3,1.187258,186.2967
2009,03,14,4,1.048629,175.2634
2009,03,14,5,1.169368,185.5115
2009,03,14,6,1.424314,205.5452
2009,03,14,7,1.602885,216.8834
2009,03,15,0,1.456743,208.208
2009,03,15,1,1.445452,207.0316
2009,03,15,2,1.390369,203.1768
2009,03,15,3,1.189332,189.318
2009,03,15,4,1.144203,185.6598
2009,03,15,5,1.27931,196.2639
2009,03,15,6,1.618147,218.4343
2009,03,15,7,1.680687,222.3401
2009,03,16,0,1.452348,209.3777
2009,03,16,1,1.374794,204.0994
2009,03,16,2,1.600672,217.4248
2009,03,16,3,1.845397,228.6525
2009,03,16,4,1.879331,228.755
