####################################################################################################
# Month: 06Jun                                                                                     #
# Station: DomeF                                                                                   #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,10.146825
2009,06,2,11.47572312
2009,06,3,6.90598112
2009,06,4,7.56074362
2009,06,5,11.57944638
2009,06,6,8.05149188
2009,06,7,5.19806162
2009,06,8,8.060855
2009,06,9,8.6678265
2009,06,10,10.95796938
2009,06,11,9.36013738
2009,06,12,5.15555562
2009,06,13,14.26012088
2009,06,14,10.9044545
2009,06,15,6.54523562
2009,06,16,16.66191788
2009,06,17,8.04614975
2009,06,18,14.35318312
2009,06,19,14.244652
2009,06,20,16.00576425
2009,06,21,11.14387613
2009,06,22,11.59943863
2009,06,23,12.864382
2009,06,24,7.38127812
2009,06,25,13.61929038
2009,06,26,22.37654025
2009,06,27,18.37133637
2009,06,28,8.11652925
2009,06,29,5.31457162
2009,06,30,11.52439012
2010,06,1,6.7516075
2010,06,2,8.5265065
2010,06,3,15.44786413
2010,06,4,13.88027712
2010,06,5,8.4061395
2010,06,6,15.28711538
2010,06,7,9.25420462
2010,06,8,2.69374525
2010,06,9,5.18398925
2010,06,10,8.9863595
2010,06,11,4.00023888
2010,06,12,9.870184
2010,06,13,5.06149363
2010,06,14,6.86091988
2010,06,15,13.51865138
2010,06,16,18.27792975
2010,06,17,19.2788955
2010,06,18,10.63111437
2010,06,19,7.2338875
2010,06,20,3.24004712
2010,06,21,5.61304862
2010,06,22,6.93327025
2010,06,23,8.79700413
2010,06,24,4.9344035
2010,06,25,10.642523
2010,06,26,8.39312988
2010,06,27,4.50751038
2010,06,28,6.37875238
2010,06,29,7.58950438
2010,06,30,6.35523375
2011,06,1,8.44741488
2011,06,2,11.95085188
2011,06,3,13.27366462
2011,06,4,8.656606
2011,06,5,12.19627212
2011,06,6,14.16660262
2011,06,7,13.58878112
2011,06,8,12.67031412
2011,06,9,5.69791238
2011,06,10,4.0029
2011,06,11,4.692293
2011,06,12,3.68616162
2011,06,13,10.79291662
2011,06,14,8.18793237
2011,06,15,6.9236785
2011,06,16,7.74964738
2011,06,17,10.87477988
2011,06,18,3.92317725
2011,06,19,2.54078875
2011,06,20,7.29749687
2011,06,21,11.07488588
2011,06,22,13.08249812
2011,06,23,11.652149
2011,06,24,12.43607612
2011,06,25,13.45178525
2011,06,26,11.65292788
2011,06,27,8.61484775
2011,06,28,6.44825475
2011,06,29,5.156625
2011,06,30,8.89342025
2012,06,1,6.68248625
2012,06,2,6.31390338
2012,06,3,6.38111
2012,06,4,13.966439
2012,06,5,8.89505875
2012,06,6,10.63540825
2012,06,7,15.12792438
2012,06,8,14.34896212
2012,06,9,13.44692812
2012,06,10,11.16048988
2012,06,11,12.62920762
2012,06,12,6.43601875
2012,06,13,6.46008225
2012,06,14,13.654209
2012,06,15,19.11877438
2012,06,16,16.3836585
2012,06,17,10.2820185
2012,06,18,8.73903775
2012,06,19,4.05809088
2012,06,20,7.84400625
2012,06,21,16.51478938
2012,06,22,10.751634
2012,06,23,6.49872512
