####################################################################################################
# Month: 11Nov                                                                                     #
# Station: SUF                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,11,1,0.64888549,129.286725
2009,11,2,0.66638784,128.66855375
2009,11,3,0.34278961,81.8774425
2009,11,4,0.51947244,111.47382875
2009,11,5,0.39122924,90.60557625
2009,11,6,0.3939327,89.79616625
2009,11,7,0.4527357,98.92487125
2009,11,8,0.26417914,64.56185625
2009,11,9,0.15884635,42.13515875
2009,11,10,0.10051808,29.1340525
2009,11,11,0.16849422,45.03476125
2009,11,12,0.14226236,39.26945
2009,11,13,0.24810361,60.65416125
2009,11,14,0.16104194,41.99075375
2009,11,15,0.05016098,17.29039875
2009,11,16,0.14872942,40.31856875
2009,11,17,0.08464774,25.68724875
2009,11,18,0.051556,17.62948
2009,11,19,0.04028292,14.66757375
2009,11,20,0.25853496,63.27376875
2009,11,21,0.28875082,69.36592875
2009,11,22,0.46703849,99.96018
2009,11,23,0.14922518,39.83613625
2009,11,24,0.41819094,90.59547625
2009,11,25,0.29021257,67.710865
2009,11,26,0.10196374,28.76475875
2009,11,27,0.4749311,102.05438625
2009,11,28,0.33535788,75.4866125
2009,11,29,0.12468147,34.89967875
2009,11,30,0.37553238,82.91932375
2010,11,1,0.51780355,109.13756
2010,11,2,0.64446311,128.338
2010,11,3,0.3568202,75.94411625
2010,11,4,0.08136302,24.951805
2010,11,5,0.23854564,58.96976625
2010,11,6,0.24071665,60.09065125
2010,11,7,0.12872091,36.12931625
2010,11,8,0.11258295,33.31755
2010,11,9,0.11879538,35.08609625
2010,11,10,0.09867066,29.88128375
2010,11,11,0.10144957,30.10313875
2010,11,12,0.14065777,39.02591625
2010,11,13,0.14069166,39.39372375
2010,11,14,0.12580169,35.9675225
2010,11,15,0.07352126,22.914715
2010,11,16,0.23197456,58.6206775
2010,11,17,0.17746642,47.5250625
2010,11,18,0.14409151,40.18873875
2010,11,19,0.21293524,54.7767425
2010,11,20,0.26857191,65.22394625
2010,11,21,0.24808312,60.82727875
2010,11,22,0.15890585,42.63111875
2010,11,23,0.1162498,33.221395
2010,11,24,0.16193564,43.127955
2010,11,25,0.22640871,56.32286875
2010,11,26,0.12382473,34.57970125
2010,11,27,0.07935052,24.1947925
2010,11,28,0.11040476,31.35620625
2010,11,29,0.20946041,53.62443375
2010,11,30,0.24479675,61.01025625
2011,11,1,0.45542628,98.7246875
2011,11,2,0.41220156,91.99248625
2011,11,3,0.46309981,100.0882475
2011,11,4,0.29743915,70.137515
2011,11,5,0.31213871,73.7168825
2011,11,6,0.37495279,85.24070875
2011,11,7,0.67081042,131.0703125
2011,11,8,0.39291684,86.9468925
2011,11,9,0.2840628,68.06576375
2011,11,10,0.1888122,49.10081125
2011,11,11,0.22217741,56.3044125
2011,11,12,0.26391931,64.2831125
2011,11,13,0.36665521,82.59445
2011,11,14,0.34075311,74.62431875
2011,11,15,0.2049569,50.0576475
2011,11,16,0.40774236,90.92650875
2011,11,17,0.63171116,122.73656125
2011,11,18,0.51320788,107.09194625
2011,11,19,0.35859026,81.7685525
2011,11,20,0.40024361,87.1171875
2011,11,21,0.78989731,147.675825
2011,11,22,0.71502535,137.075625
2011,11,23,0.58554855,119.3738125
2011,11,24,0.31714664,74.4312325
2011,11,25,0.4344724,93.2118075
2011,11,26,0.46091495,98.99776375
2011,11,27,0.26707492,64.17429875
2011,11,28,0.18795966,47.79689
2011,11,29,0.14062868,38.52545875
2011,11,30,0.21169052,53.79740875
2012,11,1,0.83155439,152.528875
2012,11,2,0.58082871,119.363865
2012,11,3,0.60882674,122.4180375
2012,11,4,0.37209515,79.7283
2012,11,5,0.0742073,23.05487875
2012,11,6,0.06135138,20.00335625
2012,11,7,0.08146798,24.95735875
2012,11,8,0.15117244,41.6605875
2012,11,9,0.26812567,66.72571
2012,11,10,0.21631109,56.16494875
2012,11,11,0.18812752,49.98463
2012,11,12,0.45795681,98.848525
2012,11,13,0.10988357,31.01423375
2012,11,14,0.07359192,22.9145675
2012,11,15,0.49625366,105.57695375
2012,11,16,0.20237541,51.24969875
2012,11,17,0.20089842,51.23108875
2012,11,18,0.19401034,49.861645
2012,11,19,0.13459623,36.6381225
2012,11,20,0.0449634,15.75124875
2012,11,21,0.0321453,12.5273075
2012,11,22,0.06279553,20.0307975
2012,11,23,0.07942773,23.88277625
2012,11,24,0.07307078,22.8573825
2012,11,25,0.09747994,27.87958375
