####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BAJA                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,2.52897
2009,04,2,2.5914475
2009,04,3,1.14402725
2009,04,4,1.190045
2009,04,5,1.1078465
2009,04,6,2.93252875
2009,04,7,1.2947725
2009,04,8,1.9530425
2009,04,9,1.57980925
2009,04,10,2.27303125
2009,04,11,2.4060025
2009,04,12,2.091685
2009,04,13,2.53932875
2009,04,14,3.4200175
2009,04,15,2.08562325
2009,04,16,0.7813625
2009,04,17,1.55096875
2009,04,18,1.00248638
2009,04,19,1.19441338
2009,04,20,1.18192638
2009,04,21,2.5403025
2009,04,22,3.04389
2009,04,23,2.31569
2009,04,24,7.07543625
2009,04,25,6.11610875
2009,04,26,1.391113
2009,04,27,2.2472375
2009,04,28,6.18790625
2009,04,29,2.5421725
2009,04,30,3.18809375
2010,04,1,2.4287225
2010,04,2,2.89676625
2010,04,3,3.75711125
2010,04,4,2.71619375
2010,04,5,2.498185
2010,04,6,2.03818925
2010,04,7,1.6014425
2010,04,8,1.53908875
2010,04,9,1.3898075
2010,04,10,1.28379125
2010,04,11,1.41920012
2010,04,12,1.0445015
2010,04,13,0.82901962
2010,04,14,1.24376375
2010,04,15,1.6147875
2010,04,16,3.07984125
2010,04,17,0.62633688
2010,04,18,3.0489775
2010,04,19,8.08635875
2010,04,20,4.2206875
2010,04,21,1.86622
2010,04,22,2.07389
2010,04,23,2.65253925
2010,04,24,1.54263125
2010,04,25,0.90834288
2010,04,26,0.77759
2010,04,27,0.82046712
2010,04,28,6.392185
2010,04,29,3.02349125
2010,04,30,1.36874688
2011,04,1,3.41660125
2011,04,2,3.46213875
2011,04,3,4.15639625
2011,04,4,1.37974
2011,04,5,4.77617375
2011,04,6,6.93026625
2011,04,7,2.69564513
2011,04,8,1.57743925
2011,04,9,2.57916125
2011,04,10,1.27649687
2011,04,11,1.5009725
2011,04,12,2.6504575
2011,04,13,1.89411812
2011,04,14,3.8107625
2011,04,15,5.65342
2011,04,16,4.07499875
2011,04,17,2.010215
2011,04,18,2.93654
2011,04,19,4.09659125
2011,04,20,4.41007625
2011,04,21,2.65546125
2011,04,22,3.33837
2011,04,23,4.96590625
2011,04,24,2.83111625
2011,04,25,5.832375
2011,04,26,3.94959625
2011,04,27,3.29833375
2011,04,28,3.46377875
2011,04,29,2.3546175
2011,04,30,2.91544188
2012,04,1,1.09344513
2012,04,2,1.9141075
2012,04,3,2.86108375
2012,04,4,4.80147125
2012,04,5,5.33519
2012,04,6,1.3828955
2012,04,7,2.4301725
2012,04,8,2.245175
2012,04,9,2.54651625
2012,04,10,2.2206275
2012,04,11,1.660785
2012,04,12,3.209825
2012,04,13,4.29918
2012,04,14,0.92725925
2012,04,15,1.16634225
2012,04,16,1.72046875
2012,04,17,2.81442
2012,04,18,1.85373125
2012,04,19,3.37734125
2012,04,20,3.48335875
2012,04,21,2.87878
2012,04,22,2.51704
2012,04,23,1.825286
2012,04,24,4.313675
2012,04,25,11.22075125
2012,04,26,4.31871
2012,04,27,1.66014625
2012,04,28,2.81433875
2012,04,29,3.9544275
2012,04,30,3.6399925
2013,04,1,1.31248087
2013,04,2,1.40588875
2013,04,3,2.3897025
2013,04,4,3.29387
2013,04,5,4.82285625
2013,04,6,3.4292725
2013,04,7,3.62928125
2013,04,8,1.9912765
2013,04,9,1.24419312
2013,04,10,1.30912812
2013,04,11,2.3427375
2013,04,12,5.2150325
2013,04,13,2.02621
2013,04,14,3.01808625
2013,04,15,2.6627125
2013,04,16,1.75688
2013,04,17,0.7766185
2013,04,18,0.97684738
2013,04,19,1.098668
2013,04,20,2.03236788
2013,04,21,2.05594125
2013,04,22,2.31613
2013,04,23,1.885575
2013,04,24,3.5027975
2013,04,25,1.81656125
2013,04,26,1.5689825
2013,04,27,1.33764875
