####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BAJA                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,671.90710875
2009,04,2,672.28177875
2009,04,3,671.51884
2009,04,4,673.9788425
2009,04,5,676.29847
2009,04,6,673.97375125
2009,04,7,671.3723575
2009,04,8,671.260955
2009,04,9,672.7424075
2009,04,10,669.2922875
2009,04,11,668.3445575
2009,04,12,676.62117625
2009,04,13,683.64253
2009,04,14,679.40615375
2009,04,15,673.86098
2009,04,16,674.79053625
2009,04,17,674.25232
2009,04,18,673.08299875
2009,04,19,680.4195475
2009,04,20,683.63581625
2009,04,21,676.71642
2009,04,22,676.01074375
2009,04,23,676.8268375
2009,04,24,679.878855
2009,04,25,679.31236125
2009,04,26,675.09250625
2009,04,27,674.335545
2009,04,28,679.64555375
2009,04,29,681.20004875
2009,04,30,686.7285275
2010,04,1,675.65173625
2010,04,2,676.26481875
2010,04,3,678.6383575
2010,04,4,677.27332
2010,04,5,677.59489875
2010,04,6,680.305215
2010,04,7,677.12999625
2010,04,8,669.55893375
2010,04,9,667.18312875
2010,04,10,669.6330975
2010,04,11,668.8224275
2010,04,12,664.24603125
2010,04,13,664.90722625
2010,04,14,668.3136775
2010,04,15,670.20362625
2010,04,16,670.17511375
2010,04,17,673.4360475
2010,04,18,672.04311125
2010,04,19,671.75106625
2010,04,20,668.82441625
2010,04,21,674.98301375
2010,04,22,675.8021375
2010,04,23,672.63713375
2010,04,24,673.26273625
2010,04,25,674.0036425
2010,04,26,674.13844625
2010,04,27,671.17817
2010,04,28,674.341445
2010,04,29,677.83621
2010,04,30,675.44441875
2011,04,1,675.05474125
2011,04,2,677.7534675
2011,04,3,678.63051125
2011,04,4,673.2084225
2011,04,5,674.993055
2011,04,6,677.35898
2011,04,7,677.338695
2011,04,8,668.17209
2011,04,9,669.34238625
2011,04,10,675.54447
2011,04,11,674.09964625
2011,04,12,674.85448
2011,04,13,678.94957875
2011,04,14,684.09712375
2011,04,15,687.4261075
2011,04,16,675.68160875
2011,04,17,667.57799875
2011,04,18,668.56685
2011,04,19,668.9424375
2011,04,20,669.91947625
2011,04,21,671.21475375
2011,04,22,676.62013125
2011,04,23,677.755585
2011,04,24,678.26145125
2011,04,25,681.9633975
2011,04,26,675.59749625
2011,04,27,673.7548125
2011,04,28,678.33989375
2011,04,29,679.25586375
2011,04,30,676.565965
2012,04,1,676.6060375
2012,04,2,675.87933375
2012,04,3,676.66613
2012,04,4,672.24312875
2012,04,5,669.2619725
2012,04,6,666.88926375
2012,04,7,673.11869125
2012,04,8,678.66295375
2012,04,9,674.04055625
2012,04,10,668.23880875
2012,04,11,668.00426375
2012,04,12,666.30765
2012,04,13,665.3305275
2012,04,14,668.21881875
2012,04,15,673.09839125
2012,04,16,675.3147775
2012,04,17,673.91662
2012,04,18,671.364625
2012,04,19,671.58072
2012,04,20,672.04778
2012,04,21,672.94836125
2012,04,22,672.5306025
2012,04,23,674.6976275
2012,04,24,672.2640975
2012,04,25,673.5270175
2012,04,26,675.40128
2012,04,27,675.42428875
2012,04,28,672.42406625
2012,04,29,669.64414875
2012,04,30,670.5467075
2013,04,1,661.13398375
2013,04,2,662.78130875
2013,04,3,666.53578875
2013,04,4,669.49476375
2013,04,5,665.3476175
2013,04,6,669.65410625
2013,04,7,678.0426025
2013,04,8,680.530135
2013,04,9,672.576255
2013,04,10,674.36317375
2013,04,11,672.4222125
2013,04,12,670.767125
2013,04,13,668.51988125
