####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BAJA                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,9.15959488
2009,04,2,6.03246662
2009,04,3,11.90863062
2009,04,4,18.06128375
2009,04,5,8.26618175
2009,04,6,4.006414
2009,04,7,8.98023512
2009,04,8,21.16291938
2009,04,9,10.87785525
2009,04,10,12.50795375
2009,04,11,8.01734275
2009,04,12,8.44531725
2009,04,13,2.55200675
2009,04,14,6.82928762
2009,04,15,16.26657488
2009,04,16,17.925576
2009,04,17,15.00549612
2009,04,18,8.13045912
2009,04,19,4.47855937
2009,04,20,6.81510712
2009,04,21,5.65480025
2009,04,22,4.63913438
2009,04,23,4.55296213
2009,04,24,7.201807
2009,04,25,15.81718138
2009,04,26,11.91950662
2009,04,27,9.96843338
2009,04,28,11.14855312
2009,04,29,6.916382
2009,04,30,5.68393975
2010,04,1,20.8843485
2010,04,2,15.80907112
2010,04,3,9.7178015
2010,04,4,14.11526188
2010,04,5,15.76498675
2010,04,6,12.26533125
2010,04,7,7.25854525
2010,04,8,4.8232335
2010,04,9,3.46190962
2010,04,10,3.50810838
2010,04,11,7.31606012
2010,04,12,16.80987938
2010,04,13,14.06387988
2010,04,14,7.09178862
2010,04,15,2.91681912
2010,04,16,9.01199862
2010,04,17,5.86945662
2010,04,18,3.30366238
2010,04,19,6.66298562
2010,04,20,4.179464
2010,04,21,16.49402325
2010,04,22,10.34021612
2010,04,23,13.65576062
2010,04,24,9.14540638
2010,04,25,4.16139312
2010,04,26,6.1702785
2010,04,27,2.98883025
2010,04,28,8.52200387
2010,04,29,20.84186312
2010,04,30,11.012636
2011,04,1,4.97470387
2011,04,2,5.50183175
2011,04,3,13.00065262
2011,04,4,6.89543637
2011,04,5,5.92641638
2011,04,6,13.2020255
2011,04,7,8.496983
2011,04,8,20.43025425
2011,04,9,16.79064912
2011,04,10,9.88028025
2011,04,11,5.63457963
2011,04,12,11.438979
2011,04,13,11.650141
2011,04,14,16.32367188
2011,04,15,8.86879
2011,04,16,6.21122638
2011,04,17,4.11889262
2011,04,18,7.91414988
2011,04,19,7.6622015
2011,04,20,8.19918888
2011,04,21,9.74882012
2011,04,22,13.4560545
2011,04,23,12.608447
2011,04,24,10.58685338
2011,04,25,15.9221735
2011,04,26,20.87611375
2011,04,27,12.70993725
2011,04,28,7.695276
2011,04,29,11.94032538
2011,04,30,10.86825262
2012,04,1,14.4120955
2012,04,2,15.6501265
2012,04,3,12.6959695
2012,04,4,7.893178
2012,04,5,5.577435
2012,04,6,6.29427062
2012,04,7,3.87493388
2012,04,8,5.03975462
2012,04,9,7.19359375
2012,04,10,9.49484675
2012,04,11,16.81383313
2012,04,12,11.85322162
2012,04,13,13.08329062
2012,04,14,28.67787588
2012,04,15,10.33423638
2012,04,16,7.2976375
2012,04,17,2.87343513
2012,04,18,2.44808225
2012,04,19,3.74556262
2012,04,20,4.2526885
2012,04,21,3.98547338
2012,04,22,8.12813562
2012,04,23,13.34300662
2012,04,24,7.35546088
2012,04,25,8.86893188
2012,04,26,18.51558987
2012,04,27,9.24430562
2012,04,28,5.80518412
2012,04,29,4.44410438
2012,04,30,2.56359925
2013,04,1,11.53440025
2013,04,2,12.22132212
2013,04,3,9.92535612
2013,04,4,3.3866775
2013,04,5,8.38355175
2013,04,6,12.00465675
2013,04,7,7.29791988
2013,04,8,12.52214588
2013,04,9,19.070675
2013,04,10,13.3980075
2013,04,11,8.86802862
2013,04,12,4.88606462
2013,04,13,8.24656862
2013,04,14,7.62059962
2013,04,15,10.9672105
2013,04,16,15.6838575
2013,04,17,19.33000338
2013,04,18,12.67096638
2013,04,19,7.34007675
2013,04,20,7.67038775
2013,04,21,3.67943175
2013,04,22,3.99558788
2013,04,23,6.62431462
2013,04,24,8.6632855
2013,04,25,17.48817662
2013,04,26,6.89263125
2013,04,27,5.4038195
2013,04,28,6.532066
2013,04,29,5.78306162
2013,04,30,2.87217075
2014,04,27,19.580648
2014,04,28,15.15597775
2014,04,29,11.48781925
2014,04,30,12.16550625
2015,04,1,7.57880388
2015,04,2,10.02838438
2015,04,3,10.69122112
2015,04,4,9.558712
2015,04,5,10.64610988
2015,04,6,13.50600825
2015,04,7,16.031635
2015,04,8,14.61379525
2015,04,9,13.1863
2015,04,10,11.04698038
2015,04,11,7.59918375
2015,04,12,6.04275375
2015,04,13,7.3552235
2015,04,14,3.82370113
2015,04,15,7.4575945
2015,04,16,11.23355862
2015,04,17,8.01365888
2015,04,18,4.88978712
2015,04,19,3.45902988
2015,04,20,3.55344862
2015,04,21,5.71009538
2015,04,22,4.11272362
2015,04,23,4.48250625
2015,04,24,9.24351175
2015,04,25,13.16718812
2015,04,26,19.57297738
2015,04,27,14.0419905
2015,04,28,5.60021125
2015,04,29,8.00211912
2015,04,30,6.04710838
2016,04,1,9.65296538
2016,04,2,9.2042175
2016,04,3,3.44578288
2016,04,4,5.45206475
2016,04,5,4.92873313
2016,04,6,6.15654
2016,04,7,11.79909588
2016,04,8,8.30205425
2016,04,9,14.10515312
2016,04,10,12.361581
2016,04,11,6.46433875
2016,04,12,4.92124888
2016,04,13,4.15664075
2016,04,14,6.02262275
2016,04,15,12.75165075
2016,04,16,17.55058638
2016,04,17,20.24863762
2016,04,18,11.70177912
2016,04,19,4.65377762
2016,04,20,3.77456562
2016,04,21,5.52448588
2016,04,22,4.9441615
2016,04,23,8.10438188
2016,04,24,9.32628275
2016,04,25,14.79670338
2016,04,26,17.64408425
2016,04,27,11.8448575
2016,04,28,21.83676438
2016,04,29,12.49874775
2016,04,30,14.52984275
2017,04,1,13.105968
2017,04,2,12.52141075
2017,04,3,7.95834412
2017,04,4,11.45542488
2017,04,5,5.64855475
2017,04,6,5.07543588
2017,04,7,9.826821
2017,04,8,18.19182825
2017,04,9,12.50570375
2017,04,10,11.30855888
2017,04,11,7.84094288
2017,04,12,5.61065275
2017,04,13,7.7368465
2017,04,14,11.9364185
2017,04,15,6.21071825
2017,04,16,4.7851845
2017,04,17,6.28933825
2017,04,18,7.82155887
2017,04,19,10.32569325
2017,04,20,9.74284188
2017,04,21,6.36207788
2017,04,22,4.93503137
2017,04,23,5.79287962
2017,04,24,9.65266438
2017,04,25,15.00538912
2017,04,26,11.42399112
2017,04,27,15.0124035
2017,04,28,15.28611388
2017,04,29,15.77758862
2017,04,30,10.03800975
2018,04,1,6.42490112
2018,04,2,9.99612038
2018,04,3,7.28361225
2018,04,4,3.5132795
2018,04,5,7.89255038
2018,04,6,8.06096562
2018,04,7,7.4266995
2018,04,8,9.03095075
2018,04,9,6.53564625
2018,04,10,2.92528875
2018,04,11,4.47655163
2018,04,12,13.879274
2018,04,13,18.9797875
2018,04,14,13.6079905
2018,04,15,6.97306312
2018,04,16,12.37798712
2018,04,17,20.38896513
2018,04,18,13.37407862
2018,04,19,20.2178485
2018,04,20,17.31116137
2018,04,21,5.826969
2018,04,22,3.33555512
2018,04,23,2.49702625
2018,04,24,3.9530175
2018,04,25,3.53909125
2018,04,26,3.19310388
2018,04,27,5.641837
2018,04,28,6.05557938
2018,04,29,9.24630612
2018,04,30,14.99572363
2019,04,1,6.58434175
2019,04,2,11.19788088
2019,04,3,14.83850775
2019,04,4,10.77280512
2019,04,5,9.38892075
2019,04,6,11.12217238
2019,04,7,10.40136963
2019,04,8,7.90783337
2019,04,9,8.56030863
2019,04,10,23.71137138
2019,04,11,18.20278812
2019,04,12,14.15308125
2019,04,13,14.45765237
2019,04,14,6.152062
2019,04,15,11.4864115
2019,04,16,8.42169525
2019,04,17,17.08992762
2019,04,18,7.62181762
2019,04,19,4.8528565
2019,04,20,9.60394388
2019,04,21,10.80274712
2019,04,22,8.7000235
2019,04,23,8.11345
2019,04,24,7.01062975
2019,04,25,4.69795012
2019,04,26,6.6221345
2019,04,27,3.7427515
2019,04,28,9.21706963
2019,04,29,19.12876688
2019,04,30,12.39752325
