####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BAJA                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,276.225
2009,04,2,278.5625
2009,04,3,277.1125
2009,04,4,276.475
2009,04,5,277.55
2009,04,6,276.5375
2009,04,7,277.9125
2009,04,8,277.1875
2009,04,9,275.3
2009,04,10,272.8125
2009,04,11,266.4875
2009,04,12,274.45
2009,04,13,278.825
2009,04,14,278.025
2009,04,15,274.3
2009,04,16,271.5375
2009,04,17,274.35
2009,04,18,277.4
2009,04,19,280.2
2009,04,20,280.0625
2009,04,21,279.1375
2009,04,22,278.5625
2009,04,23,277.6375
2009,04,24,279.6625
2009,04,25,277.525
2009,04,26,276.3375
2009,04,27,278.7875
2009,04,28,278.475
2009,04,29,279.425
2009,04,30,282.0875
2010,04,1,270.05
2010,04,2,275.3375
2010,04,3,278.475
2010,04,4,277.1125
2010,04,5,277.3125
2010,04,6,278.225
2010,04,7,277.6125
2010,04,8,277.5
2010,04,9,276.225
2010,04,10,276.7
2010,04,11,276.7375
2010,04,12,275.5
2010,04,13,277.1
2010,04,14,279.075
2010,04,15,279.65
2010,04,16,280.55
2010,04,17,279.75
2010,04,18,279.825
2010,04,19,275.9625
2010,04,20,277.3
2010,04,21,275.6125
2010,04,22,266.025
2010,04,23,267.9625
2010,04,24,275.4875
2010,04,25,276.4875
2010,04,26,278.7375
2010,04,27,278.0625
2010,04,28,280.0
2010,04,29,280.125
2010,04,30,266.475
2011,04,1,282.525
2011,04,2,281.9125
2011,04,3,278.4875
2011,04,4,279.6625
2011,04,5,280.0
2011,04,6,277.2875
2011,04,7,273.825
2011,04,8,271.3875
2011,04,9,261.775
2011,04,10,265.775
2011,04,11,278.025
2011,04,12,277.125
2011,04,13,276.6625
2011,04,14,279.225
2011,04,15,282.2125
2011,04,16,282.0375
2011,04,17,280.4875
2011,04,18,280.625
2011,04,19,280.2625
2011,04,20,280.0875
2011,04,21,278.275
2011,04,22,279.6625
2011,04,23,278.1125
2011,04,24,276.875
2011,04,25,281.3625
2011,04,26,281.75
2011,04,27,282.5375
2011,04,28,282.7125
2011,04,29,281.7875
2011,04,30,278.4125
2012,04,1,279.95
2012,04,2,275.65
2012,04,3,277.925
2012,04,4,279.7125
2012,04,5,276.8875
2012,04,6,275.5375
2012,04,7,276.4125
2012,04,8,278.525
2012,04,9,278.95
2012,04,10,277.7375
2012,04,11,273.7875
2012,04,12,271.825
2012,04,13,272.575
2012,04,14,270.8625
2012,04,15,269.4875
2012,04,16,275.45
2012,04,17,279.375
2012,04,18,280.575
2012,04,19,280.6125
2012,04,20,281.55
2012,04,21,281.8
2012,04,22,281.8
2012,04,23,280.325
2012,04,24,283.375
2012,04,25,280.125
2012,04,26,276.6625
2012,04,27,283.975
2012,04,28,282.9625
2012,04,29,280.7125
2012,04,30,280.8625
2013,04,1,276.9125
2013,04,2,276.525
2013,04,3,276.925
2013,04,4,278.5
2013,04,5,278.0
2013,04,6,278.5875
2013,04,7,280.475
2013,04,8,280.225
2013,04,9,271.65
2013,04,10,270.2375
2013,04,11,276.725
2013,04,12,274.8625
2013,04,13,275.1125
2013,04,14,278.9125
2013,04,15,281.0375
2013,04,16,279.8875
2013,04,17,277.1875
2013,04,18,274.55
2013,04,19,276.4375
2013,04,20,279.9375
2013,04,21,281.5375
2013,04,22,281.2375
2013,04,23,279.8375
2013,04,24,280.1875
2013,04,25,276.1625
2013,04,26,276.075
2013,04,27,275.55
2013,04,28,276.8375
2013,04,29,278.75
2013,04,30,280.275
2014,04,27,278.5375
2014,04,28,281.925
2014,04,29,282.65
2014,04,30,281.9
2015,04,1,278.4375
2015,04,2,277.75
2015,04,3,277.85
2015,04,4,276.4625
2015,04,5,275.95
2015,04,6,275.55
2015,04,7,276.25
