####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/DomeA                        #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,554.0902875
2009,09,2,552.985685
2009,09,3,553.6145825
2009,09,4,548.14876375
2009,09,5,544.82903125
2009,09,6,552.11249875
2009,09,7,555.65251125
2009,09,8,550.64305
2009,09,9,547.49906375
2009,09,10,548.411345
2009,09,11,556.74081
2009,09,12,563.70132125
2009,09,13,558.87167125
2009,09,14,558.19487
2009,09,15,559.81304375
2009,09,16,560.45113375
2009,09,17,559.95463
2009,09,18,564.28699375
2009,09,19,565.981525
2009,09,20,560.942995
2009,09,21,559.16918
2009,09,22,561.87466375
2009,09,23,565.98455375
2009,09,24,567.6247275
2009,09,25,564.32751375
2009,09,26,560.44521
2009,09,27,555.40032625
2009,09,28,547.46875125
2009,09,29,544.07982625
2009,09,30,546.60237625
2010,09,1,547.72998
2010,09,2,550.5021875
2010,09,3,556.5344575
2010,09,4,556.6917075
2010,09,5,546.11551125
2010,09,6,534.34596875
2010,09,7,547.24665
2010,09,8,547.08921125
2010,09,9,545.68230375
2010,09,10,547.36026875
2010,09,11,540.23935625
2010,09,12,534.35164875
2010,09,13,536.37505
2010,09,14,549.05772875
2010,09,15,558.07252125
2010,09,16,559.3382
2010,09,17,556.3721375
2010,09,18,554.74603625
2010,09,19,551.97162
2010,09,20,554.59932375
2010,09,21,560.09326375
2010,09,22,563.77330125
2010,09,23,561.68379375
2010,09,24,555.02297625
2010,09,25,555.35545125
2010,09,26,563.17280375
2010,09,27,566.24717625
2010,09,28,564.1166875
2010,09,29,556.7890075
2010,09,30,551.696065
2011,09,1,563.62793875
2011,09,2,560.95427375
2011,09,3,560.35085875
2011,09,4,561.26081
2011,09,5,558.93869375
2011,09,6,549.36774
2011,09,7,549.70807875
2011,09,8,556.7388775
2011,09,9,564.13512125
2011,09,10,567.10917375
2011,09,11,566.07429125
2011,09,12,561.41877625
2011,09,13,554.16916
2011,09,14,550.6705525
2011,09,15,550.93249625
2011,09,16,553.5297425
2011,09,17,548.86366125
2011,09,18,534.485545
2011,09,19,536.94135875
2011,09,20,540.79312
2011,09,21,542.06808875
2011,09,22,544.97260875
2011,09,23,547.6091425
2011,09,24,552.82615375
2011,09,25,557.7743725
2011,09,26,562.7196775
2011,09,27,558.55510375
2011,09,28,561.44043875
2011,09,29,563.29230625
2011,09,30,567.5027875
2012,09,1,561.13167125
2012,09,2,557.4348775
2012,09,3,557.1736175
2012,09,4,555.43401375
2012,09,5,546.74837
2012,09,6,547.04658625
2012,09,7,551.26824125
2012,09,8,552.31815875
2012,09,9,553.44956875
2012,09,10,553.58182125
2012,09,11,553.45964
2012,09,12,552.4667025
2012,09,13,551.80450625
2012,09,14,553.16432375
2012,09,15,553.12423625
2012,09,16,549.59765125
2012,09,17,546.78862875
2012,09,18,546.88479625
