####################################################################################################
# Month: 09Sep                                                                                     #
# Station: DomeA                                                                                   #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,0.30193536,68.11219375
2009,09,2,0.28104173,64.66170625
2009,09,3,0.29848945,67.6099575
2009,09,4,0.31349962,70.15241375
2009,09,5,0.2559843,60.425845
2009,09,6,0.21578239,53.4584575
2009,09,7,0.27877178,64.28897
2009,09,8,0.27830156,64.62783625
2009,09,9,0.24213389,58.5030375
2009,09,10,0.22264003,54.93839375
2009,09,11,0.23437066,57.13835
2009,09,12,0.192447,50.341395
2009,09,13,0.25735822,62.20152375
2009,09,14,0.43631668,89.83630625
2009,09,15,0.50475636,99.4710425
2009,09,16,0.46682368,94.11960375
2009,09,17,0.4008575,84.26253875
2009,09,18,0.36460525,78.5021425
2009,09,19,0.31085236,69.94055
2009,09,20,0.34703974,75.71318625
2009,09,21,0.3451649,75.47735375
2009,09,22,0.31048269,70.01256375
2009,09,23,0.29628739,67.64926875
2009,09,24,0.2772005,64.52396125
2009,09,25,0.29086824,66.631655
2009,09,26,0.27150685,63.4974425
2009,09,27,0.31978411,71.3997325
2009,09,28,0.2805654,65.58589125
2009,09,29,0.26231368,62.3828
2009,09,30,0.29571084,67.543635
2010,09,1,0.33881999,74.13207875
2010,09,2,0.29713799,67.3224625
2010,09,3,0.28779391,65.92595375
2010,09,4,0.29163438,66.62916625
2010,09,5,0.35982396,77.65223875
2010,09,6,0.30561456,69.0061725
2010,09,7,0.27640703,64.02214
2010,09,8,0.23047408,56.01942375
2010,09,9,0.23102748,56.20681
2010,09,10,0.28175011,65.04890375
2010,09,11,0.23913265,57.9124875
2010,09,12,0.2074357,52.557455
2010,09,13,0.24147512,58.34635875
2010,09,14,0.2961904,67.43537875
2010,09,15,0.3838445,81.43669125
2010,09,16,0.62230932,113.7237875
2010,09,17,0.41608615,86.3174
2010,09,18,0.46525431,94.168535
2010,09,19,0.42628641,88.11030875
2010,09,20,0.38418669,81.60059
2010,09,21,0.33143036,73.25860875
2010,09,22,0.35902978,77.41767375
2010,09,23,0.4032759,84.1693625
2010,09,24,0.3856412,81.3666475
2010,09,25,0.28092634,64.84340375
2010,09,26,0.29432145,67.36561625
2010,09,27,0.30097231,68.447365
2010,09,28,0.51481088,99.62487875
2010,09,29,0.46920103,93.68606625
2010,09,30,0.32532601,72.1566925
2011,09,1,0.43720091,89.1263025
2011,09,2,0.38070441,81.10322375
2011,09,3,0.37894989,80.91973625
2011,09,4,0.41528251,86.20085
2011,09,5,0.31436586,70.69990125
2011,09,6,0.31824498,71.66916125
2011,09,7,0.27604022,65.36679875
2011,09,8,0.25816135,62.7265325
2011,09,9,0.29265334,68.02983125
2011,09,10,0.36227051,78.28839625
2011,09,11,0.33823812,74.1846375
2011,09,12,0.35695298,77.22350625
2011,09,13,0.34476416,75.224865
2011,09,14,0.33135061,73.11490375
2011,09,15,0.32927975,72.74508875
2011,09,16,0.36087924,77.6651625
2011,09,17,0.30785775,69.06075375
2011,09,18,0.24337978,58.270295
2011,09,19,0.26400104,61.90558375
2011,09,20,0.24582899,58.92877875
2011,09,21,0.23631366,57.16582
2011,09,22,0.21791364,54.0064025
2011,09,23,0.22664658,55.612125
2011,09,24,0.23277492,57.0908475
2011,09,25,0.23410746,57.38075625
2011,09,26,0.44443789,90.66985625
2011,09,27,0.55636353,106.53100875
2011,09,28,0.45425272,92.778015
2011,09,29,0.43003272,89.60822375
2011,09,30,0.41585011,86.62659375
2012,09,1,0.33756559,73.980165
2012,09,2,0.26985806,62.86150125
2012,09,3,0.31012581,69.65387875
2012,09,4,0.37306524,79.49048375
2012,09,5,0.32047576,71.33272125
2012,09,6,0.27289959,63.41909
2012,09,7,0.28030098,64.59182
2012,09,8,0.25741028,60.6592175
2012,09,9,0.23083539,56.149735
2012,09,10,0.23478628,56.7628975
2012,09,11,0.22064811,54.300365
2012,09,12,0.23755489,57.17816625
2012,09,13,0.27598535,63.82087625
2012,09,14,0.21507809,53.37604375
2012,09,15,0.2421499,58.12506
2012,09,16,0.19129224,49.27958125
2012,09,17,0.18273734,47.82082625
2012,09,18,0.20138724,51.23277625
2012,09,19,0.26827855,62.66114
2012,09,20,0.36000288,77.65742375
2012,09,21,0.30782666,69.7146075
2012,09,22,0.37555264,80.1370575
2012,09,23,0.36265604,78.24258125
2012,09,24,0.32015278,71.834815
2012,09,25,0.31021544,70.13666625
2012,09,26,0.36551754,79.28507375
2012,09,27,0.3025372,69.40804625
2012,09,28,0.35532626,77.86139875
2012,09,29,0.42927661,89.0643275
2012,09,30,0.39915344,84.27470375
2013,09,1,0.32874116,72.29245875
