####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/DomeA                        #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,0.131354
2009,09,2,0.11687187
2009,09,3,0.12972525
2009,09,4,0.14190762
2009,09,5,0.10440792
2009,09,6,0.07741435
2009,09,7,0.11831445
2009,09,8,0.11948288
2009,09,9,0.09617061
2009,09,10,0.0829974
2009,09,11,0.0901259
2009,09,12,0.06483862
2009,09,13,0.110309
2009,09,14,0.23870637
2009,09,15,0.27619412
2009,09,16,0.2421815
2009,09,17,0.19930862
2009,09,18,0.1779115
2009,09,19,0.13982575
2009,09,20,0.159695
2009,09,21,0.15779625
2009,09,22,0.1351065
2009,09,23,0.12410838
2009,09,24,0.11302612
2009,09,25,0.12377201
2009,09,26,0.11396415
2009,09,27,0.14734087
2009,09,28,0.12487038
2009,09,29,0.11765788
2009,09,30,0.13833988
2010,09,1,0.159263
2010,09,2,0.1311725
2010,09,3,0.12389925
2010,09,4,0.127681
2010,09,5,0.1756875
2010,09,6,0.14817375
2010,09,7,0.12244032
2010,09,8,0.09117974
2010,09,9,0.09126315
2010,09,10,0.1266115
2010,09,11,0.09801071
2010,09,12,0.07996916
2010,09,13,0.1036621
2010,09,14,0.13188488
2010,09,15,0.1881195
2010,09,16,0.36339725
2010,09,17,0.21582775
2010,09,18,0.2484285
2010,09,19,0.2202895
2010,09,20,0.19049712
2010,09,21,0.15094662
2010,09,22,0.165666
2010,09,23,0.19628588
2010,09,24,0.18918825
2010,09,25,0.12194464
2010,09,26,0.12838838
2010,09,27,0.13272
2010,09,28,0.2846475
2010,09,29,0.25478075
2010,09,30,0.15439287
2011,09,1,0.21909525
2011,09,2,0.1823325
2011,09,3,0.18639612
2011,09,4,0.2055075
2011,09,5,0.140931
2011,09,6,0.15485575
2011,09,7,0.1290495
2011,09,8,0.11506412
2011,09,9,0.13244475
2011,09,10,0.169957
2011,09,11,0.15433425
2011,09,12,0.16931175
2011,09,13,0.1618535
2011,09,14,0.15460725
2011,09,15,0.15337262
2011,09,16,0.171857
2011,09,17,0.13531663
2011,09,18,0.09972071
2011,09,19,0.11367075
2011,09,20,0.10412798
2011,09,21,0.09660069
2011,09,22,0.08263221
2011,09,23,0.08775303
2011,09,24,0.09214641
2011,09,25,0.09291185
2011,09,26,0.23292338
2011,09,27,0.3147485
2011,09,28,0.24429512
2011,09,29,0.22837412
2011,09,30,0.20808425
2012,09,1,0.1554935
2012,09,2,0.11015516
2012,09,3,0.137371
2012,09,4,0.18310238
2012,09,5,0.14834487
2012,09,6,0.115319
2012,09,7,0.11854263
2012,09,8,0.10270039
2012,09,9,0.08646292
2012,09,10,0.08935084
2012,09,11,0.07988258
2012,09,12,0.08973328
2012,09,13,0.11340359
2012,09,14,0.07674221
2012,09,15,0.09536998
2012,09,16,0.06361844
2012,09,17,0.05981135
2012,09,18,0.07048416
2012,09,19,0.11350504
2012,09,20,0.1679725
2012,09,21,0.13469412
2012,09,22,0.17698975
2012,09,23,0.1777055
2012,09,24,0.151124
2012,09,25,0.14281625
2012,09,26,0.17925462
2012,09,27,0.1418945
2012,09,28,0.17467175
2012,09,29,0.22886412
2012,09,30,0.20706088
2013,09,1,0.15133794
2013,09,2,0.28103875
2013,09,3,0.29718937
2013,09,4,0.10174266
2013,09,5,0.12288394
2013,09,6,0.1393165
2013,09,7,0.15847275
2013,09,8,0.2185605
2013,09,9,0.24154388
2013,09,10,0.13540462
2013,09,11,0.14254012
2013,09,12,0.10440409
2013,09,13,0.2918665
2013,09,14,0.42010112
2013,09,15,0.30216538
2013,09,16,0.2260645
2013,09,17,0.2194235
2013,09,18,0.20771888
2013,09,19,0.28373562
2013,09,20,0.18162888
2013,09,21,0.27606388
2013,09,22,0.21826538
2013,09,23,0.215268
2013,09,24,0.27402088
2013,09,25,0.26643137
2013,09,26,0.24182825
2013,09,27,0.38527512
2013,09,28,0.43358975
2013,09,29,0.33144525
2013,09,30,0.36465275
2014,09,1,0.11400912
2014,09,2,0.15323
2014,09,3,0.15702238
2014,09,4,0.12936837
2014,09,5,0.13301438
2014,09,6,0.18580638
2014,09,7,0.1818645
2014,09,8,0.283541
2014,09,9,0.19256688
2014,09,10,0.18252788
2014,09,11,0.16931025
2014,09,12,0.182098
2014,09,13,0.20503675
2014,09,14,0.15704688
2014,09,15,0.195712
2014,09,16,0.221856
