####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/DomeA                        #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,228.1125
2009,09,2,227.7125
2009,09,3,228.2625
2009,09,4,228.1875
2009,09,5,226.75
2009,09,6,223.275
2009,09,7,226.6125
2009,09,8,226.425
2009,09,9,224.9375
2009,09,10,226.2375
2009,09,11,228.4625
2009,09,12,230.0875
2009,09,13,230.2125
2009,09,14,230.9625
2009,09,15,234.525
2009,09,16,234.375
2009,09,17,233.3
2009,09,18,230.4875
2009,09,19,228.4375
2009,09,20,230.9625
2009,09,21,232.25
2009,09,22,231.375
2009,09,23,230.8125
2009,09,24,229.4375
2009,09,25,228.4
2009,09,26,228.4
2009,09,27,228.925
2009,09,28,229.05
2009,09,29,227.1875
2009,09,30,226.6625
2010,09,1,230.0125
2010,09,2,227.15
2010,09,3,227.275
2010,09,4,227.9625
2010,09,5,230.0
2010,09,6,227.675
2010,09,7,222.8125
2010,09,8,220.525
2010,09,9,223.975
2010,09,10,222.725
2010,09,11,226.225
2010,09,12,226.625
2010,09,13,228.7875
2010,09,14,227.8375
2010,09,15,232.4875
2010,09,16,235.675
2010,09,17,230.7375
2010,09,18,236.225
2010,09,19,233.675
2010,09,20,231.7875
2010,09,21,229.5125
2010,09,22,230.2125
2010,09,23,231.9125
2010,09,24,231.2875
2010,09,25,227.8625
2010,09,26,230.5625
2010,09,27,230.825
2010,09,28,233.5875
2010,09,29,231.8875
2010,09,30,227.775
2011,09,1,231.6125
2011,09,2,233.025
2011,09,3,232.1875
2011,09,4,233.0
2011,09,5,229.15
2011,09,6,230.5625
2011,09,7,235.1375
2011,09,8,235.575
2011,09,9,233.6375
2011,09,10,231.6
2011,09,11,228.875
2011,09,12,229.5875
2011,09,13,229.9375
2011,09,14,229.0875
2011,09,15,228.6125
2011,09,16,230.3875
2011,09,17,228.35
2011,09,18,226.5
2011,09,19,228.05
2011,09,20,226.625
2011,09,21,224.5125
2011,09,22,223.6125
2011,09,23,225.35
2011,09,24,229.2375
2011,09,25,228.75
2011,09,26,235.7625
2011,09,27,239.2
2011,09,28,235.225
2011,09,29,232.9875
2011,09,30,233.6625
2012,09,1,227.975
2012,09,2,225.8625
2012,09,3,228.55
2012,09,4,230.1125
2012,09,5,228.075
2012,09,6,226.8125
2012,09,7,226.575
2012,09,8,225.9375
2012,09,9,225.5625
2012,09,10,223.7375
2012,09,11,222.8
2012,09,12,224.45
2012,09,13,227.6
