####################################################################################################
# Month: 10Oct                                                                                     #
# Station: FLWO                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,10,1,0,1.846271,234.2607
2009,10,1,1,1.56565,220.0911
2009,10,1,2,1.221058,196.564
2009,10,1,3,0.8693855,163.1418
2009,10,1,4,0.6713591,137.7741
2009,10,1,5,0.6098083,128.2722
2009,10,1,6,0.6668955,136.0146
2009,10,1,7,0.7260142,143.8418
2009,10,2,0,0.6130106,128.4257
2009,10,2,1,0.6973806,140.4671
2009,10,2,2,1.057313,181.8974
2009,10,2,3,1.436826,211.4087
2009,10,2,4,1.559436,218.365
2009,10,2,5,1.512573,215.483
2009,10,2,6,1.902726,234.2597
2009,10,2,7,2.79322,258.1486
2009,10,3,0,2.828151,259.2265
2009,10,3,1,3.153354,263.46
2009,10,3,2,3.419517,266.1366
2009,10,3,3,3.416332,266.4511
2009,10,3,4,3.271709,264.8131
2009,10,3,5,2.787416,258.2568
2009,10,3,6,2.639364,256.052
2009,10,3,7,2.041827,241.7312
2009,10,4,0,1.819259,232.7231
2009,10,4,1,1.685017,225.9077
2009,10,4,2,2.371997,252.4663
2009,10,4,3,1.745108,229.7206
2009,10,4,4,0.7854975,153.4922
2009,10,4,5,0.5596295,121.8888
2009,10,4,6,0.3431461,83.11122
2009,10,4,7,0.4471618,100.7515
2009,10,5,0,0.4505565,101.5806
2009,10,5,1,0.4978443,107.6352
2009,10,5,2,0.6263566,126.8192
2009,10,5,3,0.7286185,141.217
2009,10,5,4,0.856717,157.232
2009,10,5,5,0.9122628,163.7578
2009,10,5,6,0.971667,169.7202
2009,10,5,7,1.062525,179.3343
2009,10,6,0,1.111522,182.6396
2009,10,6,1,1.168429,186.1203
2009,10,6,2,1.343577,200.2824
2009,10,6,3,1.325839,199.5015
2009,10,6,4,1.384606,202.8015
2009,10,6,5,1.620502,217.0543
2009,10,6,6,1.445483,207.8628
2009,10,6,7,1.344777,202.2069
2009,10,7,0,1.422167,208.0716
2009,10,7,1,1.506442,214.1328
2009,10,7,2,1.392695,207.3418
2009,10,7,3,1.036943,179.1173
2009,10,7,4,0.5468148,119.03
2009,10,7,5,0.2365194,62.50178
2009,10,7,6,0.1709812,47.76442
2009,10,7,7,0.3399978,83.08395
2009,10,8,0,0.3948615,93.46147
2009,10,8,1,0.2506064,65.43679
2009,10,8,2,0.172414,48.288
2009,10,8,3,0.1648603,46.31868
2009,10,8,4,0.198719,53.92663
2009,10,8,5,0.2296805,60.51529
2009,10,8,6,0.3440172,83.01321
2009,10,8,7,0.4488185,101.066
2009,10,9,0,0.3762569,88.40577
2009,10,9,1,0.3531743,82.97559
2009,10,9,2,0.4515096,101.6324
2009,10,9,3,0.4596193,104.0407
2009,10,9,4,0.493478,110.4374
2009,10,9,5,0.379341,90.91217
2009,10,9,6,0.3754795,90.10921
2009,10,9,7,0.3781794,90.67276
2009,10,10,0,0.3609795,87.46584
2009,10,10,1,0.3161802,78.08754
2009,10,10,2,0.3266966,79.81561
2009,10,10,3,0.3589562,84.96911
2009,10,10,4,0.5661107,118.5339
2009,10,10,5,0.6822688,134.5237
2009,10,10,6,0.7001149,136.4006
2009,10,10,7,0.7119787,137.2366
2009,10,11,0,0.7236636,138.5418
2009,10,11,1,0.7070417,137.7976
2009,10,11,2,0.7215962,141.9078
2009,10,11,3,0.7126514,141.0151
2009,10,11,4,0.6023558,126.008
2009,10,11,5,0.5188735,114.0607
2009,10,11,6,0.5842859,125.0748
2009,10,11,7,0.9611634,173.5014
2009,10,12,0,1.055491,182.9402
2009,10,12,1,0.4808391,109.2257
2009,10,12,2,0.2301837,61.48916
2009,10,12,3,0.1762977,49.26145
2009,10,12,4,0.177646,49.28555
2009,10,12,5,0.2604124,66.12849
2009,10,12,6,0.3016843,75.14635
2009,10,12,7,0.5492131,119.5331
2009,10,13,0,0.537269,116.9264
2009,10,13,1,0.504312,108.4228
2009,10,13,2,0.5927745,122.9008
2009,10,13,3,0.7479261,143.1718
2009,10,13,4,0.8551375,156.6731
2009,10,13,5,0.9998814,171.9125
2009,10,13,6,0.9965055,172.936
2009,10,13,7,1.13072,186.6464
2009,10,14,0,1.195456,192.7284
2009,10,14,1,1.100453,185.1952
2009,10,14,2,1.06966,183.1669
2009,10,14,3,1.046106,181.5167
2009,10,14,4,0.9869604,176.6805
2009,10,14,5,0.9638889,175.0073
2009,10,14,6,0.8534579,163.0104
2009,10,14,7,0.6984253,143.5334
2009,10,15,0,0.5417019,120.0711
2009,10,15,1,0.4696309,107.9291
2009,10,15,2,0.5073807,114.4036
2009,10,15,3,0.5578796,122.4819
2009,10,15,4,0.5708872,124.4982
2009,10,15,5,0.6297319,133.4146
2009,10,15,6,0.7172991,145.9407
2009,10,15,7,0.82859,160.2462
2009,10,16,0,0.8285298,160.2268
2009,10,16,1,0.7476036,149.9985
2009,10,16,2,0.7447148,149.4091
2009,10,16,3,0.722187,146.3827
2009,10,16,4,0.7578875,150.6348
2009,10,16,5,0.8162942,157.5516
2009,10,16,6,0.8209108,158.2842
2009,10,16,7,1.017587,179.9439
2009,10,17,0,1.12608,190.2505
2009,10,17,1,1.095771,187.7527
2009,10,17,2,0.9745585,176.0025
2009,10,17,3,0.8759223,165.0021
2009,10,17,4,0.7706844,152.37
2009,10,17,5,0.7297134,147.0297
2009,10,17,6,0.8007988,156.0983
2009,10,17,7,1.379395,209.7338
2009,10,18,0,1.836525,234.4751
2009,10,18,1,2.0804,243.6148
2009,10,18,2,1.843437,234.2441
2009,10,18,3,1.620752,223.6918
2009,10,18,4,1.08135,185.0123
2009,10,18,5,1.063186,182.8609
2009,10,18,6,1.162088,191.287
2009,10,18,7,1.757608,229.5981
2009,10,19,0,2.177028,245.8678
2009,10,19,1,2.035269,241.2729
2009,10,19,2,1.937613,237.2049
2009,10,19,3,1.614924,221.8925
2009,10,19,4,1.785972,230.0164
2009,10,19,5,1.522071,216.6259
2009,10,19,6,1.13483,188.6592
2009,10,19,7,1.204935,194.9263
2009,10,20,0,1.327059,204.8218
2009,10,20,1,1.068816,183.4704
2009,10,20,2,0.7393285,146.437
2009,10,20,3,0.5965512,125.133
2009,10,20,4,0.5830215,122.6158
2009,10,20,5,0.7484465,145.9558
2009,10,20,6,0.7151846,142.6155
2009,10,20,7,0.6291163,131.0096
2009,10,21,0,0.4504914,102.7955
2009,10,21,1,0.4567485,103.6372
2009,10,21,2,0.4237397,98.38714
2009,10,21,3,0.3614678,87.18477
2009,10,21,4,0.3128005,77.50514
2009,10,21,5,0.3097703,76.72333
2009,10,21,6,0.3123102,77.50107
2009,10,21,7,0.3676711,88.56449
2009,10,22,0,0.3185164,79.2755
2009,10,22,1,0.3975518,92.95914
2009,10,22,2,0.5894991,123.6764
2009,10,22,3,0.6397555,131.129
2009,10,22,4,0.4519239,103.6404
2009,10,22,5,0.3980803,93.73758
2009,10,22,6,0.4507287,102.5426
2009,10,22,7,0.5711873,121.4017
2009,10,23,0,0.6742937,135.3748
2009,10,23,1,0.7113211,139.8118
2009,10,23,2,0.8185141,152.2829
2009,10,23,3,0.7611581,145.7793
2009,10,23,4,0.5741939,121.5893
2009,10,23,5,0.5101047,111.4458
2009,10,23,6,0.5911829,123.1488
2009,10,23,7,0.7288929,141.9784
2009,10,24,0,0.6957735,137.9258
2009,10,24,1,0.7142802,139.4697
2009,10,24,2,0.6938188,137.4166
2009,10,24,3,0.5387758,116.306
2009,10,24,4,0.6633373,133.9329
2009,10,24,5,0.8736211,159.9259
2009,10,24,6,0.8787918,160.9171
2009,10,24,7,0.7917952,152.8907
2009,10,25,0,0.7454198,147.5811
2009,10,25,1,0.6305441,132.2531
2009,10,25,2,0.6629698,135.574
2009,10,25,3,0.8559002,158.6819
2009,10,25,4,1.156741,186.632
2009,10,25,5,1.01264,174.5148
2009,10,25,6,1.080968,180.5788
2009,10,25,7,1.107914,182.389
2009,10,26,0,0.841876,156.3466
2009,10,26,1,0.4840942,108.2121
2009,10,26,2,0.2314858,60.97239
2009,10,26,3,0.1841046,50.03438
2009,10,26,4,0.2329842,60.17757
2009,10,26,5,0.2359567,61.07512
2009,10,26,6,0.2290738,59.66727
2009,10,26,7,0.3329094,80.02884
2009,10,27,0,0.4459958,99.89332
2009,10,27,1,0.5095997,110.3698
2009,10,27,2,0.6695333,134.0982
2009,10,27,3,0.7519989,145.7696
2009,10,27,4,0.6314463,130.6261
2009,10,27,5,0.5657484,119.7979
2009,10,27,6,0.7053538,139.5287
2009,10,27,7,0.8451699,156.553
2009,10,28,0,0.8991847,161.4756
2009,10,28,1,0.9664391,168.7222
2009,10,28,2,1.16844,187.7435
2009,10,28,3,1.130615,183.9978
2009,10,28,4,0.7236893,138.9295
2009,10,28,5,0.4909487,105.0191
2009,10,28,6,0.3433136,79.7136
2009,10,28,7,0.3142041,74.45454
2009,10,29,0,0.2570458,63.68257
2009,10,29,1,0.3427397,79.4187
2009,10,29,2,0.3824421,86.32761
2009,10,29,3,0.3665707,83.75739
2009,10,29,4,0.3446535,79.77611
2009,10,29,5,0.2987863,71.78552
2009,10,29,6,0.301014,72.46767
2009,10,29,7,0.3052041,73.34847
2009,10,30,0,0.2448368,61.80442
2009,10,30,1,0.2739718,67.01725
2009,10,30,2,0.4811757,103.5167
2009,10,30,3,0.5289286,112.5759
2009,10,30,4,0.6411671,130.5606
2009,10,30,5,0.6561972,133.9247
2009,10,30,6,0.8020112,154.1564
2009,10,30,7,0.7649925,150.1757
2009,10,31,0,0.7601884,149.2507
2009,10,31,1,0.7872086,152.2202
2009,10,31,2,0.8550491,160.1514
2009,10,31,3,0.8223887,156.6802
2009,10,31,4,0.7574576,149.1029
2009,10,31,5,0.6761561,138.6874
2009,10,31,6,0.539253,118.7033
2009,10,31,7,0.4376382,101.7372
2010,10,1,0,1.866336,236.7795
2010,10,1,1,1.851272,236.1829
