####################################################################################################
# Month: 12Dec                                                                                     #
# Station: CAT                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,12,1,1.47899888,206.038175
2009,12,2,1.03717366,169.2447
2009,12,3,0.72424408,138.9883875
2009,12,4,0.99661884,171.0655
2009,12,5,2.02233225,232.9278
2009,12,6,1.79037325,223.606925
2009,12,7,1.54842612,212.251925
2009,12,8,2.387712,244.3372125
2009,12,9,1.79287032,215.882775
2009,12,10,0.87228469,154.652425
2009,12,11,1.33511625,201.298775
2009,12,12,1.88472725,226.6687625
2009,12,13,1.99466475,227.011725
2009,12,14,0.77482364,141.9348925
2009,12,15,1.21007208,185.6643875
2009,12,16,1.04817345,176.912
2009,12,17,1.52819838,210.4872125
2009,12,18,0.68202711,125.23105625
2009,12,19,0.67167541,127.96716
2009,12,20,1.16735359,185.97885
2009,12,21,1.16194776,184.1627875
2009,12,22,1.41374946,192.7228
2009,12,23,1.75384387,219.7593125
2009,12,24,0.79135804,140.68008
2009,12,25,1.49102188,209.596525
2009,12,26,1.33638178,195.874225
2009,12,27,1.16849874,179.459
2009,12,28,1.61547362,215.095075
2009,12,29,1.30582138,194.33815
2009,12,30,1.45276179,197.1823625
2009,12,31,2.21706487,241.9221
2010,12,1,1.04458016,168.034835
2010,12,2,0.95341601,164.1058875
2010,12,3,0.47943069,102.8865125
2010,12,4,1.30414276,192.9643875
2010,12,5,0.81823485,147.90255
2010,12,6,1.41882265,202.7554875
2010,12,7,1.8787435,221.020325
2010,12,8,1.07495052,178.9094375
2010,12,9,1.55045634,208.8752625
2010,12,10,1.8392755,223.7853
2010,12,11,1.03555356,169.508175
2010,12,12,1.2689962,172.58156625
2010,12,13,1.36943962,200.021025
2010,12,14,1.31582534,192.6162125
2010,12,15,1.768105,225.450875
2010,12,16,1.9116595,230.88775
2010,12,17,1.34394448,184.3296875
2010,12,18,0.82507496,138.49706375
2010,12,19,1.4622695,205.6050125
2010,12,20,1.03892694,175.6220125
2010,12,21,0.91532058,166.861225
2010,12,22,0.68046681,137.8755
2010,12,23,1.13878346,173.8117625
2010,12,24,1.9246245,230.9351375
2010,12,25,2.022968,236.7932625
2010,12,26,1.8972027,226.186125
2010,12,27,1.8090375,225.612125
2010,12,28,1.46543612,213.3128375
2010,12,29,2.031052,242.233575
2010,12,30,3.31175538,267.2672375
2010,12,31,4.37559488,274.31895
2011,12,1,0.6282762,127.918425
2011,12,2,0.78047926,142.6117075
2011,12,3,1.73560275,217.52215
2011,12,4,1.54726912,212.180025
2011,12,5,1.03141924,174.8088
2011,12,6,1.06702625,180.4144125
2011,12,7,0.91518348,164.0513625
2011,12,8,1.37001825,204.98995
2011,12,9,1.23513551,193.7098125
2011,12,10,1.42447163,205.2934875
2011,12,11,1.51186312,208.479825
2011,12,12,0.79107135,149.174025
2011,12,13,0.76791166,149.11585
2011,12,14,1.20219288,194.772275
2011,12,15,1.2128775,195.338275
2011,12,16,2.01922788,239.9536125
2011,12,17,1.0922092,177.5284125
2011,12,18,0.8925043,153.55888625
2011,12,19,1.05331339,174.862975
2011,12,20,1.59776338,215.7038875
2011,12,21,1.1083244,179.6409625
2011,12,22,0.96944835,165.9496375
2011,12,23,0.47269085,100.01883125
2011,12,24,0.55433108,117.8263675
2011,12,25,0.6205999,129.563475
2011,12,26,1.04207391,178.07965
2011,12,27,1.087979,185.95025
2011,12,28,0.99646848,178.6623125
2011,12,29,0.55048095,114.9857575
2011,12,30,1.35052836,199.32335
2011,12,31,1.69138275,228.5008
2012,12,1,1.9927757,222.9073125
2012,12,2,1.79116975,220.0040375
2012,12,3,1.41611012,203.3594125
2012,12,4,1.371753,201.5044375
2012,12,5,1.6053845,212.6185875
2012,12,6,1.80249038,222.108
2012,12,7,1.22944812,185.3623375
2012,12,8,1.28363025,193.1774875
2012,12,9,1.43275588,211.326125
2012,12,10,1.07986456,174.153375
2012,12,11,1.56743134,208.615025
2012,12,12,1.6140775,211.55085
2012,12,13,1.42248112,204.6923375
2012,12,14,1.35171278,198.0958125
2012,12,15,2.00872788,229.6326375
2012,12,16,1.50229412,206.5736125
2012,12,17,1.62610326,203.8305625
2012,12,18,2.22163325,238.6491
2012,12,19,1.42369487,200.8147
2012,12,20,1.43549338,201.1778375
2012,12,21,1.45766196,201.3744125
2012,12,22,2.49353525,251.1328125
2012,12,23,3.22490312,262.0762
2012,12,24,2.55748712,246.877775
2012,12,25,1.96094212,228.7421375
2012,12,26,1.04367711,171.4424625
2012,12,27,1.26435912,194.629575
2012,12,28,0.93518811,160.6127625
2012,12,29,2.00489963,234.5581375
2012,12,30,1.787994,226.3116875
2012,12,31,1.3785818,197.6771
2013,12,1,0.66714942,130.49421125
2013,12,2,0.752103,140.521975
2013,12,3,0.87045856,159.43565
2013,12,4,1.04968853,178.9450375
2013,12,5,0.61042912,123.07951
2013,12,6,0.95834678,166.804575
2013,12,7,0.96648521,169.3449125
2013,12,8,1.12340389,181.52715
2013,12,9,1.50205525,211.1660875
2013,12,10,1.20258341,187.9740125
2013,12,11,1.26186046,197.1073125
2013,12,12,1.30954112,199.213
2013,12,13,1.12108064,181.8002625
2013,12,14,1.22528535,192.7514125
2013,12,15,1.5099964,210.6471375
2013,12,16,1.79933988,232.6622625
