####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/KVNYS                        #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,290.25
2009,09,2,290.4375
2009,09,3,291.1125
2009,09,4,292.1
2009,09,5,292.825
2009,09,6,292.0
2009,09,7,291.025
2009,09,8,289.3875
2009,09,9,289.6125
2009,09,10,289.9375
2009,09,11,289.1375
2009,09,12,288.1625
2009,09,13,288.575
2009,09,14,288.275
2009,09,15,288.725
2009,09,16,289.6
2009,09,17,289.575
2009,09,18,289.525
2009,09,19,288.1625
2009,09,20,287.875
2009,09,21,286.45
2009,09,22,288.1125
2009,09,23,288.7625
2009,09,24,290.3875
2009,09,25,289.1875
2009,09,26,289.2875
2009,09,27,287.9125
2009,09,28,288.1125
2009,09,29,288.1625
2009,09,30,288.95
2010,09,1,294.7125
2010,09,2,293.9625
2010,09,3,294.4125
2010,09,4,294.275
2010,09,5,294.15
2010,09,6,293.375
2010,09,7,291.6375
2010,09,8,290.175
2010,09,9,292.575
2010,09,10,293.0125
2010,09,11,292.4375
2010,09,12,290.5
2010,09,13,291.35
2010,09,14,293.4125
2010,09,15,294.025
2010,09,16,293.3875
2010,09,17,292.0875
2010,09,18,291.3375
2010,09,19,289.9375
2010,09,20,290.0625
2010,09,21,290.0375
2010,09,22,283.6
2010,09,23,285.6625
2010,09,24,285.375
2010,09,25,286.2875
2010,09,26,287.025
2010,09,27,286.175
2010,09,28,281.4
2010,09,29,281.7625
2010,09,30,283.35
2011,09,1,294.775
2011,09,2,293.5375
2011,09,3,291.1125
2011,09,4,290.2125
2011,09,5,291.8625
2011,09,6,290.5875
2011,09,7,290.3625
2011,09,8,289.775
2011,09,9,289.825
2011,09,10,289.2375
2011,09,11,289.975
2011,09,12,290.4375
2011,09,13,291.575
2011,09,14,291.5875
2011,09,15,292.675
2011,09,16,292.95
2011,09,17,289.4875
2011,09,18,284.9625
2011,09,19,283.3875
2011,09,20,283.9875
2011,09,21,285.0
2011,09,22,286.3125
2011,09,23,287.65
2011,09,24,286.6375
2011,09,25,287.7625
2011,09,26,290.025
2011,09,27,289.6625
2011,09,28,287.125
2011,09,29,285.25
2011,09,30,280.2625
2012,09,1,291.7375
2012,09,2,291.6625
2012,09,3,291.825
2012,09,4,291.125
2012,09,5,287.525
2012,09,6,289.225
2012,09,7,289.275
2012,09,8,287.55
2012,09,9,288.6875
2012,09,10,289.7625
2012,09,11,290.2375
2012,09,12,288.6875
2012,09,13,288.1375
2012,09,14,287.425
2012,09,15,287.4625
2012,09,16,287.45
2012,09,17,288.575
2012,09,18,287.4875
2012,09,19,287.7
2012,09,20,288.4375
2012,09,21,288.85
2012,09,22,289.45
2012,09,23,289.2875
2012,09,24,288.9625
2012,09,25,288.9625
2012,09,26,288.6125
2012,09,27,286.9625
2012,09,28,283.9875
2012,09,29,281.625
2012,09,30,284.4125
