####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/KVNYS                        #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,23.263425
2009,09,2,26.07625
2009,09,3,31.1250625
2009,09,4,35.6217625
2009,09,5,44.7048625
2009,09,6,49.8470125
2009,09,7,47.19755
2009,09,8,30.6852875
2009,09,9,21.168
2009,09,10,21.525925
2009,09,11,26.3159875
2009,09,12,25.3510625
2009,09,13,25.333775
2009,09,14,29.9972875
2009,09,15,22.791425
2009,09,16,17.520575
2009,09,17,24.9242875
2009,09,18,19.36315
2009,09,19,23.553675
2009,09,20,33.2653875
2009,09,21,24.9152125
2009,09,22,18.0818125
2009,09,23,19.486075
2009,09,24,22.9697375
2009,09,25,28.4175875
2009,09,26,31.3331125
2009,09,27,33.766
2009,09,28,22.0655375
2009,09,29,23.017925
2009,09,30,25.0665625
2010,09,1,57.4307875
2010,09,2,54.3057
2010,09,3,48.6196125
2010,09,4,45.4527
2010,09,5,51.2045375
2010,09,6,44.359275
2010,09,7,36.775525
2010,09,8,37.6271625
2010,09,9,57.069375
2010,09,10,57.4024125
2010,09,11,55.5341
2010,09,12,36.833825
2010,09,13,33.3533125
2010,09,14,25.3844
2010,09,15,25.034275
2010,09,16,35.561
2010,09,17,44.0529125
2010,09,18,43.1499375
2010,09,19,48.268275
2010,09,20,45.9263875
2010,09,21,43.3415375
2010,09,22,22.898475
2010,09,23,16.0570375
2010,09,24,19.0409625
2010,09,25,22.0918
2010,09,26,24.0906625
2010,09,27,25.38163
2010,09,28,12.02826875
2010,09,29,12.60216
2010,09,30,15.371975
2011,09,1,43.4211375
2011,09,2,36.241125
2011,09,3,30.5277625
2011,09,4,30.59115
2011,09,5,25.1736875
2011,09,6,17.8894625
2011,09,7,27.27475
2011,09,8,38.136
2011,09,9,36.428375
2011,09,10,39.2026
2011,09,11,43.33525
2011,09,12,38.2187875
2011,09,13,38.9350875
2011,09,14,42.366175
2011,09,15,41.6132
2011,09,16,44.284775
2011,09,17,43.49945
2011,09,18,32.1402625
2011,09,19,23.773025
2011,09,20,18.2237625
2011,09,21,14.66771375
2011,09,22,14.6853625
2011,09,23,19.0435375
2011,09,24,19.7289125
2011,09,25,18.024225
2011,09,26,15.1776625
2011,09,27,14.5072125
2011,09,28,31.7182625
2011,09,29,31.129775
2011,09,30,10.8563175
2012,09,1,35.68765
2012,09,2,39.8133
2012,09,3,38.3536
2012,09,4,45.8311375
2012,09,5,22.229225
2012,09,6,25.2889625
2012,09,7,34.6581375
2012,09,8,31.5369625
2012,09,9,28.6369375
2012,09,10,25.3973125
2012,09,11,27.78615
2012,09,12,40.939125
2012,09,13,40.4578875
2012,09,14,27.0888625
2012,09,15,21.435275
2012,09,16,34.9712125
2012,09,17,39.5998125
2012,09,18,28.4457625
2012,09,19,23.7707
2012,09,20,24.5542375
2012,09,21,25.63715
2012,09,22,27.6806375
2012,09,23,23.9604375
2012,09,24,22.6511875
2012,09,25,22.170925
2012,09,26,27.2133
2012,09,27,27.8320375
2012,09,28,23.8210375
2012,09,29,18.5193625
2012,09,30,18.258275
2013,09,1,24.10935
2013,09,2,21.3254
2013,09,3,18.1649125
2013,09,4,20.483
2013,09,5,30.5909
2013,09,6,32.6270375
2013,09,7,26.955575
2013,09,8,31.231475
2013,09,9,39.489025
2013,09,10,41.1882875
2013,09,11,41.3575625
2013,09,12,48.1005375
2013,09,13,51.2134
2013,09,14,40.4949125
2013,09,15,21.277525
2013,09,16,18.0742625
2013,09,17,22.3758875
2013,09,18,26.6717125
2013,09,19,31.3289125
2013,09,20,40.194975
2013,09,21,32.682225
2013,09,22,32.5262625
2013,09,23,42.984375
2013,09,24,44.8244125
2013,09,25,17.4051375
2013,09,26,12.9748875
2013,09,27,24.3971625
2013,09,28,33.210875
2013,09,29,33.759525
2013,09,30,27.1581375
2014,09,1,34.0517625
2014,09,2,43.4989625
2014,09,3,41.440975
2014,09,4,26.9535125
2014,09,5,25.7053125
2014,09,6,24.8631875
2014,09,7,28.9552875
2014,09,8,28.0759625
2014,09,9,18.1951125
2014,09,10,19.834375
2014,09,11,23.4356
2014,09,12,29.685425
2014,09,13,25.63455
2014,09,14,31.62045
2014,09,15,20.3346375
2014,09,16,20.292225
2014,09,17,26.37375
2014,09,18,15.1404
2014,09,19,18.650675
2014,09,20,21.3097125
2014,09,21,23.6243375
2014,09,22,23.2702125
2014,09,23,27.70375
2014,09,24,31.5766625
2014,09,25,26.45985
2014,09,26,29.5269375
2014,09,27,31.014625
2014,09,28,39.875575
2014,09,29,27.59305
2014,09,30,21.5478875
2015,09,1,35.9808625
2015,09,2,39.3083875
2015,09,3,34.8271125
2015,09,4,33.07425
2015,09,5,37.26395
2015,09,6,27.06945
2015,09,7,23.772425
2015,09,8,13.63093625
2015,09,9,21.8362375
2015,09,10,34.3706
2015,09,11,31.3516125
2015,09,12,17.848425
2015,09,13,20.566
2015,09,14,23.8347125
2015,09,15,19.836025
2015,09,16,18.6884625
2015,09,17,22.4595625
2015,09,18,24.8579125
2015,09,19,25.156925
2015,09,20,24.794275
2015,09,21,20.2637125
2015,09,22,22.34825
2015,09,23,27.768325
2015,09,24,29.0435375
2015,09,25,28.380825
2015,09,26,18.890175
2015,09,27,16.4914375
2015,09,28,20.5703625
2015,09,29,18.5264125
2015,09,30,28.9705625
2016,09,1,30.25365
2016,09,2,34.0036125
2016,09,3,39.885675
2016,09,4,42.964275
2016,09,5,33.5302875
2016,09,6,31.46155
2016,09,7,33.3625
2016,09,8,34.355425
2016,09,9,29.4329
2016,09,10,31.817775
2016,09,11,31.8631125
2016,09,12,32.3541625
2016,09,13,33.50105
2016,09,14,28.3416375
2016,09,15,24.6134375
2016,09,16,27.9163125
2016,09,17,30.9681125
2016,09,18,28.1266375
2016,09,19,20.19905
2016,09,20,14.4527
2016,09,21,19.1818625
2016,09,22,21.3837125
2016,09,23,23.629475
2016,09,24,24.541975
2016,09,25,26.25195
2016,09,26,36.45265
2016,09,27,43.896175
2016,09,28,32.25
2016,09,29,23.46085
2016,09,30,29.724875
2017,09,1,25.713425
2017,09,2,25.6506875
2017,09,3,25.4411875
2017,09,4,26.288975
2017,09,5,36.7185875
2017,09,6,42.4746375
2017,09,7,33.1250875
2017,09,8,29.0894125
2017,09,9,30.0596875
2017,09,10,39.3053375
2017,09,11,31.334775
2017,09,12,19.0864375
2017,09,13,16.9411
2017,09,14,20.5799375
2017,09,15,25.7310375
2017,09,16,28.4953
2017,09,17,26.250225
2017,09,18,27.0789125
2017,09,19,22.4533875
2017,09,20,16.6285
2017,09,21,18.518075
2017,09,22,23.0026125
2017,09,23,21.8041875
2017,09,24,32.3136875
2017,09,25,31.68685
2017,09,26,36.0544125
2017,09,27,31.4405
2017,09,28,11.08664125
2017,09,29,17.29386625
2017,09,30,21.4162625
2018,09,1,28.2419125
2018,09,2,40.083675
2018,09,3,51.1432375
2018,09,4,27.214075
2018,09,5,26.7247125
2018,09,6,33.6267375
2018,09,7,19.3599
2018,09,8,19.35715
2018,09,9,23.0798125
2018,09,10,20.9899
2018,09,11,25.1888125
2018,09,12,28.7713125
2018,09,13,35.81395
2018,09,14,39.1815125
2018,09,15,43.465225
2018,09,16,38.834975
2018,09,17,18.9233875
2018,09,18,29.3839375
2018,09,19,36.382025
2018,09,20,40.592375
2018,09,21,31.9373625
2018,09,22,17.3235875
2018,09,23,18.510175
2018,09,24,14.336525
2018,09,25,19.521875
2018,09,26,18.8721
2018,09,27,17.4687
2018,09,28,22.711175
2018,09,29,21.313675
2018,09,30,14.71365
2019,09,1,29.053975
2019,09,2,30.487625
2019,09,3,40.0413375
2019,09,4,52.6422
2019,09,5,53.2417875
2019,09,6,55.916625
2019,09,7,52.2114375
2019,09,8,41.100175
2019,09,9,50.84805
2019,09,10,51.754475
2019,09,11,30.92955
2019,09,12,30.921
2019,09,13,38.140025
2019,09,14,44.778675
2019,09,15,39.1468875
2019,09,16,25.103875
2019,09,17,24.8026
2019,09,18,15.120265
2019,09,19,17.873725
2019,09,20,25.6610125
2019,09,21,29.1612125
2019,09,22,26.6951125
2019,09,23,17.9883625
2019,09,24,20.29725
2019,09,25,20.9142
2019,09,26,23.969225
2019,09,27,28.3596625
