####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/KVNYS                        #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,909.256795
2009,09,2,912.59310375
2009,09,3,913.1359825
2009,09,4,906.0330325
2009,09,5,905.54876125
2009,09,6,910.88676875
2009,09,7,910.66378625
2009,09,8,903.4177875
2009,09,9,902.01328875
2009,09,10,905.17775125
2009,09,11,906.80828125
2009,09,12,911.66799375
2009,09,13,908.73592125
2009,09,14,910.68512125
2009,09,15,909.21769
2009,09,16,910.71455875
2009,09,17,911.24798625
2009,09,18,912.740125
2009,09,19,911.944225
2009,09,20,909.985975
2009,09,21,908.77302375
2009,09,22,911.85549625
2009,09,23,909.74435125
2009,09,24,910.6544975
2009,09,25,907.54083
2009,09,26,907.65433375
2009,09,27,901.722765
2009,09,28,892.48826625
2009,09,29,894.80601
2009,09,30,902.105155
2010,09,1,908.6046325
2010,09,2,909.86604
2010,09,3,908.4997475
2010,09,4,908.20507
2010,09,5,900.2436025
2010,09,6,889.6288
2010,09,7,909.00483625
2010,09,8,907.3634875
2010,09,9,904.0036575
2010,09,10,904.70068125
2010,09,11,898.63290625
2010,09,12,902.54937875
2010,09,13,905.3335775
2010,09,14,912.110655
2010,09,15,915.00565
2010,09,16,911.30646
2010,09,17,906.83693375
2010,09,18,908.00553
2010,09,19,904.964965
2010,09,20,909.60378875
2010,09,21,907.90595
2010,09,22,913.2289925
2010,09,23,912.40811
2010,09,24,907.8612475
2010,09,25,911.2851475
2010,09,26,915.44657875
2010,09,27,918.40592375
2010,09,28,913.61901625
2010,09,29,902.94936
2010,09,30,900.32887375
2011,09,1,912.21558875
2011,09,2,912.62282375
2011,09,3,912.92956625
2011,09,4,912.2509275
2011,09,5,910.552095
2011,09,6,902.9841175
2011,09,7,905.13202625
2011,09,8,912.053315
2011,09,9,917.96178
2011,09,10,916.58626375
2011,09,11,915.2140325
2011,09,12,911.6321775
2011,09,13,906.71846625
2011,09,14,904.84006375
2011,09,15,909.938465
2011,09,16,911.5353575
2011,09,17,908.6077775
2011,09,18,915.2793075
2011,09,19,915.54882375
2011,09,20,910.60930625
2011,09,21,903.94844375
2011,09,22,900.67151125
2011,09,23,914.8213825
2011,09,24,914.4906625
2011,09,25,905.24226875
2011,09,26,906.97865375
2011,09,27,907.5297125
2011,09,28,911.30580625
2011,09,29,911.925155
2011,09,30,912.58188
2012,09,1,908.4332025
2012,09,2,906.6251725
2012,09,3,907.2571875
2012,09,4,907.07513875
2012,09,5,903.06474125
2012,09,6,909.51467
2012,09,7,911.65659
2012,09,8,907.6578425
2012,09,9,906.1391325
2012,09,10,909.7413025
2012,09,11,910.43826
2012,09,12,904.4299275
2012,09,13,905.48373875
2012,09,14,907.13647375
2012,09,15,908.00073
2012,09,16,904.7028175
2012,09,17,903.11697
2012,09,18,902.73995125
2012,09,19,907.4468775
2012,09,20,915.0645875
2012,09,21,920.25294
2012,09,22,920.50707125
2012,09,23,910.191365
2012,09,24,905.70227125
2012,09,25,907.16962125
2012,09,26,908.8318075
2012,09,27,906.0427225
2012,09,28,902.81828875
2012,09,29,898.503115
2012,09,30,901.541815
2013,09,1,913.26639875
2013,09,2,911.55652375
2013,09,3,907.57082625
2013,09,4,903.07220875
2013,09,5,900.89026875
2013,09,6,908.3174725
2013,09,7,904.98142
2013,09,8,907.10125875
2013,09,9,905.25997
2013,09,10,908.56357375
2013,09,11,908.34135625
2013,09,12,911.90012875
2013,09,13,911.2017075
2013,09,14,909.12551375
2013,09,15,909.50933375
2013,09,16,906.9930125
2013,09,17,909.13425625
2013,09,18,912.0649025
2013,09,19,914.47472125
2013,09,20,917.1368025
2013,09,21,913.36745625
2013,09,22,910.2189625
2013,09,23,913.55278625
2013,09,24,916.81750625
2013,09,25,917.08897375
2013,09,26,919.7808725
2013,09,27,919.71147125
2013,09,28,920.89355625
2013,09,29,917.9270975
2013,09,30,914.39089
2014,09,1,911.5208325
2014,09,2,913.1745625
2014,09,3,909.98576375
2014,09,4,905.1073875
2014,09,5,904.54175625
2014,09,6,903.17169625
2014,09,7,908.3007375
2014,09,8,912.36961
2014,09,9,915.7957075
2014,09,10,915.10552
2014,09,11,915.07359125
2014,09,12,912.59241125
2014,09,13,910.50622875
2014,09,14,911.379055
2014,09,15,914.57895125
2014,09,16,917.62070875
2014,09,17,920.50812375
2014,09,18,920.53614375
2014,09,19,915.4931475
2014,09,20,917.20645875
2014,09,21,916.60578375
2014,09,22,912.3147775
