####################################################################################################
# Month: 12Dec                                                                                     #
# Station: FUJI                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,12,1,0.13650374,38.18326375
2009,12,2,0.16351773,43.73450625
2009,12,3,0.47703184,93.48152625
2009,12,4,0.14065337,38.035645
2009,12,5,0.30981698,66.7777175
2009,12,6,0.07851058,25.29775
2009,12,7,0.08338353,26.3319775
2009,12,8,0.16944823,42.36330125
2009,12,9,0.57144463,111.49775625
2009,12,10,0.53430402,104.0711925
2009,12,11,0.65421645,120.154935
2009,12,12,0.24694051,59.2371825
2009,12,13,0.32380075,72.6324825
2009,12,14,0.19705831,48.96859
2009,12,15,0.60448266,118.25135375
2009,12,16,0.26987108,58.72743
2009,12,17,0.09828743,29.07186875
2009,12,18,0.07847574,24.786075
2009,12,19,0.06851951,22.396165
2009,12,20,0.05360047,19.07979875
2009,12,21,0.09119474,27.607955
2009,12,22,0.10441615,30.7043675
2009,12,23,0.11229477,32.332835
2009,12,24,0.27667454,65.4700775
2009,12,25,0.26251253,61.3747175
2009,12,26,0.09074418,27.57761875
2009,12,27,0.25428974,59.09409
2009,12,28,0.12722504,34.4093625
2009,12,29,0.1469402,39.3131425
2009,12,30,0.20422399,50.72684125
2009,12,31,0.07851347,24.95948875
2010,12,1,0.10177595,29.67183
2010,12,2,0.62361626,109.89195875
2010,12,3,0.16100121,38.5368675
2010,12,4,0.09333789,28.6913375
2010,12,5,0.18288861,47.6737
2010,12,6,0.37044578,77.91422875
2010,12,7,0.6468659,123.779605
2010,12,8,0.22036536,54.63971875
2010,12,9,0.11512875,33.16257875
2010,12,10,0.23399329,57.885565
2010,12,11,0.22734731,54.27103875
2010,12,12,0.57765208,105.289695
2010,12,13,1.34097112,194.81105
2010,12,14,0.2903757,63.3173825
2010,12,15,0.44978298,93.55909375
2010,12,16,0.27266296,61.610995
2010,12,17,0.09802555,29.3190525
2010,12,18,0.11616258,33.65598875
2010,12,19,0.27403165,63.9644425
2010,12,20,0.12552958,33.54707125
2010,12,21,0.5476075,103.91012
2010,12,22,0.11870416,34.56604625
2010,12,23,0.09558775,28.8799275
2010,12,24,0.080961,25.26957375
2010,12,25,0.18112863,46.40053
2010,12,26,0.2322423,55.58589
2010,12,27,0.1327483,37.12246
2010,12,28,0.1876557,47.2688725
2010,12,29,0.15284926,40.0750725
2010,12,30,0.24240262,56.74676875
2010,12,31,0.11451056,32.399275
2011,12,1,0.70359162,130.775375
2011,12,2,0.90190875,157.236225
2011,12,3,0.7718179,123.97612875
2011,12,4,0.34754977,76.35413
2011,12,5,0.16392665,43.5172775
2011,12,6,0.41299079,87.85377375
2011,12,7,0.62241069,119.4076225
2011,12,8,0.6477779,114.74959625
2011,12,9,0.10782591,31.2412675
2011,12,10,0.22242474,54.289055
2011,12,11,0.08490607,26.46893375
2011,12,12,0.16681192,44.72195875
2011,12,13,0.14089038,39.05603
2011,12,14,0.13168815,37.0904725
2011,12,15,0.25801074,62.576175
2011,12,16,0.08696253,26.60852375
2011,12,17,0.06014495,20.659315
2011,12,18,0.23175563,56.36795125
2011,12,19,0.08952648,27.33060875
2011,12,20,0.13996134,37.3181025
2011,12,21,0.35743481,79.31045375
2011,12,22,0.16627972,41.89674375
2011,12,23,0.11417366,32.4757075
2011,12,24,0.11056624,31.8627775
2011,12,25,0.08354545,25.99384125
2011,12,26,0.06538368,21.91426875
2011,12,27,0.16111225,42.69089875
2011,12,28,0.20290971,51.33475125
2011,12,29,0.0884845,26.94162875
2011,12,30,0.06167616,20.95208625
2011,12,31,0.13247864,36.36439875
2012,12,1,0.12222856,34.66362
2012,12,2,0.30601035,67.53432
2012,12,3,0.21344206,48.64844125
2012,12,4,0.13639973,37.18852125
2012,12,5,0.42588185,88.719735
2012,12,6,0.13174254,36.43894875
2012,12,7,0.19582565,50.22406125
2012,12,8,0.08560766,26.65806875
2012,12,9,0.08188095,25.61544125
2012,12,10,0.08409365,26.03956375
2012,12,11,0.09542553,28.63353
2012,12,12,0.07969604,24.9346875
2012,12,13,0.11589996,33.08789375
2012,12,14,0.56652992,110.6158025
2012,12,15,0.49303996,96.56483375
2012,12,16,0.13312334,37.19358625
2012,12,17,0.27450959,64.73316625
2012,12,18,0.3046816,66.4195875
2012,12,19,0.08527339,26.12824875
2012,12,20,0.12079354,33.83521125
2012,12,21,0.72735578,131.61225625
2012,12,22,0.45288636,92.3530175
2012,12,23,0.17485098,45.51129625
2012,12,24,0.11081754,31.70931375
2012,12,25,0.13628414,38.15561375
2012,12,26,0.13070935,36.55582
2012,12,27,0.18756479,46.9506425
2012,12,28,0.78460349,137.77176
2012,12,29,0.15927816,42.50445875
2012,12,30,0.89053659,147.398305
2012,12,31,0.09590884,28.88220625
2013,12,1,0.09322283,28.35853375
2013,12,2,0.07157265,23.4693575
2013,12,3,0.14630789,39.03707125
2013,12,4,0.21003142,52.0529675
2013,12,5,0.16666666,44.021375
2013,12,6,0.1506971,40.94111875
2013,12,7,0.12086034,34.63493875
2013,12,8,0.15698643,42.439975
2013,12,9,0.43686281,90.4916625
2013,12,10,0.14030169,36.67946
2013,12,11,0.11014635,31.3703775
2013,12,12,0.16795188,43.2454125
2013,12,13,0.10608939,30.5583525
