####################################################################################################
# Month: 12Dec                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,12,1,0.34403912
2014,12,2,0.10478675
2014,12,3,0.43562938
2014,12,4,0.54149675
2014,12,5,0.083146
2014,12,6,0.46909438
2014,12,7,0.34625762
2014,12,8,0.13430675
2014,12,9,0.06885075
2014,12,10,0.25964812
2014,12,11,0.79999775
2014,12,12,0.33709512
2014,12,13,0.07940088
2014,12,14,0.14634188
2014,12,15,0.48775488
2014,12,16,0.483836
2014,12,17,0.030509
2014,12,18,0.06476238
2014,12,19,0.33047512
2014,12,20,0.639499
2014,12,21,0.342539
2014,12,22,0.07937725
2014,12,23,0.18408062
2014,12,24,0.25897612
2014,12,25,0.03303562
2014,12,26,0.07815788
2014,12,27,0.2307445
2014,12,28,0.63176788
2014,12,29,0.35174012
2014,12,30,0.07165188
2014,12,31,0.29648613
2015,12,1,0.13932387
2015,12,2,0.41746612
2015,12,3,0.20322862
2015,12,4,0.0292615
2015,12,5,0.14137875
2015,12,6,0.73785675
2015,12,7,0.125203
2015,12,8,0.28851025
2015,12,9,0.07315275
2015,12,10,0.66255812
2015,12,11,0.43560775
2015,12,12,0.19716362
2015,12,13,0.18129788
2015,12,14,0.473427
2015,12,15,0.72781575
2015,12,16,0.37830925
2015,12,17,0.06909988
2015,12,18,0.09891825
2015,12,19,0.06326025
2015,12,20,0.5279275
2015,12,21,0.37321812
2015,12,22,0.21041425
2015,12,23,0.80426288
2015,12,24,0.18378275
2015,12,25,0.1314775
2015,12,26,0.09869962
2015,12,27,0.13759912
2015,12,28,0.15436737
2015,12,29,0.069274
2015,12,30,0.15037038
2015,12,31,0.28333212
2016,12,1,0.32688388
2016,12,2,0.03998312
2016,12,3,0.11419538
2016,12,4,0.586886
2016,12,5,0.15297162
2016,12,6,0.11478925
2016,12,7,0.254955
2016,12,8,0.28381025
2016,12,9,0.22729312
2016,12,10,0.13521725
2016,12,11,0.122615
2016,12,12,0.34017338
2016,12,13,0.881937
2016,12,14,0.35075812
2016,12,15,0.5269215
2016,12,16,0.212846
2016,12,17,0.105771
2016,12,18,0.097722
2016,12,19,0.33498062
2016,12,20,0.35310838
2016,12,21,0.16475437
2016,12,22,0.60147188
2016,12,23,0.13339712
2016,12,24,0.21591325
2016,12,25,0.290646
2016,12,26,0.745687
2016,12,27,0.5223865
2016,12,28,0.03718475
2016,12,29,0.07214875
2016,12,30,0.103504
2016,12,31,0.50188188
2017,12,1,0.07627138
2017,12,2,0.40666188
2017,12,3,0.174064
2017,12,4,0.43742675
2017,12,5,0.07313887
2017,12,6,0.15503338
2017,12,7,0.2358885
2017,12,8,0.67342088
2017,12,9,0.128198
2017,12,10,0.38483238
2017,12,11,0.03518625
2017,12,12,0.2110465
2017,12,13,0.09649037
2017,12,14,0.29340675
2017,12,15,0.5173995
2017,12,16,0.48922088
2017,12,17,0.05653513
2017,12,18,0.04739862
2017,12,19,0.07970962
2017,12,20,0.186459
2017,12,21,0.15477062
2017,12,22,0.109596
2017,12,23,0.1381395
2017,12,24,0.64754075
2017,12,25,0.13809
2017,12,26,0.14083812
2017,12,27,0.06125812
2017,12,28,0.0826855
2017,12,29,0.07369938
2017,12,30,0.19480275
2017,12,31,0.41831962
2018,12,1,0.31035825
2018,12,2,0.47137275
2018,12,3,0.84756587
2018,12,4,0.72480087
2018,12,5,0.363791
2018,12,6,0.8127155
2018,12,7,0.78883825
2018,12,8,0.38343112
2018,12,9,0.25612262
2018,12,10,0.3407725
2018,12,11,0.772039
2018,12,12,0.24063625
2018,12,13,0.03394362
2018,12,14,0.086861
2018,12,15,0.11445325
2018,12,16,0.66461388
2018,12,17,0.228483
2018,12,18,0.15466925
2018,12,19,0.1538175
2018,12,20,0.29618362
2018,12,21,0.47921712
2018,12,22,0.69170025
2018,12,23,0.53389062
2018,12,24,0.11030088
2018,12,25,0.35299862
2018,12,26,0.9086955
2018,12,27,0.30796812
2018,12,28,0.07800038
2018,12,29,0.0453875
2018,12,30,0.11558825
2018,12,31,0.3228255
2019,12,1,0.44906738
2019,12,2,0.4937365
2019,12,3,0.03624088
2019,12,4,0.03406138
2019,12,5,0.05435138
2019,12,6,0.4015895
2019,12,7,0.46232438
2019,12,8,0.047727
2019,12,9,0.15246775
2019,12,10,0.18979575
2019,12,11,0.28565675
2019,12,12,0.05057638
2019,12,13,0.36996
2019,12,14,0.0908305
2019,12,15,0.21281275
2019,12,16,0.42908775
2019,12,17,0.67035337
2019,12,18,0.56763462
2019,12,19,0.75770712
2019,12,20,0.300769
2019,12,21,0.42250112
2019,12,22,0.86657862
2019,12,23,0.068517
2019,12,24,0.09385412
2019,12,25,0.25413588
2019,12,26,0.77160825
2019,12,27,0.06991625
2019,12,28,0.08904862
2019,12,29,0.70074438
2019,12,30,0.44532438
2019,12,31,0.07155312
