####################################################################################################
# Month: 12Dec                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,12,1,22.07145187
2009,12,2,20.229022
2009,12,3,23.52969562
2009,12,4,13.3547275
2009,12,5,19.94607688
2009,12,6,19.5355755
2009,12,7,17.46687812
2009,12,8,12.7465425
2009,12,9,16.42459912
2009,12,10,14.16437563
2009,12,11,16.85926738
2009,12,12,21.09309375
2009,12,13,15.07037288
2009,12,14,28.97403862
2009,12,15,28.76615025
2009,12,16,23.79631138
2009,12,17,33.23347575
2009,12,18,28.967952
2009,12,19,17.32998562
2009,12,20,21.3176575
2009,12,21,20.09046725
2009,12,22,16.67969212
2009,12,23,22.65083825
2009,12,24,17.855631
2009,12,25,20.141757
2009,12,26,19.98850525
2009,12,27,15.74280838
2009,12,28,26.53966825
2009,12,29,16.2234215
2009,12,30,31.94695675
2009,12,31,32.53736975
2010,12,1,4.05775
2010,12,2,17.298912
2010,12,3,40.75734362
2010,12,4,17.26727438
2010,12,5,11.55741
2010,12,6,13.40341338
2010,12,7,13.39443725
2010,12,8,21.47620625
2010,12,9,20.07294425
2010,12,10,14.35869438
2010,12,11,23.7512375
2010,12,12,21.36771625
2010,12,13,24.48924088
2010,12,14,31.05067563
2010,12,15,37.35064788
2010,12,16,27.48720125
2010,12,17,18.18607513
2010,12,18,20.58901225
2010,12,19,16.12626
2010,12,20,14.07783888
2010,12,21,15.430451
2010,12,22,15.29569588
2010,12,23,28.28984912
2010,12,24,40.37396288
2010,12,25,39.63361
2010,12,26,34.23480575
2010,12,27,23.77724875
2010,12,28,28.1368125
2010,12,29,27.39921212
2010,12,30,28.91276225
2010,12,31,7.684957
2011,12,1,25.01146438
2011,12,2,17.596526
2011,12,3,30.42081362
2011,12,4,30.69405775
2011,12,5,20.6305235
2011,12,6,18.938537
2011,12,7,23.66144962
2011,12,8,31.81334375
2011,12,9,30.48534338
2011,12,10,34.1939915
2011,12,11,22.19863512
2011,12,12,23.87177938
2011,12,13,19.04820688
2011,12,14,21.892783
2011,12,15,27.46558638
2011,12,16,32.90511163
2011,12,17,24.759509
2011,12,18,25.87615062
2011,12,19,23.74005
2011,12,20,25.24554038
2011,12,21,23.88510925
2011,12,22,27.67686688
2011,12,23,20.99702325
2011,12,24,18.24044988
