####################################################################################################
# Month: 12Dec                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/FUJI                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,12,1,602.09093625
2009,12,2,600.2725275
2009,12,3,598.72369625
2009,12,4,599.8326925
2009,12,5,601.31943375
2009,12,6,604.53106125
2009,12,7,601.56242
2009,12,8,600.50542
2009,12,9,599.10159625
2009,12,10,598.0073675
2009,12,11,596.8213475
2009,12,12,600.1152475
2009,12,13,602.71380375
2009,12,14,601.68657625
2009,12,15,602.11147
2009,12,16,603.02266875
2009,12,17,598.45065375
2009,12,18,593.71902625
2009,12,19,592.52049625
2009,12,20,592.914905
2009,12,21,594.16236625
2009,12,22,594.8876975
2009,12,23,594.468675
2009,12,24,597.13685
2009,12,25,597.84629125
2009,12,26,598.16106375
2009,12,27,597.7918075
2009,12,28,598.205135
2009,12,29,599.31615875
2009,12,30,599.98532
2009,12,31,601.27495875
2010,12,1,587.40632125
2010,12,2,593.73566875
2010,12,3,598.47699
2010,12,4,598.61983375
2010,12,5,601.08832875
2010,12,6,606.74294875
2010,12,7,613.480785
2010,12,8,617.9812375
2010,12,9,609.56694
2010,12,10,607.19402375
2010,12,11,606.04876125
2010,12,12,606.10320625
2010,12,13,603.95205875
2010,12,14,604.86293
2010,12,15,607.0681925
2010,12,16,602.55778625
2010,12,17,603.78071
2010,12,18,604.412705
2010,12,19,602.82372
2010,12,20,602.39317
2010,12,21,604.15161875
2010,12,22,605.57573125
2010,12,23,606.75888125
2010,12,24,606.87302375
2010,12,25,607.88329125
2010,12,26,608.96013875
2010,12,27,607.85174875
2010,12,28,604.90622
2010,12,29,603.18215
2010,12,30,603.81011375
2010,12,31,602.79694375
2011,12,1,586.20077625
2011,12,2,586.60020625
2011,12,3,591.59249875
2011,12,4,595.04146875
2011,12,5,596.1095325
2011,12,6,594.02489625
2011,12,7,594.34061125
2011,12,8,592.5778125
2011,12,9,585.6967
2011,12,10,584.6464725
2011,12,11,586.98913625
2011,12,12,593.1310325
2011,12,13,588.066095
2011,12,14,586.79118625
2011,12,15,594.28087
2011,12,16,594.98481
2011,12,17,597.05381875
2011,12,18,596.66252625
2011,12,19,599.78541375
2011,12,20,600.3354775
2011,12,21,603.10604375
2011,12,22,602.1722
2011,12,23,605.1539875
2011,12,24,607.13739125
2011,12,25,604.4819675
2011,12,26,601.95375125
2011,12,27,601.57252125
2011,12,28,598.6759425
2011,12,29,596.02507375
2011,12,30,598.35357625
2011,12,31,598.06953
2012,12,1,599.5991725
2012,12,2,599.61963
2012,12,3,601.55371875
2012,12,4,604.256705
2012,12,5,602.5463425
2012,12,6,602.0567825
2012,12,7,604.47460625
2012,12,8,602.75821875
2012,12,9,601.7231325
2012,12,10,603.316305
2012,12,11,601.41757625
2012,12,12,600.49989625
2012,12,13,600.8906175
2012,12,14,600.86013
2012,12,15,599.964745
2012,12,16,600.16701375
2012,12,17,600.104905
2012,12,18,601.298
2012,12,19,603.89963375
