####################################################################################################
# Month: 07Jul                                                                                     #
# Station: SKS                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,07,1,3.63062225
2009,07,2,4.89962412
2009,07,3,4.56179625
2009,07,4,4.51156725
2009,07,5,4.43685138
2009,07,6,7.326162
2009,07,7,7.9047215
2009,07,8,8.391335
2009,07,9,10.94249575
2009,07,10,11.32621162
2009,07,11,10.75816862
2009,07,12,7.73251725
2009,07,13,9.092244
2009,07,14,12.93876688
2009,07,15,15.2407185
2009,07,16,14.57203475
2009,07,17,13.34623788
2009,07,18,9.91575063
2009,07,19,5.063083
2009,07,20,5.19945738
2009,07,21,12.863522
2009,07,22,9.73122362
2009,07,23,6.21144262
2009,07,24,11.803349
2009,07,25,15.240826
2009,07,26,6.29034925
2009,07,27,4.34854838
2009,07,28,4.183214
2009,07,29,4.88470112
2009,07,30,9.0797355
2009,07,31,10.03008562
2010,07,1,4.49095888
2010,07,2,4.324049
2010,07,3,5.08767925
2010,07,4,5.64441275
2010,07,5,9.23459875
2010,07,6,8.31934238
2010,07,7,9.0153265
2010,07,8,7.22436412
2010,07,9,7.186427
2010,07,10,9.48821838
2010,07,11,6.268406
2010,07,12,5.5463935
2010,07,13,5.9793805
2010,07,14,10.4438155
2010,07,15,12.71385638
2010,07,16,10.71450388
2010,07,17,4.59129525
2010,07,18,6.25461338
2010,07,19,10.48283037
2010,07,20,9.80068888
2010,07,21,11.19070762
2010,07,22,12.66793538
2010,07,23,11.51333588
2010,07,24,12.12843262
2010,07,25,6.96281075
2010,07,26,10.22910575
2010,07,27,6.64303575
2010,07,28,8.32185937
2010,07,29,7.02955888
2010,07,30,1.43769412
2010,07,31,5.9787685
2011,07,1,7.83986338
2011,07,2,3.5937915
2011,07,3,7.026097
2011,07,4,8.82742125
2011,07,5,10.7753455
2011,07,6,11.78658588
2011,07,7,5.09665213
2011,07,8,2.56533162
2011,07,9,4.93592188
2011,07,10,2.142645
2011,07,11,3.39830662
2011,07,12,8.28770262
2011,07,13,7.49544288
2011,07,14,5.04335237
2011,07,15,6.23291112
2011,07,16,10.13909725
2011,07,17,11.09023888
2011,07,18,6.6699485
2011,07,19,11.55151612
2011,07,20,12.31283725
2011,07,21,12.43700388
2011,07,22,11.88730438
2011,07,23,14.81361462
2011,07,24,11.35515488
2011,07,25,8.160574
2011,07,26,10.88398888
2011,07,27,11.66186263
2011,07,28,11.04417425
2011,07,29,6.83452912
2011,07,30,2.883543
2011,07,31,4.7632855
2012,07,1,2.42444438
2012,07,2,4.52320912
2012,07,3,6.593059
2012,07,4,3.090451
2012,07,5,4.0154065
2012,07,6,6.72288262
2012,07,7,13.93945488
2012,07,8,15.00938175
2012,07,9,17.827612
2012,07,10,13.93361112
2012,07,11,13.68794362
2012,07,12,15.49941362
2012,07,13,10.35799275
2012,07,14,4.31604088
2012,07,15,5.73221625
2012,07,16,9.39285225
2012,07,17,5.84925512
2012,07,18,5.74922437
2012,07,19,6.68432438
2012,07,20,6.57681712
2012,07,21,5.65310688
2012,07,22,8.60744263
2012,07,23,11.84124088
2012,07,24,8.63754375
2012,07,25,8.38319888
2012,07,26,3.89258738
2012,07,27,6.52438388
2012,07,28,12.49650288
2012,07,29,17.107347
2012,07,30,19.79404925
2012,07,31,16.87265312
2013,07,1,9.090365
2013,07,2,9.207922
2013,07,3,9.17098138
2013,07,4,10.04296575
2013,07,5,11.89680212
2013,07,6,10.7664995
2013,07,7,6.12558125
2013,07,8,5.28181712
2013,07,9,5.479783
2013,07,10,11.75505113
2013,07,11,9.65386375
2013,07,12,7.93651625
2013,07,13,9.79212337
2013,07,14,11.66621825
2013,07,15,12.62077288
2013,07,16,11.71159438
2013,07,17,12.75107588
2013,07,18,8.42272762
2013,07,19,4.54235138
2013,07,20,4.93185062
2013,07,21,9.364506
2013,07,22,11.48400675
2013,07,23,9.53232338
2013,07,24,6.66987625
2013,07,25,7.2336355
2013,07,26,11.25727775
2013,07,27,16.2230965
2013,07,28,12.07243375
2013,07,29,5.7506865
2013,07,30,7.12632662
2013,07,31,6.18629638
2014,07,1,7.05140875
2014,07,2,6.53981538
2014,07,3,9.97492913
2014,07,4,16.87387337
2014,07,5,16.19833837
2014,07,6,9.06235525
2014,07,7,9.25012025
2014,07,8,15.68962988
2014,07,9,16.53637188
2014,07,10,15.50050875
2014,07,11,18.06904175
2014,07,12,14.41335288
2014,07,13,9.07280825
2014,07,14,10.74855462
2014,07,15,10.74621925
2014,07,16,5.92558075
2014,07,17,6.5415375
2014,07,18,6.8298915
2014,07,19,6.53686288
2014,07,20,12.07056375
2014,07,21,10.52402088
2014,07,22,5.68094712
2014,07,23,9.17916638
2014,07,24,5.35735625
2014,07,25,7.31819762
2014,07,26,11.54985938
2014,07,27,8.95561012
2014,07,28,9.43186462
2014,07,29,8.40004375
2014,07,30,9.61116512
2014,07,31,9.65783588
2015,07,1,2.98218375
2015,07,2,7.36576812
2015,07,3,10.51556362
2015,07,4,9.34420462
2015,07,5,9.13158862
2015,07,6,9.13321088
2015,07,7,6.31402512
2015,07,8,1.72249712
2015,07,9,2.28993412
2015,07,10,5.5380645
2015,07,11,9.65916275
2015,07,12,11.32700025
2015,07,13,11.40715325
2015,07,14,9.04308688
2015,07,15,9.241318
2015,07,16,6.768761
2015,07,17,3.8099865
2015,07,18,2.83795862
2015,07,19,4.52303212
2015,07,20,4.18741
2015,07,21,6.41594788
2015,07,22,6.24121725
2015,07,23,2.81668138
2015,07,24,3.79422075
2015,07,25,3.920485
2015,07,26,2.57137362
2015,07,27,5.06609638
2015,07,28,4.61024988
2015,07,29,3.04285388
2015,07,30,1.987016
2015,07,31,4.48765962
2016,07,1,6.6617605
2016,07,2,7.51199962
2016,07,3,9.14179212
2016,07,4,13.44745838
2016,07,5,11.2667355
2016,07,6,9.17280988
2016,07,7,12.046204
2016,07,8,8.5241115
2016,07,9,6.30522688
2016,07,10,9.05165988
2016,07,11,4.51923887
2016,07,12,2.62154775
2016,07,13,1.52930475
2016,07,14,1.49757925
2016,07,15,2.89537812
2016,07,16,6.39291238
2016,07,17,6.96972787
2016,07,18,7.83633462
2016,07,19,9.13654688
2016,07,20,7.73001438
2016,07,21,6.9727065
2016,07,22,4.30194912
2016,07,23,3.14475562
2016,07,24,5.9475235
2016,07,25,6.95355838
2016,07,26,9.353097
2016,07,27,7.868194
2016,07,28,8.65730812
2016,07,29,10.641877
2016,07,30,12.88207275
2016,07,31,7.67438788
2017,07,1,14.40529588
2017,07,2,7.73868188
2017,07,3,8.63414375
2017,07,4,7.39091725
2017,07,5,6.78966575
2017,07,6,7.47137712
2017,07,7,10.10552388
2017,07,8,14.620326
2017,07,9,9.47904688
2017,07,10,5.00164087
2017,07,11,6.08729688
2017,07,12,11.6949805
2017,07,13,6.66775712
2017,07,14,7.04508212
2017,07,15,4.16756762
2017,07,16,3.15373875
2017,07,17,7.75196038
2017,07,18,5.7195185
2017,07,19,9.04222862
2017,07,20,8.37792425
2017,07,21,7.36789188
2017,07,22,6.60303375
2017,07,23,12.416856
2017,07,24,9.82603513
2017,07,25,6.72211112
2017,07,26,12.4943575
2017,07,27,13.27836975
2017,07,28,7.72576512
2017,07,29,7.6032115
2017,07,30,5.99661588
2017,07,31,5.48194175
2018,07,1,4.80992762
2018,07,2,7.42695662
2018,07,3,9.81317688
2018,07,4,6.79513662
2018,07,5,7.69421662
2018,07,6,14.21015512
2018,07,7,3.90141988
2018,07,8,2.71789025
2018,07,9,2.7682055
2018,07,10,3.569924
2018,07,11,5.74629712
2018,07,12,9.73420462
2018,07,13,13.92565512
2018,07,14,17.26571837
2018,07,15,14.84569275
2018,07,16,15.64349888
2018,07,17,11.14049538
2018,07,18,10.35199862
2018,07,19,6.44228662
2018,07,20,6.69245925
2018,07,21,8.06049787
2018,07,22,13.22269238
2018,07,23,13.36432575
2018,07,24,12.66056338
2018,07,25,4.56669588
2018,07,26,3.15480175
2018,07,27,4.98631512
2018,07,28,6.39733325
2018,07,29,4.0864425
2018,07,30,3.49575212
2018,07,31,5.20051062
