####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SMT                                                                                     #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,0.05488663,16.60847
2009,06,1,1,0.0535412,16.28925
2009,06,1,2,0.05074142,15.5812
2009,06,1,3,0.04986067,15.36318
2009,06,1,4,0.04993226,15.39094
2009,06,1,5,0.05077992,15.60336
2009,06,1,6,0.05265162,16.08584
2009,06,1,7,0.05455184,16.57818
2009,06,2,0,0.05517823,16.76032
2009,06,2,1,0.05433222,16.55129
2009,06,2,2,0.05199728,15.96231
2009,06,2,3,0.05444554,16.5319
2009,06,2,4,0.05630707,16.92445
2009,06,2,5,0.05313621,16.13072
2009,06,2,6,0.05428534,16.46472
2009,06,2,7,0.05559688,16.8265
2009,06,3,0,0.05277571,16.13743
2009,06,3,1,0.04712473,14.67285
2009,06,3,2,0.04843347,14.97811
2009,06,3,3,0.04922447,15.16234
2009,06,3,4,0.05009319,15.33734
2009,06,3,5,0.04853099,14.96281
2009,06,3,6,0.04781396,14.83386
2009,06,3,7,0.05372741,16.36323
2009,06,4,0,0.05664832,17.10519
2009,06,4,1,0.05713844,17.21508
2009,06,4,2,0.05684273,17.19438
2009,06,4,3,0.0605508,18.13005
2009,06,4,4,0.06319838,18.75711
2009,06,4,5,0.05983795,17.92911
2009,06,4,6,0.0636093,18.88663
2009,06,4,7,0.08139603,23.22532
2009,06,5,0,0.1069998,28.9714
2009,06,5,1,0.09724256,26.56597
2009,06,5,2,0.1059638,28.56153
2009,06,5,3,0.07849444,22.50201
2009,06,5,4,0.09470603,26.02269
2009,06,5,5,0.06812749,19.49555
2009,06,5,6,0.08307392,23.14276
2009,06,5,7,0.1187563,31.49998
2009,06,6,0,0.1094461,29.60487
2009,06,6,1,0.1062521,28.84362
2009,06,6,2,0.06867419,20.09056
2009,06,6,3,0.06410754,18.98653
2009,06,6,4,0.06135468,18.25352
2009,06,6,5,0.06445874,18.99443
2009,06,6,6,0.07795804,22.22098
