####################################################################################################
# Month: 07Jul                                                                                     #
# Station: LOS                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,07,1,2.17399812
2009,07,2,3.4197655
2009,07,3,6.51677338
2009,07,4,5.24027738
2009,07,5,5.03759812
2009,07,6,5.83737113
2009,07,7,8.37299488
2009,07,8,8.8462375
2009,07,9,6.86576275
2009,07,10,6.33172812
2009,07,11,4.16817575
2009,07,12,4.409104
2009,07,13,3.25371788
2009,07,14,5.88781138
2009,07,15,5.73567675
2009,07,16,3.66299238
2009,07,17,3.7287035
2009,07,18,5.60201463
2009,07,19,4.643093
2009,07,20,7.82965475
2009,07,21,4.116349
2009,07,22,4.304534
2009,07,23,2.6115865
2009,07,24,3.77042312
2009,07,25,3.86482788
2009,07,26,5.756974
2009,07,27,7.2566255
2009,07,28,4.78413238
2009,07,29,9.38295013
2009,07,30,8.980304
2009,07,31,6.84575238
2010,07,1,3.57532612
2010,07,2,5.70743525
2010,07,3,7.53793925
2010,07,4,6.79492075
2010,07,5,8.57072062
2010,07,6,3.26670925
2010,07,7,4.543414
2010,07,8,2.25728775
2010,07,9,1.63162475
2010,07,10,3.82943175
2010,07,11,4.13353712
2010,07,12,9.29198188
2010,07,13,5.03609125
2010,07,14,5.05794237
2010,07,15,3.93908575
2010,07,16,1.56146562
2010,07,17,1.01067187
2010,07,18,3.55326375
2010,07,19,4.37575925
2010,07,20,3.33132212
2010,07,21,7.88750875
2010,07,22,5.22868825
2010,07,23,4.48528325
2010,07,24,5.66284412
2010,07,25,5.1002285
2010,07,26,3.18760725
2010,07,27,1.87516688
2010,07,28,3.61311187
2010,07,29,2.79148325
2010,07,30,2.93949112
2010,07,31,5.5279405
2011,07,1,8.636025
2011,07,2,4.769398
2011,07,3,3.32213737
2011,07,4,3.77654212
2011,07,5,4.43109688
2011,07,6,5.35722862
2011,07,7,5.017678
2011,07,8,4.57532062
2011,07,9,7.7875025
2011,07,10,6.44062762
2011,07,11,6.964487
2011,07,12,6.37887838
2011,07,13,5.08668663
2011,07,14,4.38373238
2011,07,15,4.80607338
2011,07,16,8.07323613
2011,07,17,8.365507
2011,07,18,5.428222
2011,07,19,4.12173225
2011,07,20,4.81162325
2011,07,21,3.09555012
2011,07,22,2.2055205
2011,07,23,2.40631413
2011,07,24,1.70930675
2011,07,25,4.5982015
2011,07,26,6.42141475
2011,07,27,5.2397315
2011,07,28,3.0807845
2011,07,29,3.97891912
2011,07,30,4.24261212
2011,07,31,5.548282
2012,07,1,5.05806575
2012,07,2,3.49483112
2012,07,3,4.43096162
2012,07,4,4.54654075
2012,07,5,4.60690188
2012,07,6,3.34416525
2012,07,7,7.41731225
2012,07,8,6.90343263
2012,07,9,3.530451
2012,07,10,3.83414312
