####################################################################################################
# Month: 10Oct                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SKS                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,10,1,760.204455
2009,10,2,759.8220725
2009,10,3,758.0790025
2009,10,4,759.97202875
2009,10,5,762.266105
2009,10,6,758.40377625
2009,10,7,755.73305375
2009,10,8,758.15305
2009,10,9,762.779185
2009,10,10,767.53055875
2009,10,11,768.96537375
2009,10,12,768.969925
2009,10,13,765.439865
2009,10,14,760.70312875
2009,10,15,754.58747625
2009,10,16,759.2408225
2009,10,17,762.25480375
2009,10,18,762.640265
2009,10,19,760.0601275
2009,10,20,765.79589
2009,10,21,762.25745125
2009,10,22,760.4010175
2009,10,23,762.32383875
2009,10,24,763.40344125
2009,10,25,765.26796375
2009,10,26,758.77054625
2009,10,27,755.77418375
2009,10,28,761.8629525
2009,10,29,763.2594975
2009,10,30,762.3257
2009,10,31,755.87568875
2010,10,1,763.7392175
2010,10,2,766.14451625
2010,10,3,761.56016625
2010,10,4,761.849345
2010,10,5,770.46111125
2010,10,6,772.8825925
2010,10,7,771.917445
2010,10,8,767.20385375
2010,10,9,760.4005075
2010,10,10,759.63191875
2010,10,11,756.51365875
2010,10,12,760.341445
2010,10,13,766.65910375
2010,10,14,762.27722625
2010,10,15,760.47046
2010,10,16,756.8199475
2010,10,17,759.28866625
2010,10,18,760.0387375
2010,10,19,761.3913125
2010,10,20,765.5568525
2010,10,21,763.86965125
2010,10,22,761.28679125
2010,10,23,756.8884425
2010,10,24,759.10230875
2010,10,25,758.12395375
2010,10,26,757.51204375
2010,10,27,758.619305
2010,10,28,761.68385375
2010,10,29,763.1239925
2010,10,30,759.0836725
2010,10,31,751.28392
2011,10,1,770.86153625
2011,10,2,771.20100125
2011,10,3,777.4461475
2011,10,4,776.9122025
2011,10,5,776.23915875
2011,10,6,773.23762875
2011,10,7,768.6073
2011,10,8,765.2779475
2011,10,9,761.27880625
2011,10,10,758.32415375
2011,10,11,759.07760875
2011,10,12,755.86479
2011,10,13,752.3818725
2011,10,14,755.8404025
2011,10,15,758.1512
2011,10,16,758.991645
2011,10,17,759.230605
2011,10,18,757.23684625
2011,10,19,759.06007625
2011,10,20,766.3272075
2011,10,21,767.523315
2011,10,22,763.4756575
2011,10,23,759.79645625
2011,10,24,762.62237875
2011,10,25,767.48670125
2011,10,26,765.25153625
2011,10,27,764.690175
2011,10,28,765.01222625
2011,10,29,768.68208375
2011,10,30,770.580865
2011,10,31,771.2429125
2012,10,1,763.77045125
2012,10,2,763.94421875
2012,10,3,760.079035
2012,10,4,758.89726125
2012,10,5,760.80804375
2012,10,6,762.02717875
2012,10,7,757.26732875
2012,10,8,753.4749375
2012,10,9,753.0480925
2012,10,10,755.6125575
2012,10,11,756.5547375
2012,10,12,757.66108125
2012,10,13,758.3420025
2012,10,14,760.43179625
2012,10,15,759.22453875
2012,10,16,761.44498
2012,10,17,765.1008425
2012,10,18,769.47951875
2012,10,19,762.21707375
2012,10,20,761.98162375
2012,10,21,768.0815525
2012,10,22,766.97762875
2012,10,23,764.755475
2012,10,24,767.327245
2012,10,25,762.783825
2012,10,26,765.6725775
2012,10,27,767.91522375
2012,10,28,762.3208675
2012,10,29,762.13592875
2012,10,30,766.62795
2012,10,31,768.550005
2013,10,1,772.53489
2013,10,2,767.101485
2013,10,3,768.03292
2013,10,4,775.189165
2013,10,5,774.25414125
2013,10,6,769.8599025
2013,10,7,768.63908625
2013,10,8,768.5816325
2013,10,9,766.32357125
2013,10,10,763.64096125
2013,10,11,762.7122225
2013,10,12,762.490275
2013,10,13,763.18986875
2013,10,14,765.2362175
2013,10,15,764.0575575
2013,10,16,763.44536125
2013,10,17,763.84920375
2013,10,18,759.62303125
2013,10,19,758.96139625
2013,10,20,756.48813125
2013,10,21,760.54599125
2013,10,22,761.59281375
2013,10,23,757.04262375
2013,10,24,761.7197
2013,10,25,765.0704575
2013,10,26,767.33415
2013,10,27,766.37078375
2013,10,28,766.17459375
2013,10,29,769.38559375
2013,10,30,774.96758
2013,10,31,773.4729675
2014,10,1,767.77933625
2014,10,2,760.87986
2014,10,3,762.63987375
2014,10,4,764.29518
2014,10,5,760.1982475
2014,10,6,757.37375625
2014,10,7,752.4902875
2014,10,8,752.46673625
2014,10,9,753.83118875
2014,10,10,754.03797
2014,10,11,755.78396
2014,10,12,754.51791375
2014,10,13,754.218855
2014,10,14,756.948095
2014,10,15,758.68291
2014,10,16,760.88720125
2014,10,17,761.2783825
2014,10,18,762.5434775
2014,10,19,767.77749625
2014,10,20,771.6621
2014,10,21,767.92536125
2014,10,22,766.94247
2014,10,23,769.17026625
2014,10,24,772.64431125
2014,10,25,777.213045
2014,10,26,776.23101875
2014,10,27,772.13544375
2014,10,28,771.04648125
2014,10,29,770.599185
2014,10,30,767.92151125
2014,10,31,766.67464
2015,10,1,775.25705125
2015,10,2,776.80212875
2015,10,3,771.35153125
2015,10,4,773.51641
2015,10,5,767.99581125
2015,10,6,771.11569625
2015,10,7,767.54033
2015,10,8,768.26347875
2015,10,9,767.47974
2015,10,10,763.7905575
2015,10,11,764.44976875
2015,10,12,763.3841575
2015,10,13,758.5073875
2015,10,14,759.39322
2015,10,15,760.162275
2015,10,16,759.9575025
2015,10,17,762.9500475
2015,10,18,766.304845
2015,10,19,766.7301925
2015,10,20,770.34302875
2015,10,21,765.83922875
2015,10,22,764.909255
2015,10,23,769.18893125
2015,10,24,769.292835
2015,10,25,763.6734525
2015,10,26,760.66625125
2015,10,27,760.6556825
2015,10,28,761.32527
2015,10,29,761.091755
2015,10,30,759.38235375
2015,10,31,758.09978375
2016,10,1,765.359925
2016,10,2,767.8457275
2016,10,3,766.9350875
2016,10,4,761.03482625
2016,10,5,765.20269
2016,10,6,765.7976
2016,10,7,766.29590125
2016,10,8,769.40521625
2016,10,9,771.493085
2016,10,10,767.069605
2016,10,11,765.54818625
2016,10,12,762.35490875
2016,10,13,760.4175775
2016,10,14,761.35776
2016,10,15,762.27722
2016,10,16,760.97084125
2016,10,17,758.0665125
2016,10,18,755.2421025
2016,10,19,753.15010625
2016,10,20,757.83478
2016,10,21,758.57011375
2016,10,22,756.7881125
2016,10,23,757.4300525
2016,10,24,760.50688375
2016,10,25,762.60766
2016,10,26,763.300555
2016,10,27,760.569055
2016,10,28,757.66088
2016,10,29,758.94759375
2016,10,30,762.6585475
2016,10,31,764.57291625
2017,10,1,765.81089875
2017,10,2,768.5155625
2017,10,3,774.78187375
2017,10,4,775.6713125
2017,10,5,773.94594125
2017,10,6,773.62603
2017,10,7,771.5772825
2017,10,8,766.89176
2017,10,9,767.3422475
2017,10,10,766.47359
