####################################################################################################
# Month: 06Jun                                                                                     #
# Station: NOEMA                                                                                   #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,11.34868,271.2206
2009,06,1,1,8.957795,270.6897
2009,06,1,2,7.043861,270.009
2009,06,1,3,7.565409,269.8438
2009,06,1,4,10.16334,270.759
2009,06,1,5,12.00908,271.2879
2009,06,1,6,11.80599,271.3472
2009,06,1,7,10.28775,271.8378
2009,06,2,0,8.422536,272.1586
2009,06,2,1,8.090234,272.103
2009,06,2,2,7.142245,272.0231
2009,06,2,3,6.500839,271.9541
2009,06,2,4,8.163711,273.1439
2009,06,2,5,9.568366,273.9632
2009,06,2,6,8.794976,274.1308
2009,06,2,7,8.042928,274.0338
2009,06,3,0,8.686759,273.7082
2009,06,3,1,8.562613,273.2051
2009,06,3,2,7.119789,272.8638
2009,06,3,3,6.86455,274.8721
2009,06,3,4,8.840245,274.5418
2009,06,3,5,8.979361,275.1581
2009,06,3,6,7.216607,274.6889
2009,06,3,7,6.110695,273.6409
2009,06,4,0,5.252793,271.5825
2009,06,4,1,5.547646,271.636
2009,06,4,2,6.286153,272.9744
2009,06,4,3,7.90005,274.2432
2009,06,4,4,7.437663,274.5094
2009,06,4,5,6.326995,274.2582
2009,06,4,6,6.141883,273.9583
2009,06,4,7,5.789172,273.4782
2009,06,5,0,5.64741,272.22
2009,06,5,1,8.692056,271.9557
2009,06,5,2,14.78782,273.5572
2009,06,5,3,17.19209,274.4585
2009,06,5,4,16.5597,273.9246
2009,06,5,5,15.50119,274.7539
2009,06,5,6,14.17945,273.9037
2009,06,5,7,12.57213,274.162
2009,06,6,0,14.10268,273.9139
2009,06,6,1,10.67941,270.9368
2009,06,6,2,8.148471,269.6097
2009,06,6,3,8.268766,268.6422
2009,06,6,4,9.369084,268.4379
2009,06,6,5,9.21057,268.4423
2009,06,6,6,9.478767,268.3038
2009,06,6,7,8.456334,268.44
2009,06,7,0,6.13923,267.8717
2009,06,7,1,5.347437,266.5042
2009,06,7,2,6.750863,267.2644
2009,06,7,3,7.598208,268.6067
2009,06,7,4,8.227385,269.2462
2009,06,7,5,7.940898,269.7925
2009,06,7,6,7.933517,269.3153
2009,06,7,7,10.23738,269.3547
2009,06,8,0,10.99977,269.5994
2009,06,8,1,11.60238,269.7357
2009,06,8,2,11.90195,270.2513
2009,06,8,3,12.14707,270.4927
2009,06,8,4,13.19752,271.3516
2009,06,8,5,13.25507,270.9489
2009,06,8,6,13.86799,271.084
2009,06,8,7,13.79165,271.348
2009,06,9,0,13.38052,270.9244
2009,06,9,1,12.23232,269.8308
2009,06,9,2,8.255476,269.692
2009,06,9,3,8.164742,269.857
2009,06,9,4,7.854393,269.8354
2009,06,9,5,7.819858,269.4691
2009,06,9,6,7.181789,268.956
2009,06,9,7,6.093452,268.3941
2009,06,10,0,5.157094,267.0056
2009,06,10,1,6.215973,267.5483
2009,06,10,2,8.969437,269.319
2009,06,10,3,7.738159,270.7904
2009,06,10,4,7.657082,271.8766
2009,06,10,5,9.139407,272.6348
2009,06,10,6,11.00023,273.3856
2009,06,10,7,11.34719,274.0696
2009,06,11,0,15.90199,273.977
2009,06,11,1,12.44312,272.8356
2009,06,11,2,12.8969,274.1452
2009,06,11,3,6.620971,271.999
2009,06,11,4,4.79315,269.8152
2009,06,11,5,4.979048,271.5656
2009,06,11,6,5.902078,273.9263
2009,06,11,7,7.821928,275.3768
2009,06,12,0,8.871976,276.2598
2009,06,12,1,9.779681,277.0902
2009,06,12,2,9.319916,276.9008
2009,06,12,3,9.665239,276.9143
2009,06,12,4,9.764807,276.9333
2009,06,12,5,8.380244,277.438
2009,06,12,6,6.955985,277.6862
2009,06,12,7,4.16166,273.5949
2009,06,13,0,2.459201,252.489
2009,06,13,1,2.482773,249.8034
2009,06,13,2,2.750151,255.0394
2009,06,13,3,3.045871,260.2298
2009,06,13,4,3.266591,264.1575
2009,06,13,5,3.463017,266.5693
2009,06,13,6,4.303164,271.6869
2009,06,13,7,6.187043,276.0188
2009,06,14,0,7.356712,276.6007
2009,06,14,1,7.52577,276.9052
2009,06,14,2,5.112915,275.0377
2009,06,14,3,4.922906,273.4586
2009,06,14,4,7.692335,276.5786
2009,06,14,5,14.53136,277.5285
2009,06,14,6,19.27611,277.0128
2009,06,14,7,17.88966,278.104
2009,06,15,0,17.4467,278.8151
2009,06,15,1,16.7687,278.913
2009,06,15,2,15.00041,279.7021
2009,06,15,3,14.44892,279.4618
2009,06,15,4,11.83447,279.4436
2009,06,15,5,11.51381,279.1123
2009,06,15,6,15.3341,277.608
2009,06,15,7,16.99001,278.0639
2009,06,16,0,17.45964,277.3599
2009,06,16,1,14.91098,276.9242
2009,06,16,2,10.02348,276.9783
2009,06,16,3,6.911102,276.5556
2009,06,16,4,8.085713,276.6923
2009,06,16,5,9.352959,276.6978
2009,06,16,6,8.275424,276.4369
2009,06,16,7,7.547235,273.7591
2009,06,17,0,12.35177,275.715
2009,06,17,1,15.15838,275.0416
2009,06,17,2,13.08083,275.4774
2009,06,17,3,7.867511,274.8726
2009,06,17,4,5.691432,274.425
2009,06,17,5,6.174302,275.8223
2009,06,17,6,7.8499,276.8111
2009,06,17,7,10.11698,277.167
2009,06,18,0,11.99772,277.0747
2009,06,18,1,12.13173,277.2891
2009,06,18,2,12.44927,277.4919
2009,06,18,3,14.48558,278.175
2009,06,18,4,16.20527,278.7779
2009,06,18,5,16.64682,278.9955
2009,06,18,6,16.46067,278.8969
2009,06,18,7,14.08126,278.8317
2009,06,19,0,12.98926,278.1132
2009,06,19,1,11.13282,277.8955
2009,06,19,2,10.19876,277.733
2009,06,19,3,7.560347,277.2862
2009,06,19,4,14.73564,277.8101
2009,06,19,5,19.91774,276.3076
2009,06,19,6,14.34303,276.6546
2009,06,19,7,7.712289,275.7401
2009,06,20,0,1.794529,221.3895
2009,06,20,1,1.77943,219.761
2009,06,20,2,1.413585,203.448
2009,06,20,3,1.912829,230.7362
2009,06,20,4,3.129074,259.5202
2009,06,20,5,4.503,269.3656
2009,06,20,6,5.486085,270.1847
2009,06,20,7,5.601374,268.3553
2009,06,21,0,5.842523,268.8739
2009,06,21,1,4.200098,266.1998
2009,06,21,2,2.858891,254.8947
2009,06,21,3,3.878221,263.9695
2009,06,21,4,6.647851,270.2461
2009,06,21,5,7.664345,270.9155
2009,06,21,6,7.250563,271.2381
2009,06,21,7,7.133483,271.2697
2009,06,22,0,7.285785,271.0002
2009,06,22,1,6.999331,270.7494
2009,06,22,2,4.167473,266.3132
2009,06,22,3,2.653349,249.9313
2009,06,22,4,3.00278,255.3105
2009,06,22,5,3.108238,257.3827
2009,06,22,6,3.065849,256.2435
2009,06,22,7,3.146506,256.8575
2009,06,23,0,3.780491,261.545
2009,06,23,1,4.76148,266.2561
2009,06,23,2,5.3261,268.6391
2009,06,23,3,8.62232,271.5144
2009,06,23,4,10.14276,273.1787
2009,06,23,5,10.71718,274.7355
2009,06,23,6,11.93806,275.4624
2009,06,23,7,12.59716,275.8897
2009,06,24,0,13.02486,275.8269
2009,06,24,1,11.16787,275.7251
