####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PDB                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,697.6071025
2009,06,2,695.1896275
2009,06,3,694.8162775
2009,06,4,693.70427
2009,06,5,687.2629475
2009,06,6,680.6576025
2009,06,7,680.5596425
2009,06,8,681.92135625
2009,06,9,681.00169625
2009,06,10,679.04736625
2009,06,11,682.3977275
2009,06,12,684.84296375
2009,06,13,688.052615
2009,06,14,686.37005
2009,06,15,691.27758125
2009,06,16,692.561955
2009,06,17,686.08101625
2009,06,18,695.78921375
2009,06,19,696.34602875
2009,06,20,690.58507125
2009,06,21,690.621025
2009,06,22,694.13631125
2009,06,23,699.78910125
2009,06,24,700.594595
2009,06,25,702.2324375
2009,06,26,695.8457675
2009,06,27,693.9571925
2009,06,28,710.9542
2009,06,29,712.0631975
2009,06,30,707.4552475
2010,06,1,684.03037
2010,06,2,684.42845375
2010,06,3,684.742745
2010,06,4,685.5079425
2010,06,5,689.7871275
2010,06,6,686.87587125
2010,06,7,680.4861525
2010,06,8,682.85863125
2010,06,9,687.62067625
2010,06,10,680.24931125
2010,06,11,678.682715
2010,06,12,685.2061
2010,06,13,684.42831
2010,06,14,677.84793125
2010,06,15,677.24818625
2010,06,16,682.49541625
2010,06,17,686.54192
2010,06,18,685.8510725
2010,06,19,679.7392625
2010,06,20,674.87443375
2010,06,21,672.61106375
2010,06,22,674.8970275
2010,06,23,680.22970375
2010,06,24,689.28235375
2010,06,25,696.45164
2010,06,26,696.9475825
2010,06,27,689.44716
2010,06,28,682.62303125
2010,06,29,679.0913075
2010,06,30,678.5469925
2011,06,1,692.54534375
2011,06,2,688.3596925
2011,06,3,687.7146825
2011,06,4,690.12636
2011,06,5,690.33096875
2011,06,6,689.8472525
2011,06,7,688.69773125
2011,06,8,688.90746125
2011,06,9,690.2649075
2011,06,10,694.6346325
2011,06,11,693.05328875
2011,06,12,688.12797125
2011,06,13,690.6834
2011,06,14,696.1757025
2011,06,15,701.556505
2011,06,16,702.0359725
2011,06,17,694.26397875
2011,06,18,692.02582375
2011,06,19,696.7801325
2011,06,20,694.7268325
2011,06,21,681.98233125
2011,06,22,683.5590475
2011,06,23,688.62383125
2011,06,24,691.70233375
2011,06,25,683.49008125
2011,06,26,688.80060625
2011,06,27,681.051345
2011,06,28,685.5982475
2011,06,29,682.59246875
2011,06,30,682.66192875
2012,06,1,677.96389625
2012,06,2,678.05329625
2012,06,3,683.25980125
2012,06,4,682.5538675
2012,06,5,677.6631475
2012,06,6,682.66032
2012,06,7,686.834985
2012,06,8,688.11138
2012,06,9,691.25967125
2012,06,10,693.422665
2012,06,11,692.7359925
2012,06,12,690.66301875
2012,06,13,685.6491
2012,06,14,686.91705625
2012,06,15,694.33541
2012,06,16,699.0597075
2012,06,17,698.47462
2012,06,18,685.5787675
2012,06,19,680.99352875
2012,06,20,676.4220825
2012,06,21,678.814805
2012,06,22,682.86796625
2012,06,23,689.43121125
2012,06,24,694.421495
2012,06,25,698.04473
2012,06,26,697.5623475
2012,06,27,695.0975325
2012,06,28,701.02953625
2012,06,29,707.6006675
2012,06,30,705.9670625
2013,06,1,687.57334125
2013,06,2,681.7538075
2013,06,3,686.37844
2013,06,4,681.5829775
2013,06,5,680.6614625
2013,06,6,676.63771125
2013,06,7,678.2417175
2013,06,8,683.19838125
2013,06,9,687.1263325
2013,06,10,689.7203225
2013,06,11,690.901615
2013,06,12,689.77912
2013,06,13,694.82255
2013,06,14,696.66084875
2013,06,15,695.23566625
2013,06,16,694.764795
2013,06,17,697.51400125
2013,06,18,705.15124375
2013,06,19,705.7310875
2013,06,20,705.58508
2013,06,21,701.38897625
2013,06,22,696.28429625
2013,06,23,700.3328125
2013,06,24,705.92473125
2013,06,25,702.5881825
2013,06,26,698.76642625
2013,06,27,697.48604125
2013,06,28,699.53571125
2013,06,29,698.52567
2013,06,30,688.86307
2014,06,1,687.8857925
2014,06,2,687.9009525
2014,06,3,694.0944375
2014,06,4,690.83797125
2014,06,5,689.40848875
2014,06,6,689.8097775
2014,06,7,690.8832575
2014,06,8,682.39666375
2014,06,9,677.33611875
2014,06,10,676.49957
2014,06,11,676.27553
2014,06,12,680.89165625
2014,06,13,689.76604625
2014,06,14,696.54879625
2014,06,15,695.90132625
2014,06,16,697.421935
2014,06,17,695.95841625
2014,06,18,690.21345375
2014,06,19,683.37383875
2014,06,20,685.52070375
2014,06,21,688.6862675
2014,06,22,690.0888625
2014,06,23,690.98271375
2014,06,24,694.910255
2014,06,25,694.35317625
2014,06,26,691.42947
2014,06,27,687.25007875
2014,06,28,685.7951025
2014,06,29,684.27275
2014,06,30,688.71360625
2015,06,1,684.25445
2015,06,2,683.6020025
2015,06,3,685.60882375
2015,06,4,687.97535
2015,06,5,689.377085
2015,06,6,685.31399375
2015,06,7,683.13476375
2015,06,8,687.6082525
2015,06,9,685.6841125
2015,06,10,684.5610125
2015,06,11,680.0688025
2015,06,12,684.005545
2015,06,13,691.67672875
2015,06,14,696.07829625
2015,06,15,695.65300375
2015,06,16,697.00559
2015,06,17,696.23658125
2015,06,18,694.00987875
2015,06,19,692.72270375
2015,06,20,689.87793
2015,06,21,684.778285
2015,06,22,683.28111125
2015,06,23,685.56110875
2015,06,24,683.231015
2015,06,25,680.7782775
2015,06,26,684.331435
2015,06,27,683.55671
2015,06,28,680.32453625
2015,06,29,682.95503125
2015,06,30,688.2259375
2016,06,1,679.73955125
2016,06,2,681.4785375
2016,06,3,679.49572625
2016,06,4,679.2239
2016,06,5,681.03737375
2016,06,6,678.61129
2016,06,7,674.2706725
2016,06,8,675.71183625
2016,06,9,677.9708825
2016,06,10,678.81164125
2016,06,11,678.0249825
2016,06,12,679.66454875
2016,06,13,680.6945825
2016,06,14,678.81108875
2016,06,15,679.07096375
2016,06,16,685.2972475
2016,06,17,689.9869325
2016,06,18,689.02673875
2016,06,19,687.79682375
2016,06,20,689.21386125
2016,06,21,690.2531925
2016,06,22,688.827245
2016,06,23,685.25179625
2016,06,24,680.72028375
2016,06,25,676.311075
2016,06,26,673.6235725
2016,06,27,677.4279425
2016,06,28,681.47367625
2016,06,29,682.9233375
2016,06,30,682.0919875
2017,06,1,688.7117225
2017,06,2,689.801205
2017,06,3,691.03212875
2017,06,4,690.1167525
2017,06,5,689.82180375
2017,06,6,690.0381575
2017,06,7,692.05971125
2017,06,8,690.8330175
2017,06,9,689.113335
2017,06,10,690.266195
2017,06,11,692.7666475
2017,06,12,693.451315
2017,06,13,690.5993325
2017,06,14,688.06171875
2017,06,15,686.779085
2017,06,16,681.87007
2017,06,17,671.95431125
2017,06,18,673.07793375
2017,06,19,679.77156625
2017,06,20,688.0630325
2017,06,21,693.71990875
2017,06,22,684.99176
2017,06,23,682.236735
2017,06,24,680.93531125
2017,06,25,677.277465
2017,06,26,676.622365
2017,06,27,680.364
2017,06,28,685.39275
2017,06,29,691.88229875
2017,06,30,696.4188375
2018,06,1,701.97167
2018,06,2,697.71340375
2018,06,3,682.14016125
2018,06,4,689.110975
2018,06,5,688.66827
2018,06,6,684.7442575
2018,06,7,685.3863325
2018,06,8,685.92273125
2018,06,9,685.6015275
2018,06,10,684.80785375
2018,06,11,682.525045
2018,06,12,681.76796625
2018,06,13,688.58073625
2018,06,14,691.63952
2018,06,15,698.99962875
2018,06,16,700.91868125
2018,06,17,707.90342875
2018,06,18,709.00641375
2018,06,19,709.36727875
2018,06,20,701.353805
2018,06,21,697.83186125
2018,06,22,698.52313875
2018,06,23,697.90413625
2018,06,24,691.4903075
2018,06,25,687.07495875
2018,06,26,690.50910125
2018,06,27,691.33043
2018,06,28,692.8068275
2018,06,29,689.85960375
2018,06,30,688.57590625
2019,06,1,690.4593825
2019,06,2,685.74597875
2019,06,3,680.48873125
2019,06,4,676.4761525
2019,06,5,677.7312075
2019,06,6,679.7829075
2019,06,7,682.22671125
