####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PDB                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,272.125
2009,06,2,274.3375
2009,06,3,275.85
2009,06,4,277.0375
2009,06,5,275.425
2009,06,6,270.8375
2009,06,7,270.2
2009,06,8,271.6625
2009,06,9,271.0125
2009,06,10,272.5375
2009,06,11,275.525
2009,06,12,278.525
2009,06,13,279.375
2009,06,14,278.7625
2009,06,15,280.225
2009,06,16,278.3
2009,06,17,277.575
2009,06,18,278.85
2009,06,19,278.2625
2009,06,20,275.8
2009,06,21,272.7375
2009,06,22,272.6375
2009,06,23,274.0375
2009,06,24,277.65
2009,06,25,277.2875
2009,06,26,275.975
2009,06,27,276.5375
2009,06,28,279.475
2009,06,29,281.1625
2009,06,30,280.525
2010,06,1,276.2875
2010,06,2,272.8
2010,06,3,276.35
2010,06,4,278.5
2010,06,5,277.6
2010,06,6,276.5375
2010,06,7,276.1875
2010,06,8,275.5875
2010,06,9,276.05
2010,06,10,278.4375
2010,06,11,275.9875
2010,06,12,276.2625
2010,06,13,274.7375
2010,06,14,272.55
2010,06,15,274.5375
2010,06,16,274.1
2010,06,17,271.2375
2010,06,18,273.0625
2010,06,19,271.9375
2010,06,20,268.35
2010,06,21,272.175
2010,06,22,273.6
2010,06,23,275.125
2010,06,24,276.3625
2010,06,25,277.1625
2010,06,26,277.9375
2010,06,27,277.525
2010,06,28,277.4
2010,06,29,277.2125
2010,06,30,277.425
2011,06,1,271.05
2011,06,2,273.9
2011,06,3,274.2
2011,06,4,273.8125
2011,06,5,272.3875
2011,06,6,272.525
2011,06,7,272.875
2011,06,8,272.375
2011,06,9,272.1875
2011,06,10,272.9
2011,06,11,273.4625
2011,06,12,274.0125
2011,06,13,274.0875
2011,06,14,275.8125
2011,06,15,277.25
2011,06,16,277.0
2011,06,17,277.0125
2011,06,18,275.2125
2011,06,19,276.6625
2011,06,20,277.95
2011,06,21,277.6625
2011,06,22,277.625
2011,06,23,276.1875
2011,06,24,277.9875
2011,06,25,280.65
2011,06,26,282.575
2011,06,27,281.5875
2011,06,28,281.3625
2011,06,29,280.25
2011,06,30,279.0625
2012,06,1,278.325
2012,06,2,278.025
2012,06,3,275.3
2012,06,4,271.8125
2012,06,5,275.8625
2012,06,6,275.825
2012,06,7,278.175
2012,06,8,276.35
2012,06,9,274.65
2012,06,10,273.4625
2012,06,11,272.0375
2012,06,12,269.375
2012,06,13,269.7375
2012,06,14,274.2625
2012,06,15,277.5375
2012,06,16,278.6375
2012,06,17,278.6875
2012,06,18,277.925
2012,06,19,278.1
2012,06,20,277.6375
2012,06,21,277.4625
2012,06,22,277.125
2012,06,23,278.4
2012,06,24,279.2
2012,06,25,279.55
2012,06,26,280.4875
2012,06,27,281.225
2012,06,28,281.8375
2012,06,29,283.3625
2012,06,30,283.3125
2013,06,1,274.05
2013,06,2,272.875
2013,06,3,272.0375
2013,06,4,271.575
2013,06,5,271.6625
2013,06,6,272.2625
2013,06,7,272.75
2013,06,8,272.9375
2013,06,9,269.675
2013,06,10,271.725
2013,06,11,274.325
2013,06,12,276.65
2013,06,13,278.6625
2013,06,14,278.225
2013,06,15,277.5875
2013,06,16,279.375
2013,06,17,281.2875
2013,06,18,281.825
2013,06,19,281.0125
2013,06,20,275.7125
2013,06,21,275.475
2013,06,22,275.375
2013,06,23,276.15
2013,06,24,272.9375
2013,06,25,274.1375
2013,06,26,273.5
2013,06,27,272.0625
2013,06,28,271.325
2013,06,29,274.6625
2013,06,30,277.7375
2014,06,1,272.7
2014,06,2,271.9875
2014,06,3,272.075
2014,06,4,272.4
2014,06,5,274.0
2014,06,6,276.6125
2014,06,7,278.6375
2014,06,8,279.5375
2014,06,9,278.7625
2014,06,10,276.6
