####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PDB                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,6.7047225
2009,06,2,5.61467375
2009,06,3,5.549585
2009,06,4,4.784495
2009,06,5,9.4677825
2009,06,6,6.4940675
2009,06,7,5.07387125
2009,06,8,8.9363075
2009,06,9,5.828675
2009,06,10,6.16278875
2009,06,11,6.4437275
2009,06,12,6.34937875
2009,06,13,2.697135
2009,06,14,7.92127375
2009,06,15,11.22039625
2009,06,16,7.66818375
2009,06,17,7.36882
2009,06,18,10.1628
2009,06,19,9.10813875
2009,06,20,2.35290875
2009,06,21,4.10676375
2009,06,22,3.00772
2009,06,23,6.15030875
2009,06,24,8.14746375
2009,06,25,8.273875
2009,06,26,8.87390625
2009,06,27,8.92805375
2009,06,28,8.629355
2009,06,29,10.69544875
2009,06,30,9.47354875
2010,06,1,5.10376875
2010,06,2,4.31732375
2010,06,3,7.4992875
2010,06,4,6.85252125
2010,06,5,4.62883625
2010,06,6,9.128325
2010,06,7,5.99379625
2010,06,8,9.3154375
2010,06,9,10.063925
2010,06,10,10.3206825
2010,06,11,7.74825375
2010,06,12,6.554885
2010,06,13,7.16851125
2010,06,14,8.51404625
2010,06,15,10.2818575
2010,06,16,7.85231875
2010,06,17,6.8963325
2010,06,18,7.03913375
2010,06,19,7.1591975
2010,06,20,4.08624375
2010,06,21,5.16776
2010,06,22,3.5287875
2010,06,23,3.9110675
2010,06,24,4.454785
2010,06,25,5.4243725
2010,06,26,6.05300875
2010,06,27,8.15962625
2010,06,28,7.72606625
2010,06,29,9.21761125
2010,06,30,11.43235875
2011,06,1,6.05987125
2011,06,2,9.4117475
2011,06,3,10.43265
2011,06,4,9.51452125
2011,06,5,8.401135
2011,06,6,7.18140875
2011,06,7,9.64764375
2011,06,8,8.66067125
2011,06,9,4.32115625
2011,06,10,7.51438375
2011,06,11,3.86603
2011,06,12,9.2521625
2011,06,13,8.521475
2011,06,14,7.26255125
2011,06,15,7.47353875
2011,06,16,10.46154375
2011,06,17,12.1362875
2011,06,18,8.25228625
2011,06,19,5.21316625
2011,06,20,6.45035375
2011,06,21,6.9388125
2011,06,22,11.12554875
2011,06,23,7.93825125
2011,06,24,6.53714125
2011,06,25,6.9338675
2011,06,26,4.8404125
2011,06,27,5.7092625
2011,06,28,5.6647125
2011,06,29,9.5417425
2011,06,30,3.07423125
2012,06,1,7.4109775
2012,06,2,5.81339
2012,06,3,10.29976125
2012,06,4,3.640285
2012,06,5,6.95168
2012,06,6,10.25344
2012,06,7,11.07440625
2012,06,8,9.25920875
2012,06,9,4.14722625
2012,06,10,8.6388825
2012,06,11,5.6262425
2012,06,12,5.35053875
2012,06,13,3.38208125
2012,06,14,4.66125125
2012,06,15,6.01083375
2012,06,16,6.34908125
2012,06,17,5.46209875
2012,06,18,8.9677275
2012,06,19,10.8740775
2012,06,20,9.56764
2012,06,21,7.65200625
2012,06,22,3.35203375
2012,06,23,5.49328375
2012,06,24,8.63286
2012,06,25,10.03672875
2012,06,26,8.93858
2012,06,27,7.1446275
2012,06,28,9.35192625
2012,06,29,7.9440475
2012,06,30,8.25118625
2013,06,1,5.59919875
2013,06,2,4.545355
2013,06,3,4.95243
2013,06,4,5.36832625
2013,06,5,6.01757625
2013,06,6,4.9228825
2013,06,7,5.05359375
2013,06,8,6.92078375
2013,06,9,5.89098125
2013,06,10,6.88542125
2013,06,11,5.16709625
2013,06,12,6.91077375
2013,06,13,9.49381125
2013,06,14,10.25885375
2013,06,15,9.835985
2013,06,16,9.30844
2013,06,17,10.75789875
2013,06,18,9.54339875
2013,06,19,10.9305825
2013,06,20,8.87752
2013,06,21,6.54925125
2013,06,22,6.1117275
2013,06,23,4.57925875
2013,06,24,2.52397375
2013,06,25,3.80356
2013,06,26,3.0213775
2013,06,27,3.91603
2013,06,28,5.48988125
2013,06,29,10.729265
2013,06,30,6.42478
2014,06,1,3.4959375
2014,06,2,4.72830125
2014,06,3,6.80027375
2014,06,4,7.7706625
2014,06,5,3.46485
2014,06,6,7.055865
2014,06,7,8.46561625
2014,06,8,8.4622075
2014,06,9,8.112325
2014,06,10,8.59108875
2014,06,11,7.080525
2014,06,12,7.530835
2014,06,13,9.47294875
2014,06,14,7.22588375
2014,06,15,9.8244875
2014,06,16,8.318965
2014,06,17,7.4781575
2014,06,18,7.75695625
2014,06,19,5.5288625
2014,06,20,4.16621125
2014,06,21,5.6787475
2014,06,22,9.021985
2014,06,23,9.5405675
2014,06,24,9.68906125
2014,06,25,8.69070375
2014,06,26,5.2255025
2014,06,27,5.71247
2014,06,28,8.60776
2014,06,29,8.01799
2014,06,30,3.68066125
2015,06,1,5.58190625
2015,06,2,7.98588375
2015,06,3,9.43262875
2015,06,4,9.6116975
2015,06,5,9.73608
2015,06,6,8.4950225
2015,06,7,8.13918
2015,06,8,8.81971625
2015,06,9,8.79964375
2015,06,10,10.10026125
2015,06,11,8.5453775
2015,06,12,11.5931175
2015,06,13,8.37326125
2015,06,14,10.39354
2015,06,15,8.1479275
2015,06,16,9.2841
2015,06,17,6.76857625
2015,06,18,6.73854375
2015,06,19,6.139915
2015,06,20,5.60017875
2015,06,21,4.4645175
2015,06,22,5.8452
2015,06,23,5.37389675
2015,06,24,2.1398865
2015,06,25,3.4602075
2015,06,26,9.44065125
2015,06,27,5.56272375
2015,06,28,6.6649575
2015,06,29,9.9641025
2015,06,30,8.0171975
2016,06,1,8.05025
2016,06,2,7.7833175
2016,06,3,6.46012125
2016,06,4,7.43438875
2016,06,5,7.17642625
2016,06,6,6.8228425
2016,06,7,8.30027
2016,06,8,6.6923925
2016,06,9,4.49599125
2016,06,10,5.834665
2016,06,11,4.860455
2016,06,12,5.09263625
2016,06,13,8.02776625
2016,06,14,4.7611525
2016,06,15,6.43386875
2016,06,16,6.9938175
2016,06,17,4.93204625
2016,06,18,6.65879375
2016,06,19,5.39393375
2016,06,20,6.68738625
2016,06,21,12.91967125
2016,06,22,7.4082875
2016,06,23,4.6579975
2016,06,24,6.60718875
2016,06,25,5.67383
2016,06,26,3.66488625
2016,06,27,4.862605
2016,06,28,7.1855425
2016,06,29,7.13577375
2016,06,30,9.48822
2017,06,1,8.31956625
2017,06,2,7.53399
2017,06,3,9.50098625
2017,06,4,5.49254125
2017,06,5,8.666145
2017,06,6,4.188335
2017,06,7,3.87412125
2017,06,8,5.3052475
2017,06,9,7.39983875
2017,06,10,10.6266075
2017,06,11,8.24646875
2017,06,12,11.27893375
2017,06,13,9.57669375
2017,06,14,12.70963
2017,06,15,8.77535375
2017,06,16,5.6522825
2017,06,17,5.12811375
2017,06,18,7.15382875
2017,06,19,5.64161875
2017,06,20,5.42849
2017,06,21,10.16114125
2017,06,22,9.90362375
2017,06,23,8.24667
2017,06,24,8.78903
2017,06,25,6.664725
2017,06,26,10.34511875
2017,06,27,11.28701125
2017,06,28,9.01469625
2017,06,29,5.729375
2017,06,30,5.6245375
2018,06,1,7.67123625
2018,06,2,8.18847875
2018,06,3,8.5879425
2018,06,4,10.14422
2018,06,5,10.4224225
2018,06,6,9.75286875
2018,06,7,9.4747375
2018,06,8,10.6729625
2018,06,9,9.75309
2018,06,10,10.93092
2018,06,11,9.98844875
2018,06,12,7.688525
2018,06,13,9.1592525
2018,06,14,4.257155
2018,06,15,8.22138
2018,06,16,8.57973875
2018,06,17,7.60592125
2018,06,18,9.10981375
2018,06,19,9.0326075
2018,06,20,9.209405
2018,06,21,11.74856625
2018,06,22,5.6071825
2018,06,23,5.55975875
2018,06,24,8.11918625
2018,06,25,7.51447125
2018,06,26,5.97168875
2018,06,27,3.96068625
2018,06,28,6.41000375
2018,06,29,9.3626525
2018,06,30,7.7017225
2019,06,1,5.74221125
2019,06,2,4.76953125
2019,06,3,5.58774875
2019,06,4,7.65959625
2019,06,5,6.92740875
2019,06,6,4.65032625
2019,06,7,4.9837025
2019,06,8,2.89505625
2019,06,9,11.5607875
2019,06,10,9.7816075
2019,06,11,7.47464875
2019,06,12,2.2842025
2019,06,13,3.6484125
2019,06,14,8.82553
2019,06,15,4.68666375
2019,06,16,3.27702125
2019,06,17,4.08843
2019,06,18,6.87026875
2019,06,19,7.2274725
2019,06,20,7.834645
2019,06,21,9.74165875
2019,06,22,6.41118625
2019,06,23,6.88238
2019,06,24,8.4707775
2019,06,25,7.94400125
2019,06,26,7.39615
2019,06,27,8.22754875
2019,06,28,5.79909875
2019,06,29,8.19881
2019,06,30,7.63400375
