####################################################################################################
# Month: 06Jun                                                                                     #
# Station: NOEMA                                                                                   #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,06,1,0.56205625
2014,06,2,0.61436412
2014,06,3,0.80892475
2014,06,4,0.76794738
2014,06,5,0.32023062
2014,06,6,0.59647988
2014,06,7,0.65392662
2014,06,8,0.46013775
2014,06,9,0.49526888
2014,06,10,0.71309312
2014,06,11,0.710734
2014,06,12,0.69474638
2014,06,13,0.62852725
2014,06,14,0.54688163
2014,06,15,0.90396388
2014,06,16,0.852796
2014,06,17,0.84590962
2014,06,18,0.93247512
2014,06,19,0.749024
2014,06,20,0.3193505
2014,06,21,0.420857
2014,06,22,0.80189525
2014,06,23,0.7179415
2014,06,24,0.73591938
2014,06,25,0.77165788
2014,06,26,0.66570425
2014,06,27,0.65286763
2014,06,28,0.88331962
2014,06,29,0.82229738
2014,06,30,0.344674
2015,06,1,0.56451488
2015,06,2,0.73593738
2015,06,3,0.69727712
2015,06,4,0.82847338
2015,06,5,0.85926162
2015,06,6,0.8226355
2015,06,7,0.74024988
2015,06,8,0.7675485
2015,06,9,0.75798275
2015,06,10,0.87162675
2015,06,11,0.79189388
2015,06,12,0.8866175
2015,06,13,0.77462812
2015,06,14,0.90327588
2015,06,15,0.82261588
2015,06,16,0.86096825
2015,06,17,0.68451912
2015,06,18,0.47315612
2015,06,19,0.46833325
2015,06,20,0.4519015
2015,06,21,0.43336175
2015,06,22,0.39864362
2015,06,23,0.41000188
2015,06,24,0.27469438
2015,06,25,0.21671275
2015,06,26,0.59290425
2015,06,27,0.434675
2015,06,28,0.28490888
2015,06,29,0.55618488
2015,06,30,0.522006
2016,06,1,0.92043762
2016,06,2,0.8656935
2016,06,3,0.82719988
2016,06,4,0.84126312
2016,06,5,0.83335838
2016,06,6,0.82923012
2016,06,7,0.8390285
2016,06,8,0.68521562
2016,06,9,0.51944875
2016,06,10,0.45654438
2016,06,11,0.4709215
2016,06,12,0.55525862
2016,06,13,0.81684638
2016,06,14,0.61691688
2016,06,15,0.77969025
2016,06,16,0.86125088
2016,06,17,0.83873
2016,06,18,0.89673462
2016,06,19,0.72611975
2016,06,20,0.5046955
2016,06,21,0.824906
2016,06,22,0.6175045
2016,06,23,0.4167595
2016,06,24,0.692488
2016,06,25,0.5703745
2016,06,26,0.17894688
2016,06,27,0.31662862
2016,06,28,0.507839
2016,06,29,0.62011988
2016,06,30,0.83211938
2017,06,1,0.8535965
2017,06,2,0.762866
2017,06,3,0.82822838
2017,06,4,0.53497637
2017,06,5,0.807743
2017,06,6,0.52544075
2017,06,7,0.18730762
2017,06,8,0.4056155
2017,06,9,0.64071025
2017,06,10,0.56900475
2017,06,11,0.5632185
2017,06,12,0.59084175
2017,06,13,0.55047525
2017,06,14,0.798692
2017,06,15,0.63552712
2017,06,16,0.35407312
2017,06,17,0.45874375
2017,06,18,0.778609
2017,06,19,0.64259925
2017,06,20,0.4959005
2017,06,21,0.6638075
2017,06,22,0.6445665
2017,06,23,0.57981125
2017,06,24,0.66709638
2017,06,25,0.43545812
2017,06,26,0.65457562
2017,06,27,0.916532
2017,06,28,0.85400162
2017,06,29,0.79791088
2017,06,30,0.81128238
2018,06,1,0.69767512
2018,06,2,0.7914915
2018,06,3,0.79048488
2018,06,4,0.92333912
2018,06,5,0.88632662
2018,06,6,0.91045288
2018,06,7,0.93975988
2018,06,8,0.91932575
2018,06,9,0.76681588
2018,06,10,0.80527475
2018,06,11,0.94628638
2018,06,12,0.82779775
2018,06,13,0.78113275
2018,06,14,0.59203563
2018,06,15,0.59638638
2018,06,16,0.74579462
2018,06,17,0.57206825
2018,06,18,0.669536
2018,06,19,0.72305788
2018,06,20,0.762939
2018,06,21,0.69267012
2018,06,22,0.32648012
2018,06,23,0.61333688
2018,06,24,0.71102463
2018,06,25,0.632984
2018,06,26,0.646886
2018,06,27,0.39583988
2018,06,28,0.641904
2018,06,29,0.69844138
2018,06,30,0.50603025
2019,06,1,0.58747588
2019,06,2,0.62774025
2019,06,3,0.47808275
2019,06,4,0.6059345
2019,06,5,0.64015938
2019,06,6,0.57647312
2019,06,7,0.56696475
2019,06,8,0.2177315
2019,06,9,0.76189663
2019,06,10,0.89784575
2019,06,11,0.89750762
2019,06,12,0.38900862
2019,06,13,0.34735338
2019,06,14,0.49747388
2019,06,15,0.64824988
2019,06,16,0.31999475
2019,06,17,0.51996112
2019,06,18,0.67373788
2019,06,19,0.6563115
2019,06,20,0.75850088
2019,06,21,0.88811188
2019,06,22,0.75021975
2019,06,23,0.21773112
2019,06,24,0.32996938
2019,06,25,0.26083175
2019,06,26,0.30541875
2019,06,27,0.36490562
2019,06,28,0.26267275
2019,06,29,0.6025035
2019,06,30,0.574537
