####################################################################################################
# Month: 07Jul                                                                                     #
# Station: GARS                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,07,1,0,1.448663,203.8316
2009,07,1,1,1.515406,206.6093
2009,07,1,2,1.479961,198.1062
2009,07,1,3,3.002228,243.4978
2009,07,1,4,1.127203,174.4815
2009,07,1,5,1.161674,177.5276
2009,07,1,6,1.350811,190.9871
2009,07,1,7,1.239406,188.7531
2009,07,2,0,1.139454,175.5297
2009,07,2,1,1.13863,174.8359
2009,07,2,2,1.12184,173.2423
2009,07,2,3,1.076736,169.4541
2009,07,2,4,0.9048075,153.8719
2009,07,2,5,0.94957,158.3912
2009,07,2,6,1.114522,172.7196
2009,07,2,7,1.201831,179.3751
2009,07,3,0,1.38127,191.429
2009,07,3,1,1.451803,195.5135
2009,07,3,2,1.479615,197.389
2009,07,3,3,1.484975,198.0046
2009,07,3,4,1.677288,208.9781
2009,07,3,5,1.91515,220.7697
2009,07,3,6,1.911124,220.7961
2009,07,3,7,1.954391,222.5204
2009,07,4,0,1.93582,222.7076
2009,07,4,1,1.699317,212.8546
2009,07,4,2,1.460531,200.3099
2009,07,4,3,1.61659,209.2627
2009,07,4,4,2.084776,228.5873
2009,07,4,5,2.308844,235.7842
2009,07,4,6,2.513903,241.9315
2009,07,4,7,2.520997,243.5387
2009,07,5,0,2.566544,245.414
2009,07,5,1,2.788682,249.9239
2009,07,5,2,2.999218,253.658
2009,07,5,3,3.136192,255.7745
2009,07,5,4,3.315646,257.6633
2009,07,5,5,3.205288,255.596
2009,07,5,6,2.956614,250.9034
2009,07,5,7,2.565432,242.7294
2009,07,6,0,2.152926,231.0042
2009,07,6,1,1.987405,225.6692
2009,07,6,2,1.860614,221.1242
2009,07,6,3,1.692668,213.9895
2009,07,6,4,1.604117,209.7762
2009,07,6,5,1.507936,204.6331
2009,07,6,6,1.494685,203.8731
2009,07,6,7,1.62139,210.3521
2009,07,7,0,1.46195,200.8911
2009,07,7,1,1.256678,186.7662
2009,07,7,2,1.177412,180.1461
2009,07,7,3,1.162073,178.487
2009,07,7,4,1.147145,176.465
2009,07,7,5,1.213657,181.2523
2009,07,7,6,1.284837,186.5355
2009,07,7,7,1.532005,202.092
2009,07,8,0,1.780794,214.2101
2009,07,8,1,1.986621,222.8142
2009,07,8,2,2.296813,233.5312
2009,07,8,3,2.372259,236.075
2009,07,8,4,2.328732,234.9158
2009,07,8,5,2.244033,232.7244
2009,07,8,6,2.074168,228.0383
2009,07,8,7,1.967888,224.5712
2009,07,9,0,1.777407,215.6704
2009,07,9,1,1.371269,192.2089
2009,07,9,2,1.120429,172.9859
2009,07,9,3,1.077662,168.832
2009,07,9,4,1.088667,169.6835
2009,07,9,5,1.228453,181.1746
2009,07,9,6,1.437626,196.4566
2009,07,9,7,1.396796,194.7467
2009,07,10,0,1.328887,190.7111
2009,07,10,1,1.268776,186.6881
2009,07,10,2,1.3168,190.4093
2009,07,10,3,1.319033,190.5897
2009,07,10,4,1.527349,202.9874
2009,07,10,5,1.951059,222.1561
2009,07,10,6,2.291332,233.1681
2009,07,10,7,2.575818,240.8252
2009,07,11,0,2.819018,246.4905
2009,07,11,1,2.22813,232.5234
2009,07,11,2,0.8105307,142.8214
2009,07,11,3,0.5661184,114.1903
2009,07,11,4,0.4390423,94.73252
2009,07,11,5,0.4116205,89.67276
2009,07,11,6,0.2933683,67.09202
2009,07,11,7,0.2792415,64.36286
