####################################################################################################
# Month: 11Nov                                                                                     #
# Station: BRZ                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,11,1,1.11810099,183.0386375
2009,11,2,1.03085967,177.9007875
2009,11,3,1.1259527,183.4427625
2009,11,4,0.6547751,133.7204625
2009,11,5,0.42005271,94.33337875
2009,11,6,0.3820621,89.80788625
2009,11,7,0.30428347,75.5699475
2009,11,8,0.68440924,130.27436125
2009,11,9,1.3713195,204.8997375
2009,11,10,1.57552875,217.449825
2009,11,11,1.46173175,212.163725
2009,11,12,1.41122625,210.605775
2009,11,13,1.04393801,181.6533625
2009,11,14,0.3107937,77.31961
2009,11,15,0.8799425,153.5211625
2009,11,16,1.26002331,193.2987875
2009,11,17,1.10361434,183.0813625
2009,11,18,0.28212858,70.99876125
2009,11,19,0.39938844,94.28075875
2009,11,20,0.19814665,53.39749
2009,11,21,0.17325072,47.37803
2009,11,22,0.14586545,40.27770125
2009,11,23,0.41432162,89.81377375
2009,11,24,0.9683256,169.4049375
2009,11,25,0.63822445,128.67493625
2009,11,26,0.44534496,100.2901075
2009,11,27,0.62898368,126.02896375
2009,11,28,0.56658505,119.4386075
2009,11,29,1.09277509,181.0658125
2009,11,30,1.53429975,214.1247875
2010,11,1,1.31802291,196.709625
2010,11,2,1.288636,196.0394125
2010,11,3,0.61845396,126.5395875
2010,11,4,0.42596715,97.96119
2010,11,5,0.75829278,139.5924
2010,11,6,1.23556585,192.57375
2010,11,7,1.36936275,203.103925
2010,11,8,1.15483332,187.645725
2010,11,9,1.0721001,180.62075
2010,11,10,1.14522162,186.7883375
2010,11,11,1.37382912,205.042225
2010,11,12,0.95910994,169.5451
2010,11,13,1.01687821,173.213825
2010,11,14,0.68984605,135.330075
2010,11,15,1.06168589,178.468275
2010,11,16,1.12294083,183.5015875
2010,11,17,1.03299929,175.2228
2010,11,18,0.96904023,165.353175
2010,11,19,0.19737469,52.37528
2010,11,20,0.29445355,72.07060375
2010,11,21,0.55446674,115.71188625
2010,11,22,0.9708433,165.4095625
2010,11,23,1.41636375,205.897675
2010,11,24,1.20801858,192.5857375
2010,11,25,1.3576005,203.9933
2010,11,26,1.06773256,178.8077375
2010,11,27,0.65587478,129.2497825
2010,11,28,0.36179916,85.50419125
2010,11,29,0.69541028,138.1563375
2010,11,30,0.38030828,89.22970625
2011,11,1,1.1549128,185.2891375
2011,11,2,0.31431395,76.5870575
2011,11,3,0.317653,77.40758625
2011,11,4,0.34751902,82.9436975
2011,11,5,0.14484347,40.67531875
2011,11,6,0.13953734,37.85102375
2011,11,7,0.64532991,124.31274125
2011,11,8,0.70807501,138.2519125
2011,11,9,0.56067389,118.40828
2011,11,10,0.38610691,90.1539075
2011,11,11,0.38733389,88.20047875
2011,11,12,0.60074738,122.0669575
2011,11,13,0.80749505,149.508925
2011,11,14,1.12706292,183.965375
2011,11,15,1.4633075,210.7539625
2011,11,16,1.31691401,198.9534625
2011,11,17,0.55960436,113.86933375
2011,11,18,0.7922372,145.9138875
2011,11,19,1.01643194,174.468525
2011,11,20,0.78607375,144.13705375
2011,11,21,0.65332701,130.62429875
2011,11,22,0.65678875,132.65284875
2011,11,23,1.5062915,213.021375
2011,11,24,0.82161188,147.53168875
2011,11,25,1.21345952,184.99999625
2011,11,26,1.16439231,188.7320375
2011,11,27,1.26359425,195.4402
2011,11,28,1.22234925,193.051825
2011,11,29,1.15346904,187.7710625
2011,11,30,0.99299062,173.5659
