####################################################################################################
# Month: 08Aug                                                                                     #
# Station: SGO                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,08,1,0.06186256,19.56216875
2009,08,2,0.09224707,27.35549125
2009,08,3,0.04679966,16.3496575
2009,08,4,0.08614548,25.44112
2009,08,5,0.05871749,18.59591925
2009,08,6,0.13872934,36.31245
2009,08,7,0.12205747,32.249205
2009,08,8,0.03863028,14.11695625
2009,08,9,0.05734616,18.579795
2009,08,10,0.12886943,35.46539125
2009,08,11,0.19720648,50.09138625
2009,08,12,0.1799179,45.9621625
2009,08,13,0.27675225,66.4699475
2009,08,14,0.28698299,67.84296125
2009,08,15,0.36288142,81.4301075
2009,08,16,0.07793075,22.83245125
2009,08,17,0.13951352,36.70447875
2009,08,18,0.2319094,56.52403125
2009,08,19,0.14754582,38.92382
2009,08,20,0.06119891,19.3224325
2009,08,21,0.26425032,61.88218125
2009,08,22,0.13511909,36.33656
2009,08,23,0.13193835,35.4949225
2009,08,24,0.18374672,47.11236375
2009,08,25,0.09952948,28.57069875
2009,08,26,0.06444791,20.3451825
2009,08,27,0.11067077,31.56804625
2009,08,28,0.0532132,17.8965325
2009,08,29,0.04122133,14.89349625
2009,08,30,0.0728909,22.49243375
2009,08,31,0.16969762,43.38743375
2010,08,1,0.18196938,46.1823825
2010,08,2,0.02609398,10.84830788
2010,08,3,0.01976671,9.250205
2010,08,4,0.03063798,11.864912
2010,08,5,0.12993989,35.1263525
2010,08,6,0.07362578,22.76404125
2010,08,7,0.085316,25.22838375
2010,08,8,0.07666703,22.65010612
2010,08,9,0.07739893,23.48173125
2010,08,10,0.07377018,22.58978875
2010,08,11,0.22909184,55.82036125
2010,08,12,0.123811,33.5545725
2010,08,13,0.05624718,18.36184
2010,08,14,0.05129125,17.42381375
2010,08,15,0.05746734,19.040415
2010,08,16,0.13582646,36.14151125
2010,08,17,0.15687987,41.05364875
2010,08,18,0.08213209,24.6067825
2010,08,19,0.05734456,18.90393625
2010,08,20,0.05462732,18.1997525
2010,08,21,0.04418179,15.70927875
2010,08,22,0.06543107,20.75686
2010,08,23,0.11154681,31.29188875
2010,08,24,0.02518182,10.6942055
2010,08,25,0.05262395,17.58431625
2010,08,26,0.07721246,23.3993075
2010,08,27,0.15246561,40.593825
2010,08,28,0.15451516,40.86043125
2010,08,29,0.12278772,34.05400625
2010,08,30,0.0917272,26.907845
2010,08,31,0.09271816,26.62252625
2011,08,1,0.07069284,21.65896375
2011,08,2,0.20437015,50.5700425
2011,08,3,0.04550934,15.70703
2011,08,4,0.114733,31.5263525
2011,08,5,0.19162324,47.95062
2011,08,6,0.27875639,65.5271075
2011,08,7,0.19934735,49.9639025
2011,08,8,0.24349238,58.666955
2011,08,9,0.172403,45.1364675
2011,08,10,0.14256499,38.950855
