####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/JCMT                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,4.14575875
2009,04,2,2.8979725
2009,04,3,1.31886875
2009,04,4,2.19477125
2009,04,5,3.7683625
2009,04,6,4.13636875
2009,04,7,2.9920975
2009,04,8,2.60274125
2009,04,9,5.697635
2009,04,10,7.277045
2009,04,11,4.606195
2009,04,12,0.84974263
2009,04,13,0.73158688
2009,04,14,1.092696
2009,04,15,2.119355
2009,04,16,3.88807125
2009,04,17,3.88967625
2009,04,18,2.9229425
2009,04,19,1.35157
2009,04,20,1.88788875
2009,04,21,4.1729925
2009,04,22,4.19102125
2009,04,23,2.85596375
2009,04,24,3.7344625
2009,04,25,1.22657088
2009,04,26,1.7198475
2009,04,27,2.39325625
2009,04,28,3.0688025
2009,04,29,4.5844225
2009,04,30,5.22065375
2010,04,1,0.6258205
2010,04,2,0.95212712
2010,04,3,1.15816913
2010,04,4,0.83149212
2010,04,5,0.96880238
2010,04,6,1.21063
2010,04,7,2.179625
2010,04,8,1.194605
2010,04,9,0.4829745
2010,04,10,0.97180125
2010,04,11,0.53119288
2010,04,12,0.3244525
2010,04,13,0.41863425
2010,04,14,0.81357375
2010,04,15,1.6264365
2010,04,16,0.49422175
2010,04,17,0.56345125
2010,04,18,0.727121
2010,04,19,0.66961412
2010,04,20,0.61100837
2010,04,21,0.41690625
2010,04,22,0.72429075
2010,04,23,0.72245588
2010,04,24,0.54133438
2010,04,25,0.667773
2010,04,26,1.44228575
2010,04,27,2.36949625
2010,04,28,1.45394875
2010,04,29,1.42400125
2010,04,30,0.98880087
2011,04,1,1.83928125
2011,04,2,1.77236
2011,04,3,0.86124375
2011,04,4,1.97547875
2011,04,5,2.80405875
2011,04,6,4.4618275
2011,04,7,5.51151125
2011,04,8,6.386145
2011,04,9,7.07787625
2011,04,10,6.7575025
2011,04,11,6.49965875
2011,04,12,4.77408875
2011,04,13,3.91679125
2011,04,14,4.36577875
2011,04,15,4.27186125
2011,04,16,1.94170125
2011,04,17,1.49864125
2011,04,18,1.03760113
2011,04,19,1.451975
2011,04,20,1.439915
2011,04,21,1.393687
2011,04,22,1.70371088
2011,04,23,1.261554
2011,04,24,0.8192005
2011,04,25,2.36613625
2011,04,26,5.185815
2011,04,27,4.89735875
2011,04,28,4.28067
2011,04,29,2.98643625
2011,04,30,2.61275012
2012,04,1,0.75055888
2012,04,2,0.84929425
2012,04,3,1.22305125
2012,04,4,2.40178125
2012,04,5,3.07159375
2012,04,6,4.3522525
2012,04,7,4.73291125
2012,04,8,3.45765462
2012,04,9,0.45921575
