####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/JCMT                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,267.925
2009,04,2,267.6375
2009,04,3,268.05
2009,04,4,269.325
2009,04,5,269.6125
2009,04,6,267.1
2009,04,7,265.3125
2009,04,8,267.2
2009,04,9,268.1
2009,04,10,267.9875
2009,04,11,267.8
2009,04,12,270.375
2009,04,13,274.025
2009,04,14,272.6875
2009,04,15,271.1375
2009,04,16,269.45
2009,04,17,269.275
2009,04,18,269.325
2009,04,19,270.1875
2009,04,20,269.5625
2009,04,21,269.4375
2009,04,22,269.475
2009,04,23,269.7875
2009,04,24,267.6375
2009,04,25,268.1375
2009,04,26,270.1625
2009,04,27,271.575
2009,04,28,272.15
2009,04,29,272.9125
2009,04,30,275.0375
2010,04,1,274.6625
2010,04,2,273.675
2010,04,3,272.075
2010,04,4,271.9375
2010,04,5,272.425
2010,04,6,272.325
2010,04,7,270.8125
2010,04,8,270.5
2010,04,9,269.6125
2010,04,10,270.2625
2010,04,11,269.975
2010,04,12,269.3125
2010,04,13,271.3
2010,04,14,271.65
2010,04,15,269.2375
2010,04,16,270.15
2010,04,17,273.15
2010,04,18,271.7625
2010,04,19,270.0
2010,04,20,269.775
2010,04,21,271.7
2010,04,22,271.95
2010,04,23,268.9
2010,04,24,270.15
2010,04,25,273.225
2010,04,26,273.8625
2010,04,27,272.0875
2010,04,28,270.65
2010,04,29,270.425
2010,04,30,270.725
2011,04,1,273.725
2011,04,2,272.9625
2011,04,3,272.5125
2011,04,4,269.9875
2011,04,5,268.0875
2011,04,6,265.0375
2011,04,7,266.05
2011,04,8,267.7875
2011,04,9,268.8375
2011,04,10,269.525
2011,04,11,270.075
2011,04,12,270.6875
2011,04,13,270.8
2011,04,14,270.95
2011,04,15,271.95
2011,04,16,273.0125
2011,04,17,272.8125
2011,04,18,272.65
2011,04,19,271.625
2011,04,20,271.275
2011,04,21,271.6375
2011,04,22,271.9625
2011,04,23,272.8
2011,04,24,273.175
2011,04,25,272.0
2011,04,26,269.3625
2011,04,27,268.725
2011,04,28,269.425
2011,04,29,270.2375
2011,04,30,269.75
2012,04,1,271.125
2012,04,2,271.15
2012,04,3,270.0375
2012,04,4,269.8125
2012,04,5,269.2
2012,04,6,267.4125
2012,04,7,267.9125
2012,04,8,269.4875
2012,04,9,269.825
2012,04,10,270.85
2012,04,11,270.1875
2012,04,12,268.4375
2012,04,13,267.5875
2012,04,14,267.8625
2012,04,15,269.2
2012,04,16,271.3625
2012,04,17,271.1625
2012,04,18,270.85
2012,04,19,270.9125
2012,04,20,271.0125
2012,04,21,271.4
2012,04,22,271.2125
