####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ALI                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,268.35
2009,06,2,269.325
2009,06,3,269.9375
2009,06,4,269.7375
2009,06,5,266.375
2009,06,6,263.8875
2009,06,7,262.225
2009,06,8,262.1875
2009,06,9,262.1
2009,06,10,262.4
2009,06,11,263.075
2009,06,12,263.5625
2009,06,13,263.8
2009,06,14,264.725
2009,06,15,265.425
2009,06,16,265.225
2009,06,17,265.7375
2009,06,18,266.7
2009,06,19,268.0875
2009,06,20,266.975
2009,06,21,267.8625
2009,06,22,269.15
2009,06,23,270.0625
2009,06,24,271.8375
2009,06,25,273.125
2009,06,26,272.9625
2009,06,27,272.5625
2009,06,28,273.125
2009,06,29,273.4375
2009,06,30,271.775
2014,06,1,263.7
2014,06,2,265.05
2014,06,3,266.875
2014,06,4,267.325
2014,06,5,267.925
2014,06,6,268.0
2014,06,7,267.2625
2014,06,8,265.2125
2014,06,9,263.8125
2014,06,10,263.375
2014,06,11,262.65
2014,06,12,262.75
2014,06,13,266.2875
2014,06,14,270.3125
2014,06,15,272.6625
2014,06,16,274.4625
2014,06,17,273.1875
2014,06,18,270.5625
2014,06,19,269.225
2014,06,20,268.7625
2014,06,21,268.25
2014,06,22,268.3375
2014,06,23,267.9125
2014,06,24,268.8625
2014,06,25,269.3375
2014,06,26,269.525
2014,06,27,270.0625
2014,06,28,269.5375
2014,06,29,269.75
2014,06,30,271.4375
2015,06,1,261.675
2015,06,2,262.8
2015,06,3,263.0625
2015,06,4,264.825
2015,06,5,265.175
2015,06,6,264.8375
2015,06,7,265.425
2015,06,8,266.5375
2015,06,9,266.7625
2015,06,10,266.55
2015,06,11,265.3375
2015,06,12,265.5625
2015,06,13,266.375
2015,06,14,267.1875
2015,06,15,267.725
2015,06,16,268.65
2015,06,17,269.8625
2015,06,18,270.4
2015,06,19,270.5
2015,06,20,270.7375
2015,06,21,268.4125
2015,06,22,268.475
2015,06,23,269.925
2015,06,24,269.25
2015,06,25,268.8
2015,06,26,267.3875
2015,06,27,268.0125
2015,06,28,268.4875
2015,06,29,268.8625
2015,06,30,269.075
2016,06,1,266.625
2016,06,2,268.4625
2016,06,3,267.55
2016,06,4,267.925
2016,06,5,267.0375
2016,06,6,266.1625
2016,06,7,265.8125
2016,06,8,266.1
2016,06,9,267.1
2016,06,10,268.0125
2016,06,11,268.875
2016,06,12,268.5375
2016,06,13,269.9
2016,06,14,270.55
2016,06,15,271.2625
2016,06,16,271.125
2016,06,17,271.3375
2016,06,18,271.925
2016,06,19,272.5875
2016,06,20,271.825
2016,06,21,272.1875
2016,06,22,271.05
2016,06,23,270.5375
2016,06,24,271.725
2016,06,25,270.75
2016,06,26,271.4375
2016,06,27,272.175
2016,06,28,272.175
2016,06,29,272.975
2016,06,30,273.675
2017,06,1,264.925
2017,06,2,265.775
2017,06,3,269.4625
2017,06,4,269.5125
2017,06,5,268.8125
2017,06,6,267.55
2017,06,7,266.8375
2017,06,8,265.8625
2017,06,9,265.7
2017,06,10,265.2875
2017,06,11,266.4625
2017,06,12,267.1875
2017,06,13,267.1875
2017,06,14,266.975
2017,06,15,267.0125
2017,06,16,266.3125
2017,06,17,265.95
2017,06,18,267.2
2017,06,19,268.15
2017,06,20,268.8
2017,06,21,268.925
2017,06,22,266.3
2017,06,23,268.45
2017,06,24,270.625
2017,06,25,271.8875
2017,06,26,272.1375
2017,06,27,271.2125
2017,06,28,271.4875
2017,06,29,271.85
2017,06,30,272.9375
2018,06,1,269.1375
2018,06,2,268.1875
2018,06,3,267.6125
2018,06,4,271.6
2018,06,5,270.975
2018,06,6,270.175
2018,06,7,270.625
2018,06,8,272.2375
2018,06,9,271.3875
2018,06,10,270.25
2018,06,11,269.2125
2018,06,12,268.6625
2018,06,13,268.325
2018,06,14,270.1125
2018,06,15,270.1
2018,06,16,269.975
2018,06,17,269.5
2018,06,18,270.6125
2018,06,19,270.7
2018,06,20,270.7875
2018,06,21,270.2125
2018,06,22,270.5625
2018,06,23,270.05
2018,06,24,269.05
2018,06,25,269.0625
2018,06,26,269.725
2018,06,27,271.4375
2018,06,28,272.6
2018,06,29,273.675
2018,06,30,274.8
2019,06,1,264.8625
2019,06,2,264.85
2019,06,3,264.975
2019,06,4,264.15
2019,06,5,264.575
2019,06,6,263.2
2019,06,7,264.1375
2019,06,8,264.7
2019,06,9,265.45
2019,06,10,266.2125
2019,06,11,264.1875
2019,06,12,264.1625
2019,06,13,264.125
2019,06,14,264.65
2019,06,15,263.85
2019,06,16,263.9375
2019,06,17,264.025
2019,06,18,263.25
2019,06,19,264.4875
2019,06,20,264.525
2019,06,21,264.9375
2019,06,22,265.9375
2019,06,23,267.6125
2019,06,24,269.45
2019,06,25,269.5
2019,06,26,267.3625
2019,06,27,267.425
2019,06,28,268.175
2019,06,29,268.5125
2019,06,30,268.95
