####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ALI                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,2.97565875
2009,06,2,2.23270875
2009,06,3,1.595935
2009,06,4,1.097338
2009,06,5,1.6799975
2009,06,6,2.36834875
2009,06,7,1.0927575
2009,06,8,1.15617338
2009,06,9,1.57052175
2009,06,10,2.47527625
2009,06,11,2.01179375
2009,06,12,2.9528775
2009,06,13,2.61350125
2009,06,14,3.38242
2009,06,15,3.446675
2009,06,16,2.07393875
2009,06,17,2.15025513
2009,06,18,2.782045
2009,06,19,2.95660125
2009,06,20,2.27114875
2009,06,21,1.9430025
2009,06,22,1.9141675
2009,06,23,2.0903475
2009,06,24,3.83157
2009,06,25,4.2398275
2009,06,26,4.4798
2009,06,27,5.1214875
2009,06,28,5.2800575
2009,06,29,3.8982025
2009,06,30,3.5166425
2014,06,1,2.01858562
2014,06,2,1.63513425
2014,06,3,2.206255
2014,06,4,2.0407125
2014,06,5,2.46210625
2014,06,6,2.66989125
2014,06,7,3.36725875
2014,06,8,2.234355
2014,06,9,2.12932125
2014,06,10,2.32299
2014,06,11,2.5936425
2014,06,12,2.38907625
2014,06,13,3.43200625
2014,06,14,3.01401625
2014,06,15,1.51543
2014,06,16,2.99240875
2014,06,17,4.500245
2014,06,18,3.23068
2014,06,19,3.1871075
2014,06,20,3.03094
2014,06,21,2.917195
2014,06,22,4.17190625
2014,06,23,3.7135125
2014,06,24,5.25745875
2014,06,25,6.06514
2014,06,26,5.7437825
2014,06,27,5.3140175
2014,06,28,6.95159625
2014,06,29,5.96037375
2014,06,30,6.716635
2015,06,1,2.5530525
2015,06,2,3.44106625
2015,06,3,3.547465
2015,06,4,3.74191375
2015,06,5,2.84086875
2015,06,6,2.85991375
2015,06,7,3.49945375
2015,06,8,4.69279125
2015,06,9,3.69889625
2015,06,10,3.94729
2015,06,11,2.97312875
2015,06,12,4.44190125
2015,06,13,4.59199875
2015,06,14,5.46118375
2015,06,15,5.34147375
2015,06,16,4.29311875
2015,06,17,4.06008
2015,06,18,3.50342875
2015,06,19,2.892565
2015,06,20,5.60867125
2015,06,21,4.0602575
2015,06,22,4.0866525
2015,06,23,5.18267125
2015,06,24,5.6026175
2015,06,25,6.97455
2015,06,26,1.76650975
2015,06,27,1.48991288
2015,06,28,1.9358275
2015,06,29,4.09650375
2015,06,30,6.74794125
2016,06,1,1.743665
2016,06,2,2.5760925
2016,06,3,2.74922875
2016,06,4,2.7641775
2016,06,5,2.998965
2016,06,6,4.27217375
2016,06,7,4.68720125
2016,06,8,5.08978875
2016,06,9,5.2356525
2016,06,10,5.19263125
2016,06,11,5.0658225
2016,06,12,5.16344125
2016,06,13,5.48757
2016,06,14,6.35631125
2016,06,15,7.042095
2016,06,16,7.8480525
2016,06,17,4.86100125
2016,06,18,3.71574875
2016,06,19,5.16855625
2016,06,20,4.36077125
2016,06,21,6.50180625
2016,06,22,3.9225125
2016,06,23,2.32092
2016,06,24,1.71639
2016,06,25,3.5125825
2016,06,26,4.73679625
2016,06,27,8.02408875
2016,06,28,7.92091625
2016,06,29,6.560325
2016,06,30,8.3564025
2017,06,1,2.6366
2017,06,2,1.77188375
2017,06,3,1.4908525
2017,06,4,2.2782
2017,06,5,3.28210625
2017,06,6,4.46657125
2017,06,7,4.39113
2017,06,8,4.65148
2017,06,9,4.516765
2017,06,10,3.6938475
2017,06,11,3.98612875
2017,06,12,4.43778625
2017,06,13,5.52638125
2017,06,14,4.535055
2017,06,15,5.39107625
2017,06,16,5.26042
2017,06,17,4.38144625
2017,06,18,4.98045875
2017,06,19,6.7729225
2017,06,20,6.94873375
2017,06,21,5.99955875
2017,06,22,4.64336
2017,06,23,4.81186875
2017,06,24,2.92438375
2017,06,25,4.36938125
2017,06,26,5.4426425
2017,06,27,8.01084875
2017,06,28,7.90010625
2017,06,29,9.99282375
2017,06,30,10.1578725
2018,06,1,3.34879
2018,06,2,3.53106875
2018,06,3,0.94110462
2018,06,4,1.13711875
2018,06,5,3.49004375
2018,06,6,3.7008625
2018,06,7,2.59508125
2018,06,8,3.14861375
2018,06,9,5.4611675
2018,06,10,5.94174125
2018,06,11,3.28721625
2018,06,12,3.78635
2018,06,13,4.1051125
2018,06,14,3.11720375
2018,06,15,4.6397625
2018,06,16,4.46605875
2018,06,17,4.3514025
2018,06,18,5.50430875
2018,06,19,5.87889875
2018,06,20,4.1244925
2018,06,21,4.52605625
2018,06,22,3.48754125
2018,06,23,3.1719075
2018,06,24,2.5634325
2018,06,25,3.02471375
2018,06,26,6.1376775
2018,06,27,9.0959725
2018,06,28,8.17867
2018,06,29,7.520205
2018,06,30,7.15638
2019,06,1,3.984795
2019,06,2,3.13759
2019,06,3,2.31644125
2019,06,4,2.18874125
2019,06,5,1.4095725
2019,06,6,2.7093425
2019,06,7,1.58526488
2019,06,8,2.33260625
2019,06,9,2.51912375
2019,06,10,1.65819738
2019,06,11,2.27990125
2019,06,12,2.17153962
2019,06,13,1.6160225
2019,06,14,0.94796588
2019,06,15,1.42078238
2019,06,16,2.86251125
2019,06,17,3.9475275
2019,06,18,3.46152375
2019,06,19,3.1315225
2019,06,20,3.50700625
2019,06,21,3.5625625
2019,06,22,2.72458875
2019,06,23,2.633675
2019,06,24,6.3215775
2019,06,25,6.84908125
2019,06,26,3.24913625
2019,06,27,4.0517825
2019,06,28,2.3946125
2019,06,29,2.7542025
2019,06,30,3.672805
