####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ALI                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,496.5343975
2009,06,2,495.1944275
2009,06,3,494.57656125
2009,06,4,491.17166625
2009,06,5,483.7201375
2009,06,6,477.67305375
2009,06,7,476.5597875
2009,06,8,476.9766275
2009,06,9,476.07139875
2009,06,10,475.42729375
2009,06,11,476.72944625
2009,06,12,478.5893625
2009,06,13,484.20567
2009,06,14,484.78055375
2009,06,15,488.33426
2009,06,16,489.80837125
2009,06,17,483.81554875
2009,06,18,492.97147125
2009,06,19,495.6444775
2009,06,20,488.07773
2009,06,21,488.29058
2009,06,22,495.289605
2009,06,23,498.0322275
2009,06,24,498.22742125
2009,06,25,496.95758875
2009,06,26,490.9787
2009,06,27,489.24573
2009,06,28,502.65532125
2009,06,29,507.48769875
2009,06,30,507.7217925
2014,06,1,485.24361375
2014,06,2,484.11339375
2014,06,3,485.68357625
2014,06,4,485.79407625
2014,06,5,486.236135
2014,06,6,486.74112125
2014,06,7,487.3141325
2014,06,8,479.96284625
2014,06,9,474.995515
2014,06,10,472.88919375
2014,06,11,472.0584925
2014,06,12,474.7804375
2014,06,13,483.53497375
2014,06,14,496.84037
2014,06,15,497.76862625
2014,06,16,496.38281625
2014,06,17,493.9233625
2014,06,18,484.3018125
2014,06,19,476.01582125
2014,06,20,479.30587375
2014,06,21,482.504025
2014,06,22,484.90850375
2014,06,23,485.8791775
2014,06,24,492.382575
2014,06,25,491.0555475
2014,06,26,487.0249725
2014,06,27,483.29959625
2014,06,28,480.4053625
2014,06,29,478.22768625
2014,06,30,482.1327175
2015,06,1,480.083605
2015,06,2,480.28259875
2015,06,3,481.15610875
2015,06,4,483.4913625
2015,06,5,484.389925
2015,06,6,479.63831625
2015,06,7,478.84925
2015,06,8,485.39766875
2015,06,9,484.5907025
2015,06,10,482.01054375
2015,06,11,475.3491425
2015,06,12,477.25786125
2015,06,13,485.41715625
2015,06,14,487.4353075
2015,06,15,488.4699175
2015,06,16,492.03726625
2015,06,17,488.4013875
2015,06,18,486.06375125
2015,06,19,485.68053375
2015,06,20,481.72865125
2015,06,21,477.602785
2015,06,22,478.53490375
2015,06,23,480.0756875
2015,06,24,477.125255
2015,06,25,476.200195
2015,06,26,480.30747875
2015,06,27,480.200075
2015,06,28,476.578535
2015,06,29,477.44685
2015,06,30,480.7399475
2016,06,1,478.09740125
2016,06,2,480.68025125
2016,06,3,479.1203725
2016,06,4,478.82448875
2016,06,5,478.7834825
2016,06,6,474.1601625
2016,06,7,471.601625
2016,06,8,472.49392625
2016,06,9,473.0170925
2016,06,10,474.97514875
2016,06,11,477.61063625
2016,06,12,478.42109875
2016,06,13,477.2837175
2016,06,14,474.40263125
2016,06,15,475.76598375
2016,06,16,481.50786375
2016,06,17,483.96642
2016,06,18,485.80868375
2016,06,19,485.50481125
2016,06,20,485.63645625
2016,06,21,486.1137875
2016,06,22,484.26711125
2016,06,23,480.25503375
2016,06,24,474.5651625
2016,06,25,472.66544125
2016,06,26,469.9290375
2016,06,27,474.73999
2016,06,28,478.6304275
2016,06,29,479.13856
2016,06,30,477.7752075
2017,06,1,487.434065
2017,06,2,486.63243875
2017,06,3,492.82773125
2017,06,4,487.8703125
2017,06,5,486.13371125
2017,06,6,485.86895625
2017,06,7,486.12076875
2017,06,8,483.38021
2017,06,9,482.30632125
2017,06,10,484.1477475
2017,06,11,485.9530425
2017,06,12,486.59189875
2017,06,13,484.711475
2017,06,14,482.98653
2017,06,15,482.10579125
2017,06,16,475.49226625
2017,06,17,466.875315
2017,06,18,467.33302125
2017,06,19,474.6756025
2017,06,20,481.45497125
2017,06,21,487.19537375
2017,06,22,481.9606675
2017,06,23,479.220415
2017,06,24,476.0689225
2017,06,25,472.56637125
2017,06,26,472.440415
2017,06,27,474.61203
2017,06,28,478.297995
2017,06,29,487.69885875
2017,06,30,494.34059
2018,06,1,500.87594875
2018,06,2,495.00979125
2018,06,3,480.8466725
2018,06,4,486.67294
2018,06,5,484.582645
2018,06,6,478.9668025
2018,06,7,483.27390125
2018,06,8,483.94567875
2018,06,9,483.093915
2018,06,10,482.35161375
2018,06,11,479.06463
2018,06,12,477.0091625
2018,06,13,478.56405625
2018,06,14,482.89202
2018,06,15,492.6735225
2018,06,16,499.75677875
2018,06,17,504.12657875
2018,06,18,504.1195425
2018,06,19,502.47640375
2018,06,20,500.3525675
2018,06,21,498.438195
2018,06,22,498.68361875
2018,06,23,496.89640375
2018,06,24,488.86876375
2018,06,25,483.04156875
2018,06,26,483.59070125
2018,06,27,485.41366875
2018,06,28,486.81178125
2018,06,29,484.7368075
2018,06,30,483.30319375
2019,06,1,484.41385875
2019,06,2,479.722415
2019,06,3,475.8551925
2019,06,4,472.572275
2019,06,5,473.81170625
2019,06,6,475.913785
2019,06,7,478.30165625
2019,06,8,479.89026875
2019,06,9,482.6667475
2019,06,10,479.9281075
2019,06,11,475.66786875
2019,06,12,472.2733225
2019,06,13,471.86226875
2019,06,14,470.7154825
2019,06,15,472.52545125
2019,06,16,470.781345
2019,06,17,471.49151125
2019,06,18,473.01680625
2019,06,19,471.9339775
2019,06,20,467.21892125
2019,06,21,467.0666675
2019,06,22,473.30676875
2019,06,23,478.91096625
2019,06,24,481.2535725
2019,06,25,485.605935
2019,06,26,484.83044625
2019,06,27,482.96171375
2019,06,28,483.87364625
2019,06,29,479.92249875
2019,06,30,481.96802375
