####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/CAT                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,277.2625
2009,04,2,275.3375
2009,04,3,270.125
2009,04,4,268.9125
2009,04,5,275.9125
2009,04,6,277.3625
2009,04,7,278.8625
2009,04,8,280.275
2009,04,9,279.975
2009,04,10,284.175
2009,04,11,284.1375
2009,04,12,280.5375
2009,04,13,276.8
2009,04,14,280.525
2009,04,15,281.45
2009,04,16,278.725
2009,04,17,274.5875
2009,04,18,274.35
2009,04,19,277.25
2009,04,20,278.1625
2009,04,21,276.1875
2009,04,22,276.4875
2009,04,23,268.7875
2009,04,24,275.7625
2009,04,25,275.3
2009,04,26,278.8625
2009,04,27,283.925
2009,04,28,282.6625
2009,04,29,279.575
2009,04,30,279.4125
2010,04,1,273.175
2010,04,2,271.9375
2010,04,3,274.5375
2010,04,4,279.35
2010,04,5,284.1875
2010,04,6,280.8375
2010,04,7,279.4125
2010,04,8,278.5625
2010,04,9,280.525
2010,04,10,275.6625
2010,04,11,271.4125
2010,04,12,270.6875
2010,04,13,271.2625
2010,04,14,277.7
2010,04,15,279.6
2010,04,16,274.0
2010,04,17,271.2
2010,04,18,270.6625
2010,04,19,270.6875
2010,04,20,269.9625
2010,04,21,269.5625
2010,04,22,268.5
2010,04,23,270.0875
2010,04,24,270.5125
2010,04,25,273.2375
2010,04,26,272.4875
2010,04,27,272.625
2010,04,28,273.6875
2010,04,29,278.9625
2010,04,30,278.4375
2011,04,1,272.3875
2011,04,2,276.475
2011,04,3,276.2625
2011,04,4,276.1
2011,04,5,279.5
2011,04,6,280.825
2011,04,7,278.45
2011,04,8,283.025
2011,04,9,286.425
2011,04,10,283.7125
2011,04,11,278.1375
2011,04,12,272.85
2011,04,13,269.5125
2011,04,14,266.4875
2011,04,15,267.9125
2011,04,16,269.4125
2011,04,17,270.3125
2011,04,18,279.3
2011,04,19,279.6375
2011,04,20,273.75
2011,04,21,274.0
2011,04,22,266.8875
2011,04,23,273.05
2011,04,24,273.625
2011,04,25,277.3
2011,04,26,278.3
2011,04,27,275.225
2011,04,28,270.5375
2011,04,29,275.25
2011,04,30,275.625
2012,04,1,276.95
2012,04,2,277.925
2012,04,3,280.0125
2012,04,4,269.2375
2012,04,5,269.35
2012,04,6,276.05
