####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/CAT                                   #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,04,1,0,5.5009
2009,04,1,1,5.10127
2009,04,1,2,4.79185
2009,04,1,3,4.72192
2009,04,1,4,4.83312
2009,04,1,5,4.78751
2009,04,1,6,5.76087
2009,04,1,7,6.9769499999999995
2009,04,2,0,6.95833
2009,04,2,1,6.2868900000000005
2009,04,2,2,5.18087
2009,04,2,3,4.69108
2009,04,2,4,6.217350000000001
2009,04,2,5,8.13272
2009,04,2,6,7.37185
2009,04,2,7,7.518
2009,04,3,0,7.02253
2009,04,3,1,6.3672200000000005
2009,04,3,2,6.24704
2009,04,3,3,4.65198
2009,04,3,4,3.39431
2009,04,3,5,5.13846
2009,04,3,6,5.84989
2009,04,3,7,6.71438
2009,04,4,0,7.48973
2009,04,4,1,8.76501
2009,04,4,2,8.42394
2009,04,4,3,6.70916
2009,04,4,4,5.03993
2009,04,4,5,5.94321
2009,04,4,6,5.91087
2009,04,4,7,4.86841
2009,04,5,0,6.92561
2009,04,5,1,8.91768
2009,04,5,2,6.98319
2009,04,5,3,8.32522
2009,04,5,4,10.061200000000001
2009,04,5,5,11.1488
2009,04,5,6,13.0851
2009,04,5,7,13.2322
2009,04,6,0,10.8176
2009,04,6,1,7.91904
2009,04,6,2,6.406569999999999
2009,04,6,3,4.4191400000000005
2009,04,6,4,6.03715
2009,04,6,5,7.92825
2009,04,6,6,7.85425
2009,04,6,7,6.89201
2009,04,7,0,6.28575
2009,04,7,1,4.42767
2009,04,7,2,4.08717
2009,04,7,3,4.0745
2009,04,7,4,4.269909999999999
2009,04,7,5,6.36308
2009,04,7,6,6.06996
2009,04,7,7,5.9400900000000005
2009,04,8,0,6.10647
2009,04,8,1,6.703600000000001
2009,04,8,2,7.07037
2009,04,8,3,7.0241999999999996
2009,04,8,4,6.83525
2009,04,8,5,7.31795
2009,04,8,6,7.535939999999999
2009,04,8,7,7.75979
2009,04,9,0,7.34666
2009,04,9,1,6.562810000000001
2009,04,9,2,7.19439
2009,04,9,3,6.9301
2009,04,9,4,6.50451
2009,04,9,5,6.74703
2009,04,9,6,6.81628
2009,04,9,7,7.10634
2009,04,10,0,3.8704899999999998
2009,04,10,1,2.7754499999999998
2009,04,10,2,2.9969
2009,04,10,3,4.1239
2009,04,10,4,4.9164200000000005
2009,04,10,5,7.44214
2009,04,10,6,9.60937
2009,04,10,7,11.0564
2009,04,11,0,10.8309
2009,04,11,1,10.0546
2009,04,11,2,9.97439
2009,04,11,3,9.6649
2009,04,11,4,8.221200000000001
2009,04,11,5,6.60395
2009,04,11,6,7.04315
2009,04,11,7,7.78216
2009,04,12,0,9.034030000000001
2009,04,12,1,8.74535
2009,04,12,2,8.27117
2009,04,12,3,7.99284
2009,04,12,4,8.80355
2009,04,12,5,12.3792
2009,04,12,6,12.4314
2009,04,12,7,12.5443
2009,04,13,0,11.3992
2009,04,13,1,9.829360000000001
2009,04,13,2,7.01065
2009,04,13,3,2.78139
2009,04,13,4,3.28017
2009,04,13,5,5.78599
2009,04,13,6,7.1835
2009,04,13,7,7.45342
2009,04,14,0,4.83114
2009,04,14,1,4.282760000000001
2009,04,14,2,3.95483
2009,04,14,3,5.26099
2009,04,14,4,8.76515
2009,04,14,5,9.1409
2009,04,14,6,10.765799999999999
2009,04,14,7,1.9777
2009,04,15,0,1.66882
2009,04,15,1,2.27902
2009,04,15,2,3.63449
2009,04,15,3,4.02975
2009,04,15,4,5.127890000000001
2009,04,15,5,6.86228
2009,04,15,6,9.28797
2009,04,15,7,10.2246
2009,04,16,0,10.7325
2009,04,16,1,9.76718
2009,04,16,2,5.728140000000001
2009,04,16,3,11.236799999999999
2009,04,16,4,11.1292
2009,04,16,5,10.305200000000001
2009,04,16,6,10.978299999999999
2009,04,16,7,12.8757
2009,04,17,0,9.59076
2009,04,17,1,3.78532
2009,04,17,2,2.84694
2009,04,17,3,2.02955
2009,04,17,4,1.45159
2009,04,17,5,3.02326
2009,04,17,6,3.2344
2009,04,17,7,3.84757
2009,04,18,0,4.48855
2009,04,18,1,6.799600000000001
2009,04,18,2,7.869260000000001
2009,04,18,3,9.345030000000001
2009,04,18,4,12.8414
2009,04,18,5,14.827200000000001
2009,04,18,6,14.9664
2009,04,18,7,14.3043
2009,04,19,0,11.9571
2009,04,19,1,10.3556
2009,04,19,2,6.6816
2009,04,19,3,4.89977
2009,04,19,4,4.08264
2009,04,19,5,3.11231
2009,04,19,6,3.73148
2009,04,19,7,4.51187
2009,04,20,0,4.74323
2009,04,20,1,4.4889399999999995
2009,04,20,2,4.306979999999999
2009,04,20,3,3.6005599999999998
2009,04,20,4,2.48451
2009,04,20,5,5.6980699999999995
2009,04,20,6,6.44967
2009,04,20,7,7.04239
2009,04,21,0,6.82942
2009,04,21,1,8.191930000000001
2009,04,21,2,7.117640000000001
2009,04,21,3,5.84987
2009,04,21,4,5.59797
2009,04,21,5,6.79596
2009,04,21,6,7.64861
2009,04,21,7,8.120659999999999
2009,04,22,0,7.21807
2009,04,22,1,6.6262
2009,04,22,2,5.9385
2009,04,22,3,4.76894
2009,04,22,4,3.8791100000000003
2009,04,22,5,4.64472
2009,04,22,6,6.75298
2009,04,22,7,9.407729999999999
2009,04,23,0,8.16583
2009,04,23,1,6.06846
2009,04,23,2,5.36898
2009,04,23,3,5.55792
2009,04,23,4,5.17783
2009,04,23,5,6.643050000000001
2009,04,23,6,8.799790000000002
2009,04,23,7,9.62957
2009,04,24,0,7.099279999999999
2009,04,24,1,6.77435
2009,04,24,2,6.75426
2009,04,24,3,9.37857
2009,04,24,4,7.95481
2009,04,24,5,5.4139
2009,04,24,6,4.984439999999999
2009,04,24,7,4.38294
2009,04,25,0,2.62562
2009,04,25,1,1.35431
2009,04,25,2,2.08712
2009,04,25,3,3.11003
2009,04,25,4,4.08319
2009,04,25,5,4.62516
2009,04,25,6,5.62874
2009,04,25,7,6.86083
2009,04,26,0,6.25409
2009,04,26,1,4.8887
2009,04,26,2,4.61459
2009,04,26,3,4.23651
2009,04,26,4,3.76906
2009,04,26,5,4.6961
2009,04,26,6,5.21829
2009,04,26,7,6.700939999999999
2009,04,27,0,7.02412
2009,04,27,1,6.14883
2009,04,27,2,4.93259
2009,04,27,3,4.59656
2009,04,27,4,4.14604
2009,04,27,5,5.713640000000001
2009,04,27,6,5.7138100000000005
2009,04,27,7,5.93789
2009,04,28,0,5.5570699999999995
2009,04,28,1,5.22504
2009,04,28,2,5.71219
2009,04,28,3,5.52712
2009,04,28,4,5.47402
2009,04,28,5,6.33038
2009,04,28,6,6.97045
2009,04,28,7,8.45322
2009,04,29,0,7.79413
2009,04,29,1,6.25189
2009,04,29,2,4.848109999999999
2009,04,29,3,3.1962800000000002
2009,04,29,4,5.33688
2009,04,29,5,8.70719
2009,04,29,6,9.87275
2009,04,29,7,8.65545
2009,04,30,0,8.18907
2009,04,30,1,8.36059
2009,04,30,2,8.61761
2009,04,30,3,9.79342
2009,04,30,4,9.03794
2009,04,30,5,5.21266
2009,04,30,6,3.04322
2009,04,30,7,2.90568
2009,04,31,0,2.9124899999999996
2009,04,31,1,2.01138
2009,04,31,2,2.3561199999999998
2009,04,31,3,2.62445
2009,04,31,4,2.81372
2009,04,31,5,3.72169
2009,04,31,6,4.32202
2009,04,31,7,4.65266
2009,04,1,0,4.33516
2009,04,1,1,3.8895399999999998
2009,04,1,2,3.3091399999999997
2009,04,1,3,4.90339
2009,04,1,4,5.9284099999999995
2009,04,1,5,7.2866
2009,04,1,6,9.37743
2009,04,1,7,11.4754
2009,04,2,0,11.2992
2009,04,2,1,9.10441
2009,04,2,2,9.36816
2009,04,2,3,10.199
2009,04,2,4,8.32593
2009,04,2,5,8.23902
2009,04,2,6,7.632
2009,04,2,7,7.6975
2009,04,3,0,8.20284
2009,04,3,1,11.2723
2009,04,3,2,9.89886
2009,04,3,3,8.58242
2009,04,3,4,6.824949999999999
2009,04,3,5,6.76237
2009,04,3,6,6.3034799999999995
2009,04,3,7,6.28587
2009,04,4,0,6.67272
2009,04,4,1,5.23436
2009,04,4,2,4.24982
2009,04,4,3,7.07053
2009,04,4,4,5.6642399999999995
2009,04,4,5,6.21713
2009,04,4,6,8.39705
2009,04,4,7,10.5371
2009,04,5,0,9.53918
2009,04,5,1,10.3666
2009,04,5,2,6.63944
2009,04,5,3,6.5875900000000005
2009,04,5,4,6.6637200000000005
2009,04,5,5,5.6068299999999995
2009,04,5,6,5.45937
2009,04,5,7,6.97313
2009,04,6,0,5.243939999999999
2009,04,6,1,2.7725999999999997
2009,04,6,2,1.92565
2009,04,6,3,2.58277
2009,04,6,4,2.78354
2009,04,6,5,3.21149
2009,04,6,6,4.19899
2009,04,6,7,4.0652
2009,04,7,0,3.87124
2009,04,7,1,3.66389
2009,04,7,2,3.26586
2009,04,7,3,3.82457
2009,04,7,4,4.36921
2009,04,7,5,5.13478
2009,04,7,6,4.19413
2009,04,7,7,4.07794
2009,04,8,0,3.21937
2009,04,8,1,4.02561
2009,04,8,2,8.909379999999999
2009,04,8,3,11.2034
2009,04,8,4,10.6524
2009,04,8,5,10.289200000000001
2009,04,8,6,10.9665
2009,04,8,7,11.492799999999999
2009,04,9,0,12.3251
2009,04,9,1,12.5398
2009,04,9,2,11.5899
2009,04,9,3,11.4372
2009,04,9,4,10.510299999999999
2009,04,9,5,11.071399999999999
2009,04,9,6,11.7165
2009,04,9,7,12.8638
2009,04,10,0,9.84937
2009,04,10,1,5.82241
2009,04,10,2,7.535229999999999
2009,04,10,3,8.925450000000001
2009,04,10,4,6.5069300000000005
2009,04,10,5,7.44646
2009,04,10,6,4.77329
2009,04,10,7,5.5392600000000005
2009,04,11,0,3.17367
2009,04,11,1,3.63522
2009,04,11,2,5.46058
