####################################################################################################
# Month: 04Apr                                                                                     #
# Station: CAT                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,9.000783,271.5567
2009,04,1,1,9.463859,273.0682
2009,04,1,2,13.13882,275.8904
2009,04,1,3,16.87865,277.0719
2009,04,1,4,18.90622,277.64
2009,04,1,5,19.39043,277.9504
2009,04,1,6,19.29766,278.2051
2009,04,1,7,21.33855,277.8668
2009,04,2,0,21.67826,277.7186
2009,04,2,1,18.79235,277.2136
2009,04,2,2,12.81655,275.0897
2009,04,2,3,8.541604,273.168
2009,04,2,4,7.30321,273.738
2009,04,2,5,6.234501,272.9931
2009,04,2,6,7.890745,273.9582
2009,04,2,7,9.324192,269.1355
2009,04,3,0,8.031819,269.8353
2009,04,3,1,9.462967,270.428
2009,04,3,2,11.20451,271.5611
2009,04,3,3,13.42449,271.0924
2009,04,3,4,9.512325,267.8034
2009,04,3,5,8.360314,267.0692
2009,04,3,6,8.94361,266.5536
2009,04,3,7,8.13679,266.4369
2009,04,4,0,8.342516,265.9175
2009,04,4,1,6.177364,266.3975
2009,04,4,2,7.209882,266.5123
2009,04,4,3,8.063801,267.3204
2009,04,4,4,11.58882,268.2062
2009,04,4,5,11.53055,269.1352
2009,04,4,6,15.47574,268.7169
2009,04,4,7,17.96072,270.0739
2009,04,5,0,18.59221,272.87
2009,04,5,1,19.61323,275.6349
2009,04,5,2,20.3055,278.0017
2009,04,5,3,20.51266,276.4916
2009,04,5,4,19.97506,276.3891
2009,04,5,5,15.81182,274.4388
2009,04,5,6,14.94328,274.0871
2009,04,5,7,11.06403,274.0433
2009,04,6,0,9.068691,274.5078
2009,04,6,1,9.567245,274.2491
2009,04,6,2,12.59064,275.3395
2009,04,6,3,18.3772,276.1907
2009,04,6,4,20.38157,276.7963
2009,04,6,5,19.94672,277.8547
2009,04,6,6,22.10262,278.2896
2009,04,6,7,15.80791,278.2334
2009,04,7,0,9.679008,277.2811
2009,04,7,1,2.765052,256.2163
2009,04,7,2,2.380636,246.6811
2009,04,7,3,2.529662,251.2492
2009,04,7,4,3.099468,261.2705
2009,04,7,5,3.982444,268.4196
2009,04,7,6,4.244703,270.4545
2009,04,7,7,9.729188,276.3451
2009,04,8,0,9.104245,276.8457
2009,04,8,1,9.735123,278.1938
2009,04,8,2,13.71814,280.0439
2009,04,8,3,12.92696,279.2054
2009,04,8,4,11.37352,277.6467
2009,04,8,5,7.92085,275.8472
2009,04,8,6,3.49404,266.8816
2009,04,8,7,4.307081,272.0727
2009,04,9,0,5.051604,271.1487
2009,04,9,1,6.531122,268.4942
2009,04,9,2,9.174257,272.6496
2009,04,9,3,14.56437,278.049
2009,04,9,4,12.20388,278.475
2009,04,9,5,9.517795,278.889
2009,04,9,6,10.2081,278.8346
2009,04,9,7,8.974892,280.0498
2009,04,10,0,5.277188,279.2815
2009,04,10,1,4.887558,279.0174
2009,04,10,2,4.533203,278.6364
2009,04,10,3,3.894535,275.5226
2009,04,10,4,3.209987,269.419
2009,04,10,5,3.480864,272.3737
2009,04,10,6,3.646952,274.1609
2009,04,10,7,3.768778,273.8567
2009,04,11,0,5.429993,276.9423
2009,04,11,1,5.045757,275.2038
2009,04,11,2,3.79138,270.1841
2009,04,11,3,3.298674,264.3939
2009,04,11,4,3.389413,264.7887
2009,04,11,5,3.463486,265.7376
2009,04,11,6,3.612883,267.2413
2009,04,11,7,4.146388,273.1257
2009,04,12,0,4.519912,274.7883
2009,04,12,1,5.567007,277.3253
2009,04,12,2,7.204314,278.492
2009,04,12,3,8.614731,278.7613
2009,04,12,4,10.5844,279.0336
2009,04,12,5,14.46343,279.1041
2009,04,12,6,17.06707,276.3812
2009,04,12,7,16.06627,275.9414
2009,04,13,0,14.0102,276.4683
2009,04,13,1,14.84496,276.2722
2009,04,13,2,14.37423,276.0721
2009,04,13,3,13.29546,275.5181
2009,04,13,4,12.16463,275.165
2009,04,13,5,11.2553,275.3294
2009,04,13,6,11.42445,275.9687
2009,04,13,7,10.94712,277.0002
2009,04,14,0,10.56131,277.3892
2009,04,14,1,10.16857,277.5457
2009,04,14,2,9.499356,277.6022
2009,04,14,3,9.391441,277.9872
2009,04,14,4,9.7011,278.6512
2009,04,14,5,6.556347,278.9751
2009,04,14,6,9.790546,281.2112
2009,04,14,7,9.939937,281.754
2009,04,15,0,9.982149,281.6969
2009,04,15,1,10.95044,281.299
2009,04,15,2,10.07528,280.999
2009,04,15,3,7.263369,279.9247
2009,04,15,4,5.864757,278.3112
2009,04,15,5,4.81003,275.9936
2009,04,15,6,6.629815,280.8155
2009,04,15,7,7.173384,277.3354
2009,04,16,0,7.806012,277.7104
2009,04,16,1,8.0736,278.0949
2009,04,16,2,7.141009,277.6596
2009,04,16,3,5.90356,276.595
2009,04,16,4,5.915984,276.1217
2009,04,16,5,5.899297,275.7353
2009,04,16,6,9.010139,279.8444
2009,04,16,7,9.078372,275.714
2009,04,17,0,16.40805,276.0059
2009,04,17,1,12.50656,275.8046
2009,04,17,2,8.214175,273.8585
2009,04,17,3,3.377039,262.2834
2009,04,17,4,1.512147,212.5912
2009,04,17,5,1.32818,200.2971
2009,04,17,6,2.481078,248.8784
2009,04,17,7,2.705432,252.6826
2009,04,18,0,2.061787,233.7193
2009,04,18,1,2.539608,244.3147
2009,04,18,2,3.824715,258.6244
2009,04,18,3,3.832767,260.7913
2009,04,18,4,2.832393,252.9738
2009,04,18,5,2.588613,248.7767
2009,04,18,6,3.33038,261.7175
2009,04,18,7,4.647231,269.4576
2009,04,19,0,4.303162,268.7187
2009,04,19,1,5.148631,270.6056
2009,04,19,2,5.241088,270.9154
2009,04,19,3,5.325757,271.3358
2009,04,19,4,5.085745,271.1756
2009,04,19,5,4.854809,271.0004
2009,04,19,6,5.287157,272.9839
2009,04,19,7,7.095015,275.2707
2009,04,20,0,8.572844,276.3987
2009,04,20,1,12.79484,277.2318
2009,04,20,2,17.74602,277.4193
2009,04,20,3,21.03788,277.8333
2009,04,20,4,19.94696,277.8505
2009,04,20,5,17.82203,277.5339
2009,04,20,6,17.42246,276.7876
2009,04,20,7,16.41768,276.6826
2009,04,21,0,14.4169,275.5573
2009,04,21,1,12.21901,274.7966
2009,04,21,2,8.715587,274.4865
2009,04,21,3,6.462317,272.8747
2009,04,21,4,5.454845,271.2791
2009,04,21,5,5.731801,272.3392
2009,04,21,6,10.17883,274.7569
2009,04,21,7,13.90585,275.7329
2009,04,22,0,13.39728,276.9643
2009,04,22,1,7.609276,280.8941
2009,04,22,2,8.612794,277.3022
2009,04,22,3,12.48953,276.5946
2009,04,22,4,10.15251,276.2234
2009,04,22,5,19.08744,274.087
2009,04,22,6,15.30865,274.6234
2009,04,22,7,7.630576,269.3873
2009,04,23,0,9.542524,266.5026
2009,04,23,1,9.205853,266.1235
2009,04,23,2,8.291418,265.7739
2009,04,23,3,6.248732,264.85
2009,04,23,4,4.157064,260.8755
2009,04,23,5,5.658923,265.3128
2009,04,23,6,6.282851,267.9963
2009,04,23,7,8.261198,272.0296
2009,04,24,0,6.064525,272.1988
2009,04,24,1,7.573743,272.3206
2009,04,24,2,7.456125,272.4474
2009,04,24,3,8.457418,273.1485
2009,04,24,4,8.070183,273.2842
2009,04,24,5,7.150734,273.0598
2009,04,24,6,7.669652,273.001
2009,04,24,7,7.109765,273.2031
2009,04,25,0,5.862549,272.767
2009,04,25,1,5.820237,272.2801
2009,04,25,2,11.00548,272.4843
2009,04,25,3,6.771634,276.6733
2009,04,25,4,5.33437,271.9658
2009,04,25,5,4.130448,268.1089
2009,04,25,6,4.573039,269.1946
2009,04,25,7,4.311117,268.4898
2009,04,26,0,6.618283,275.1408
2009,04,26,1,7.769336,276.2508
2009,04,26,2,7.636305,276.2587
2009,04,26,3,7.211257,276.1717
2009,04,26,4,6.709628,275.9397
2009,04,26,5,4.217062,270.3677
2009,04,26,6,5.262336,275.7242
2009,04,26,7,7.212908,279.1766
2009,04,27,0,7.860038,280.1715
2009,04,27,1,6.897748,280.3387
2009,04,27,2,11.51744,281.645
2009,04,27,3,13.87743,282.9609
2009,04,27,4,9.568491,282.8256
2009,04,27,5,9.936152,283.3763
2009,04,27,6,10.80073,283.7508
2009,04,27,7,11.38544,283.6099
2009,04,28,0,11.77026,282.9677
2009,04,28,1,11.68441,282.8702
2009,04,28,2,12.45429,282.4873
2009,04,28,3,13.04544,282.1191
2009,04,28,4,12.98002,281.5121
2009,04,28,5,11.09457,281.4304
2009,04,28,6,11.87423,280.0129
2009,04,28,7,11.26948,280.059
2009,04,29,0,8.711191,279.4667
2009,04,29,1,5.403767,277.3768
2009,04,29,2,4.142091,273.66
2009,04,29,3,7.289509,278.3238
2009,04,29,4,7.149777,278.1928
2009,04,29,5,6.961557,278.3045
2009,04,29,6,7.939949,278.0058
2009,04,29,7,9.077498,278.1963
2009,04,30,0,10.24835,278.0356
2009,04,30,1,9.927786,278.274
2009,04,30,2,9.378415,278.7935
2009,04,30,3,9.377626,279.1143
2009,04,30,4,10.53214,278.8696
2009,04,30,5,9.701621,278.7418
2009,04,30,6,7.556081,278.9591
2009,04,30,7,8.377588,279.1781
2010,04,1,0,9.980136,272.4278
2010,04,1,1,6.581579,272.3638
2010,04,1,2,5.277277,271.3014
2010,04,1,3,6.280376,272.0368
2010,04,1,4,8.145287,271.5691
2010,04,1,5,9.094114,270.9005
2010,04,1,6,8.917357,270.0453
2010,04,1,7,8.212188,274.2107
2010,04,2,0,9.119628,276.0571
2010,04,2,1,5.867802,271.8343
2010,04,2,2,6.111262,267.8476
2010,04,2,3,4.831841,265.9642
2010,04,2,4,5.366007,269.3377
2010,04,2,5,5.294969,266.534
2010,04,2,6,7.200797,268.8061
2010,04,2,7,6.925136,270.5991
2010,04,3,0,6.229011,270.2134
2010,04,3,1,7.317502,270.7248
2010,04,3,2,8.223293,270.298
2010,04,3,3,7.176168,270.8097
2010,04,3,4,6.399932,271.1189
2010,04,3,5,7.144223,272.8146
2010,04,3,6,9.451912,275.3642
2010,04,3,7,9.19329,277.1619
2010,04,4,0,8.164349,276.5615
2010,04,4,1,8.398248,274.0765
2010,04,4,2,8.704729,275.1413
2010,04,4,3,9.129671,275.8858
2010,04,4,4,9.872165,277.2389
2010,04,4,5,9.877912,277.6593
2010,04,4,6,9.906733,278.6195
2010,04,4,7,8.767397,279.2191
2010,04,5,0,7.283427,279.4587
2010,04,5,1,6.152082,279.2121
2010,04,5,2,5.078346,277.7938
2010,04,5,3,4.255137,274.9673
2010,04,5,4,3.636126,271.4868
2010,04,5,5,3.255434,268.3776
2010,04,5,6,3.618444,273.48
2010,04,5,7,4.353049,278.8044
2010,04,6,0,4.031014,276.5302
2010,04,6,1,3.144356,267.4642
2010,04,6,2,5.077279,277.3511
2010,04,6,3,3.673407,271.1201
2010,04,6,4,4.977142,276.1552
2010,04,6,5,5.567335,276.9524
2010,04,6,6,5.024342,274.7272
2010,04,6,7,5.201734,274.538
2010,04,7,0,5.299616,275.4598
2010,04,7,1,4.488055,273.4804
2010,04,7,2,4.399628,272.8748
2010,04,7,3,6.448579,277.5019
2010,04,7,4,8.219806,278.2302
2010,04,7,5,8.14572,278.7894
2010,04,7,6,10.33809,278.334
2010,04,7,7,12.34128,276.4579
2010,04,8,0,12.19807,276.1332
2010,04,8,1,12.33685,276.2904
2010,04,8,2,12.24341,277.4811
2010,04,8,3,10.52344,278.636
2010,04,8,4,8.003956,278.5022
2010,04,8,5,6.976424,278.1763
2010,04,8,6,6.228242,277.7605
2010,04,8,7,9.967031,277.9533
2010,04,9,0,9.318045,278.6256
2010,04,9,1,7.344736,279.3634
2010,04,9,2,7.158843,279.9784
2010,04,9,3,7.455085,279.9671
2010,04,9,4,7.166671,279.3876
2010,04,9,5,6.958829,279.1461
2010,04,9,6,8.743688,278.8185
2010,04,9,7,9.164455,278.8311
2010,04,10,0,6.743989,277.4407
2010,04,10,1,8.734667,277.4299
2010,04,10,2,11.11811,277.0063
2010,04,10,3,11.88981,276.3663
2010,04,10,4,10.38563,274.1295
2010,04,10,5,6.510314,272.2726
2010,04,10,6,8.469115,270.8264
2010,04,10,7,10.53254,270.9087
2010,04,11,0,11.35479,270.159
2010,04,11,1,7.588359,267.0863
2010,04,11,2,6.998622,266.8994
2010,04,11,3,6.047996,267.177
2010,04,11,4,3.26241,258.9066
2010,04,11,5,3.557095,262.0115
2010,04,11,6,4.041474,266.5089
2010,04,11,7,4.712878,269.9071
2010,04,12,0,4.754544,270.3596
2010,04,12,1,4.984779,270.9614
2010,04,12,2,4.792585,269.885
2010,04,12,3,3.233819,258.7512
2010,04,12,4,2.526639,244.4997
2010,04,12,5,5.050635,261.969
2010,04,12,6,6.817475,264.5556
2010,04,12,7,7.764663,265.9955
2010,04,13,0,6.834038,266.4929
2010,04,13,1,6.17801,266.8895
2010,04,13,2,5.324113,266.8553
2010,04,13,3,4.661566,265.7459
2010,04,13,4,3.414514,259.8731
2010,04,13,5,3.171833,257.8001
2010,04,13,6,4.959432,270.814
2010,04,13,7,5.45854,274.2091
2010,04,14,0,4.150393,264.7341
2010,04,14,1,5.301386,267.4547
2010,04,14,2,6.529163,270.1902
2010,04,14,3,8.285804,272.663
2010,04,14,4,9.862816,275.9259
2010,04,14,5,9.217852,277.3348
2010,04,14,6,6.789583,277.9347
2010,04,14,7,5.426439,276.8721
2010,04,15,0,3.622903,268.6534
2010,04,15,1,2.405821,249.1724
2010,04,15,2,2.013156,237.7345
2010,04,15,3,1.801334,228.7615
2010,04,15,4,1.613198,217.3822
2010,04,15,5,2.174333,240.7347
2010,04,15,6,5.2544,272.2994
2010,04,15,7,6.003755,274.1
2010,04,16,0,6.97432,274.692
2010,04,16,1,9.449243,274.4383
2010,04,16,2,10.74617,274.236
2010,04,16,3,10.67952,274.0518
2010,04,16,4,9.935678,273.1434
2010,04,16,5,10.20368,272.3972
2010,04,16,6,12.20193,271.1399
2010,04,16,7,12.47028,270.3327
2010,04,17,0,11.4877,270.3213
2010,04,17,1,11.2266,269.8098
2010,04,17,2,10.34543,269.7939
2010,04,17,3,11.01973,270.1667
2010,04,17,4,10.84611,270.7122
2010,04,17,5,10.67653,271.0708
2010,04,17,6,9.228124,270.5024
2010,04,17,7,9.878993,270.016
2010,04,18,0,9.858702,269.9619
2010,04,18,1,8.436868,270.0218
2010,04,18,2,7.932704,269.3758
2010,04,18,3,7.761185,269.5342
2010,04,18,4,6.979428,268.4894
2010,04,18,5,7.664253,269.243
2010,04,18,6,8.373081,269.8008
2010,04,18,7,9.728359,270.1765
2010,04,19,0,9.789868,270.4669
2010,04,19,1,10.131,270.5458
2010,04,19,2,10.36954,270.133
2010,04,19,3,10.65763,269.8935
2010,04,19,4,10.1167,270.0041
2010,04,19,5,9.874901,270.0412
2010,04,19,6,9.869277,269.4305
2010,04,19,7,8.122143,268.0731
2010,04,20,0,3.230857,255.4694
2010,04,20,1,3.067731,253.1523
2010,04,20,2,3.650899,259.7733
2010,04,20,3,3.680302,261.2319
2010,04,20,4,4.2791,263.8128
2010,04,20,5,4.836297,265.0835
2010,04,20,6,7.618225,270.5283
2010,04,20,7,7.462564,266.3635
2010,04,21,0,6.913385,267.2404
2010,04,21,1,7.670995,268.0933
2010,04,21,2,7.599611,268.6808
2010,04,21,3,6.51352,268.419
2010,04,21,4,6.681601,267.7487
2010,04,21,5,6.636631,267.0407
2010,04,21,6,7.724281,266.7242
2010,04,21,7,7.877366,266.5829
2010,04,22,0,8.870889,267.3849
2010,04,22,1,8.433309,266.9121
2010,04,22,2,7.936171,266.3687
2010,04,22,3,6.521623,265.932
2010,04,22,4,4.788298,264.5136
2010,04,22,5,3.679063,260.3191
2010,04,22,6,5.157748,265.7263
2010,04,22,7,5.493785,267.1264
2010,04,23,0,5.373491,266.7968
2010,04,23,1,4.153097,263.7673
2010,04,23,2,3.423989,259.1197
2010,04,23,3,3.863187,262.2393
2010,04,23,4,5.059524,266.4035
2010,04,23,5,4.985685,266.365
2010,04,23,6,5.099051,266.1635
2010,04,23,7,4.411539,265.1429
2010,04,24,0,3.898939,263.1787
2010,04,24,1,4.012083,263.6165
2010,04,24,2,4.121086,264.3772
2010,04,24,3,3.871049,263.5651
2010,04,24,4,3.515948,261.4373
2010,04,24,5,2.952982,255.7736
2010,04,24,6,4.119868,265.3273
2010,04,24,7,4.492939,267.2995
2010,04,25,0,3.901888,265.308
2010,04,25,1,3.201621,259.7305
2010,04,25,2,2.519304,247.9507
2010,04,25,3,1.754668,220.755
2010,04,25,4,1.288915,191.7714
2010,04,25,5,1.196083,185.4837
2010,04,25,6,2.550839,249.6869
2010,04,25,7,3.477195,262.7076
2010,04,26,0,4.639107,268.2969
2010,04,26,1,6.592944,270.4692
2010,04,26,2,9.470206,270.9382
2010,04,26,3,11.41192,271.1626
2010,04,26,4,11.28814,271.0756
2010,04,26,5,9.21369,270.5672
2010,04,26,6,7.492521,270.4211
2010,04,26,7,5.291919,269.4099
2010,04,27,0,4.33745,267.7961
2010,04,27,1,4.094236,266.8357
2010,04,27,2,3.963064,266.2808
2010,04,27,3,4.346881,267.5368
2010,04,27,4,3.415653,261.2671
2010,04,27,5,2.558617,248.2163
2010,04,27,6,3.150711,257.9289
2010,04,27,7,3.17472,257.3343
2010,04,28,0,2.219745,237.3665
2010,04,28,1,2.827225,250.8827
2010,04,28,2,4.632264,267.0223
2010,04,28,3,5.925741,269.2517
2010,04,28,4,6.647547,271.3806
2010,04,28,5,3.14651,261.2073
2010,04,28,6,2.167973,240.9465
2010,04,28,7,2.195058,242.0922
2010,04,29,0,1.610753,218.8728
2010,04,29,1,1.335792,201.3413
2010,04,29,2,2.121658,240.1398
2010,04,29,3,2.80775,257.2218
2010,04,29,4,3.793765,268.4638
2010,04,29,5,4.642764,273.0571
2010,04,29,6,9.421407,276.3769
2010,04,29,7,12.18703,276.2421
2010,04,30,0,16.70116,277.8122
2010,04,30,1,13.79184,277.2237
2010,04,30,2,18.97829,278.0578
2010,04,30,3,22.24555,278.0497
2010,04,30,4,19.51635,277.0174
2010,04,30,5,19.91903,277.8911
2010,04,30,6,16.97199,278.2546
2010,04,30,7,15.21739,278.9696
2011,04,1,0,7.064127,269.8441
2011,04,1,1,6.923929,270.3296
2011,04,1,2,5.939079,269.8328
2011,04,1,3,5.691736,268.8453
2011,04,1,4,5.626176,268.4783
2011,04,1,5,7.09183,273.4033
2011,04,1,6,8.265819,270.2936
2011,04,1,7,7.748819,271.6208
2011,04,2,0,6.23754,272.6032
2011,04,2,1,7.188258,273.5738
2011,04,2,2,8.213324,273.8055
2011,04,2,3,6.868443,273.3753
2011,04,2,4,6.588812,273.3106
2011,04,2,5,10.17608,275.1643
2011,04,2,6,19.29106,275.0659
2011,04,2,7,16.54136,275.8814
2011,04,3,0,10.26594,276.3738
2011,04,3,1,10.79995,276.5204
2011,04,3,2,7.45125,274.707
2011,04,3,3,1.708423,224.0824
2011,04,3,4,1.941827,234.0384
2011,04,3,5,1.776893,226.4382
2011,04,3,6,2.907515,255.3969
2011,04,3,7,5.228689,269.4481
2011,04,4,0,9.195001,271.6079
2011,04,4,1,11.99174,271.6173
2011,04,4,2,15.60719,273.9344
2011,04,4,3,14.40782,274.7415
2011,04,4,4,13.91481,275.3301
2011,04,4,5,15.65467,275.8706
2011,04,4,6,14.34344,277.3758
2011,04,4,7,12.6805,277.9174
2011,04,5,0,14.71266,277.5923
2011,04,5,1,15.64667,278.8521
2011,04,5,2,9.605221,278.8431
2011,04,5,3,7.536915,278.8572
2011,04,5,4,5.677367,278.1173
2011,04,5,5,4.223032,274.4046
2011,04,5,6,7.699917,277.5986
2011,04,5,7,7.254981,278.4254
2011,04,6,0,5.381794,277.7414
2011,04,6,1,3.565763,271.0511
2011,04,6,2,3.570839,270.8783
2011,04,6,3,4.073008,273.5777
2011,04,6,4,3.101957,263.7725
2011,04,6,5,5.234832,274.7929
2011,04,6,6,9.290267,278.4418
2011,04,6,7,7.734369,277.6316
2011,04,7,0,6.33889,276.1754
2011,04,7,1,2.183871,244.2259
2011,04,7,2,2.552636,250.2295
2011,04,7,3,3.903248,265.5024
2011,04,7,4,6.032625,271.6606
2011,04,7,5,5.700247,272.6342
2011,04,7,6,7.382441,275.3535
2011,04,7,7,7.923374,277.4807
2011,04,8,0,8.140412,278.3319
2011,04,8,1,9.085791,280.0177
2011,04,8,2,9.137243,280.1537
2011,04,8,3,8.980549,281.3764
2011,04,8,4,7.191184,281.625
2011,04,8,5,8.502137,282.2368
2011,04,8,6,7.705916,282.4082
2011,04,8,7,6.709394,282.6492
2011,04,9,0,5.895958,282.5183
2011,04,9,1,4.960192,280.8592
2011,04,9,2,4.367064,279.5899
2011,04,9,3,3.854834,277.5034
2011,04,9,4,2.642289,263.3205
2011,04,9,5,2.322005,256.1683
2011,04,9,6,2.962778,268.6409
2011,04,9,7,4.998237,280.996
2011,04,10,0,4.820464,279.8535
2011,04,10,1,5.456227,280.446
2011,04,10,2,7.584447,281.0967
2011,04,10,3,9.258898,281.354
2011,04,10,4,11.34148,281.8112
2011,04,10,5,14.08385,281.766
2011,04,10,6,15.51334,281.1817
2011,04,10,7,14.66827,281.313
2011,04,11,0,10.94389,280.7852
2011,04,11,1,6.705288,279.155
2011,04,11,2,6.662122,277.915
2011,04,11,3,7.360647,277.088
2011,04,11,4,9.763486,276.4871
2011,04,11,5,11.12376,275.7752
2011,04,11,6,15.9544,273.5534
2011,04,11,7,17.49089,273.1918
2011,04,12,0,17.27999,273.3504
2011,04,12,1,13.52708,273.4289
2011,04,12,2,13.10893,272.5587
2011,04,12,3,11.96016,271.1317
2011,04,12,4,11.1373,271.089
2011,04,12,5,13.40532,271.891
2011,04,12,6,16.77564,271.7915
2011,04,12,7,16.80558,271.7285
2011,04,13,0,16.49187,271.999
2011,04,13,1,14.38305,269.9607
2011,04,13,2,6.999382,266.4418
2011,04,13,3,9.271248,266.3626
2011,04,13,4,11.48465,267.7946
2011,04,13,5,8.653167,267.7625
2011,04,13,6,8.11645,268.7859
2011,04,13,7,5.790859,266.5586
2011,04,14,0,5.872263,265.5722
2011,04,14,1,5.394022,264.2719
2011,04,14,2,6.440078,265.2662
2011,04,14,3,6.420806,265.1
2011,04,14,4,6.198375,264.7984
2011,04,14,5,6.21652,265.0957
2011,04,14,6,6.643642,265.7475
2011,04,14,7,6.74473,266.1754
2011,04,15,0,6.292037,265.8673
2011,04,15,1,5.801163,269.7206
2011,04,15,2,5.175155,264.1437
2011,04,15,3,4.034374,260.7965
2011,04,15,4,3.318922,255.8903
2011,04,15,5,4.712989,266.7859
2011,04,15,6,5.156886,265.0206
2011,04,15,7,5.616013,266.0658
2011,04,16,0,3.240726,256.3395
2011,04,16,1,1.667929,214.5747
2011,04,16,2,1.817568,219.9628
2011,04,16,3,2.733472,246.713
2011,04,16,4,3.191665,253.7397
2011,04,16,5,3.470016,255.6764
2011,04,16,6,7.042744,265.3946
2011,04,16,7,8.527919,265.0651
2011,04,17,0,4.792231,261.6534
2011,04,17,1,3.302365,255.8065
2011,04,17,2,3.254583,254.0503
2011,04,17,3,8.475508,267.5396
2011,04,17,4,10.09959,267.7459
2011,04,17,5,10.76114,269.2851
2011,04,17,6,11.52915,272.4483
2011,04,17,7,13.62479,275.6458
2011,04,18,0,13.56733,277.4656
2011,04,18,1,9.711778,280.8294
2011,04,18,2,7.770847,278.923
2011,04,18,3,7.393355,272.9808
2011,04,18,4,9.351931,275.4453
2011,04,18,5,10.70987,278.1042
2011,04,18,6,6.063556,277.0691
2011,04,18,7,4.92408,275.458
2011,04,19,0,3.691487,269.4025
2011,04,19,1,3.216892,262.4151
