####################################################################################################
# Month: 04Apr                                                                                     #
# Station: CAT                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,04,27,0.57065238
2014,04,28,0.14922875
2014,04,29,0.28547175
2014,04,30,0.76308212
2015,04,1,0.50940488
2015,04,2,0.79448938
2015,04,3,0.82224362
2015,04,4,0.88212262
2015,04,5,0.5087575
2015,04,6,0.56653075
2015,04,7,0.84230238
2015,04,8,0.77881112
2015,04,9,0.333923
2015,04,10,0.43371788
2015,04,11,0.27736825
2015,04,12,0.53113862
2015,04,13,0.77074638
2015,04,14,0.66054688
2015,04,15,0.91736775
2015,04,16,0.85056888
2015,04,17,0.53660225
2015,04,18,0.86827912
2015,04,19,0.77798488
2015,04,20,0.32945825
2015,04,21,0.37159412
2015,04,22,0.14173425
2015,04,23,0.14582075
2015,04,24,0.23751212
2015,04,25,0.2277205
2015,04,26,0.35853862
2015,04,27,0.32013825
2015,04,28,0.57853662
2015,04,29,0.12632512
2015,04,30,0.32971475
2016,04,1,0.611091
2016,04,2,0.41344388
2016,04,3,0.24309225
2016,04,4,0.633537
2016,04,5,0.094397
2016,04,6,0.2244425
2016,04,7,0.63713588
2016,04,8,0.313499
2016,04,9,0.87163125
2016,04,10,0.84939138
2016,04,11,0.18080662
2016,04,12,0.19615075
2016,04,13,0.40343588
2016,04,14,0.921827
2016,04,15,0.90655975
2016,04,16,0.33771438
2016,04,17,0.36709725
2016,04,18,0.18434338
2016,04,19,0.60554562
2016,04,20,0.87279988
2016,04,21,0.61850487
2016,04,22,0.58443538
2016,04,23,0.87316138
2016,04,24,0.973373
2016,04,25,0.45642475
2016,04,26,0.129024
2016,04,27,0.11258512
2016,04,28,0.0420865
2016,04,29,0.4504505
2016,04,30,0.49893838
2017,04,1,0.94028487
2017,04,2,0.78646562
2017,04,3,0.8076535
2017,04,4,0.66254475
2017,04,5,0.52337412
2017,04,6,0.89008313
2017,04,7,0.77739
2017,04,8,0.8921035
2017,04,9,0.39151337
2017,04,10,0.65057137
2017,04,11,0.15329375
2017,04,12,0.08163688
2017,04,13,0.28040975
2017,04,14,0.71426412
2017,04,15,0.84711538
2017,04,16,0.68495238
2017,04,17,0.56538225
2017,04,18,0.39924888
2017,04,19,0.76505138
2017,04,20,0.68670675
2017,04,21,0.56390425
2017,04,22,0.33091
2017,04,23,0.23312375
2017,04,24,0.63139188
2017,04,25,0.800296
2017,04,26,0.47006875
2017,04,27,0.88965775
2017,04,28,0.67201925
2017,04,29,0.45102725
2017,04,30,0.32741475
2018,04,1,0.3549635
2018,04,2,0.2815465
2018,04,3,0.65118537
2018,04,4,0.72610512
2018,04,5,0.521197
2018,04,6,0.19690738
2018,04,7,0.35210575
2018,04,8,0.87748275
2018,04,9,0.83750975
2018,04,10,0.89776438
2018,04,11,0.80426275
2018,04,12,0.300751
2018,04,13,0.0910045
2018,04,14,0.32690938
2018,04,15,0.3737085
2018,04,16,0.390345
2018,04,17,0.06612138
2018,04,18,0.610051
2018,04,19,0.62346475
2018,04,20,0.77323138
2018,04,21,0.223748
2018,04,22,0.69869362
2018,04,23,0.14470875
2018,04,24,0.24528462
2018,04,25,0.23861188
2018,04,26,0.81595025
2018,04,27,0.4283305
2018,04,28,0.07728162
2018,04,29,0.2040605
2018,04,30,0.2791725
2019,04,1,0.37383225
2019,04,2,0.21680325
2019,04,3,0.47562988
2019,04,4,0.45086875
2019,04,5,0.18732338
2019,04,6,0.32874113
2019,04,7,0.27531625
2019,04,8,0.199959
2019,04,9,0.62480438
2019,04,10,0.26570162
2019,04,11,0.355264
2019,04,12,0.44812438
2019,04,13,0.48641275
2019,04,14,0.49719062
2019,04,15,0.25663237
2019,04,16,0.25959662
2019,04,17,0.60143388
2019,04,18,0.06015525
2019,04,19,0.26635437
2019,04,20,0.36702125
2019,04,21,0.37696112
2019,04,22,0.29248938
2019,04,23,0.229431
2019,04,24,0.57990937
2019,04,25,0.794542
2019,04,26,0.68482662
2019,04,27,0.86188275
2019,04,28,0.58955512
2019,04,29,0.38955888
2019,04,30,0.27078875
