####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/CAT                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,11.1221625
2009,04,2,7.58859
2009,04,3,5.74056
2009,04,4,7.00454875
2009,04,5,12.63604
2009,04,6,11.1999575
2009,04,7,3.52467125
2009,04,8,6.92291375
2009,04,9,7.24057375
2009,04,10,3.23189875
2009,04,11,3.34700875
2009,04,12,7.6157125
2009,04,13,8.78062125
2009,04,14,6.924145
2009,04,15,5.8396775
2009,04,16,5.3247775
2009,04,17,4.06313075
2009,04,18,2.33651875
2009,04,19,3.9292975
2009,04,20,11.1068975
2009,04,21,6.9002875
2009,04,22,7.898575
2009,04,23,4.3841225
2009,04,24,5.3390675
2009,04,25,4.227815
2009,04,26,4.972565
2009,04,27,7.844785
2009,04,28,8.56893125
2009,04,29,4.94165
2009,04,30,6.5006675
2010,04,1,4.84217875
2010,04,2,4.20325875
2010,04,3,5.56213875
2010,04,4,7.00550875
2010,04,5,3.75481375
2010,04,6,3.33000625
2010,04,7,5.40003375
2010,04,8,6.77383125
2010,04,9,5.77255
2010,04,10,6.27771
2010,04,11,3.73326875
2010,04,12,3.1629275
2010,04,13,3.28590375
2010,04,14,5.2298225
2010,04,15,2.322525
2010,04,16,7.237785
2010,04,17,6.56706125
2010,04,18,5.1092175
2010,04,19,6.12627625
2010,04,20,3.1053375
2010,04,21,4.63729625
2010,04,22,3.9627475
2010,04,23,3.03265375
2010,04,24,2.52151625
2010,04,25,1.66715562
2010,04,26,5.42819125
2010,04,27,2.39024125
2010,04,28,2.56595375
2010,04,29,3.52768063
2010,04,30,12.7238475
2011,04,1,4.69644
2011,04,2,7.178315
2011,04,3,3.59476625
2011,04,4,9.47129375
2011,04,5,6.47593
2011,04,6,3.787395
2011,04,7,3.88250375
2011,04,8,6.1722325
2011,04,9,3.04848625
2011,04,10,7.68425
2011,04,11,7.62721
2011,04,12,9.18711375
2011,04,13,6.07577
2011,04,14,3.35941875
2011,04,15,2.8434375
2011,04,16,2.5699
2011,04,17,5.53235125
2011,04,18,6.25157875
2011,04,19,2.81243875
2011,04,20,6.6794275
2011,04,21,10.00439375
2011,04,22,4.92198125
2011,04,23,5.8569175
2011,04,24,6.19995125
2011,04,25,8.894015
2011,04,26,5.22600875
2011,04,27,9.9879625
2011,04,28,2.11786625
2011,04,29,1.95601
2011,04,30,1.88072875
2012,04,1,3.54923125
2012,04,2,5.567525
2012,04,3,9.04953875
2012,04,4,4.328285
2012,04,5,7.02239125
2012,04,6,10.2659525
2012,04,7,6.48805375
2012,04,8,2.8840025
2012,04,9,3.46513375
2012,04,10,4.0031575
2012,04,11,4.0357475
2012,04,12,6.16881625
2012,04,13,6.10551875
2012,04,14,3.81333125
2012,04,15,4.398085
2012,04,16,3.652325
2012,04,17,5.0581675
2012,04,18,6.477655
2012,04,19,9.22151125
2012,04,20,8.51970375
2012,04,21,3.89853125
2012,04,22,4.19973
2012,04,23,5.54445875
2012,04,24,4.942585
2012,04,25,3.467815
2012,04,26,3.595825
2012,04,27,6.22071125
2012,04,28,5.872835
2012,04,29,5.55924375
2012,04,30,5.83852625
2013,04,1,7.1992575
2013,04,2,5.38488125
2013,04,3,5.3777775
2013,04,4,5.78734375
2013,04,5,3.50930375
2013,04,6,4.6826325
2013,04,7,3.80466125
2013,04,8,3.959925
2013,04,9,7.05265
2013,04,10,6.70292375
2013,04,11,3.3443625
2013,04,12,3.2479475
2013,04,13,9.12692625
2013,04,14,11.671025
2013,04,15,7.211525
2013,04,16,6.82342125
2013,04,17,8.6589325
2013,04,18,3.87981625
2013,04,19,2.039485
2013,04,20,4.9662325
2013,04,21,7.8574525
2013,04,22,5.4661975
2013,04,23,4.019015
2013,04,24,4.28866125
2013,04,25,1.75232875
2013,04,26,6.54767125
2013,04,27,7.93848375
2013,04,28,8.70494125
2013,04,29,9.3051175
2013,04,30,11.3660375
2014,04,27,2.36800712
2014,04,28,2.26641375
2014,04,29,4.30662375
2014,04,30,9.08008125
2015,04,1,8.33860875
2015,04,2,10.362295
2015,04,3,11.631175
2015,04,4,9.6199625
2015,04,5,4.89593625
2015,04,6,9.24328375
2015,04,7,10.06026375
2015,04,8,8.4570325
2015,04,9,4.36294625
2015,04,10,4.41586125
2015,04,11,4.82826125
2015,04,12,8.826955
2015,04,13,6.2701075
2015,04,14,4.87483375
2015,04,15,8.184695
2015,04,16,6.48821125
2015,04,17,6.95059875
2015,04,18,13.88018375
2015,04,19,5.26925125
2015,04,20,2.90516375
2015,04,21,4.84419625
2015,04,22,2.78394625
2015,04,23,3.9701175
2015,04,24,4.28463875
2015,04,25,3.37741625
2015,04,26,5.42705375
2015,04,27,6.555835
2015,04,28,6.0780025
2015,04,29,1.7959575
2015,04,30,3.36350625
2016,04,1,4.70233
2016,04,2,4.24945125
2016,04,3,2.60483
2016,04,4,5.56821375
2016,04,5,1.88321
2016,04,6,4.07545962
2016,04,7,3.91544375
2016,04,8,2.17731125
2016,04,9,4.97564375
2016,04,10,5.06947875
2016,04,11,1.35386938
2016,04,12,2.5455825
2016,04,13,4.9679625
2016,04,14,6.90750375
2016,04,15,8.14720875
2016,04,16,2.61206362
2016,04,17,2.3816425
2016,04,18,2.8349275
2016,04,19,7.16802125
2016,04,20,7.74076625
2016,04,21,4.73742875
2016,04,22,6.52043625
2016,04,23,6.27722875
2016,04,24,5.51178375
2016,04,25,3.62852125
2016,04,26,2.06381875
2016,04,27,1.85723
2016,04,28,3.591415
2016,04,29,6.21770625
2016,04,30,5.31647625
2017,04,1,9.60982625
2017,04,2,6.668475
2017,04,3,7.26156875
2017,04,4,7.21118875
2017,04,5,6.55796875
2017,04,6,9.9947075
2017,04,7,5.5680875
2017,04,8,7.8764825
2017,04,9,6.8229575
2017,04,10,9.04164625
2017,04,11,3.219867
2017,04,12,1.84956262
2017,04,13,4.4177975
2017,04,14,7.48368375
2017,04,15,6.47965
2017,04,16,6.24613625
2017,04,17,7.87994375
2017,04,18,6.23435375
2017,04,19,7.97679375
2017,04,20,6.35262875
2017,04,21,3.011035
2017,04,22,3.16437625
2017,04,23,3.94201875
2017,04,24,5.98311125
2017,04,25,4.59341375
2017,04,26,4.04076375
2017,04,27,10.5955125
2017,04,28,5.94977375
2017,04,29,7.6170475
2017,04,30,5.4304775
2018,04,1,5.72318375
2018,04,2,6.9238275
2018,04,3,13.82227875
2018,04,4,10.1280475
2018,04,5,2.4917525
2018,04,6,1.8594275
2018,04,7,4.45129
2018,04,8,10.60649375
2018,04,9,10.20312625
2018,04,10,9.02342875
2018,04,11,4.76302
2018,04,12,1.97622375
2018,04,13,2.03597875
2018,04,14,9.496105
2018,04,15,8.64047625
2018,04,16,5.27815875
2018,04,17,1.99971962
2018,04,18,9.13155375
2018,04,19,10.30419125
2018,04,20,7.710205
2018,04,21,3.35621
2018,04,22,5.99368875
2018,04,23,1.42411362
2018,04,24,2.52371
2018,04,25,6.763935
2018,04,26,7.97689875
2018,04,27,2.30305
2018,04,28,3.34101
2018,04,29,4.05742375
2018,04,30,4.13709875
2019,04,1,8.632235
2019,04,2,3.75854
2019,04,3,8.74478
2019,04,4,4.20505375
2019,04,5,3.96413375
2019,04,6,8.720725
2019,04,7,6.84136
2019,04,8,5.02924625
2019,04,9,6.17359125
2019,04,10,3.0857375
2019,04,11,6.77046375
2019,04,12,8.46477375
2019,04,13,3.26205625
2019,04,14,3.50893375
2019,04,15,3.15263375
2019,04,16,5.881645
2019,04,17,8.97042875
2019,04,18,3.56055875
2019,04,19,4.36033375
2019,04,20,5.91754875
2019,04,21,4.37791375
2019,04,22,3.28273
2019,04,23,3.8843025
2019,04,24,6.85221
2019,04,25,10.20679
2019,04,26,7.76964
2019,04,27,11.99216625
2019,04,28,4.55213625
2019,04,29,2.15053
2019,04,30,2.91801375
