####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SGO                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,0.5589828,117.6609
2009,04,1,1,0.4412272,98.8402
2009,04,1,2,0.4366424,97.89287
2009,04,1,3,0.4485194,99.8405
2009,04,1,4,0.5321898,113.5787
2009,04,1,5,0.6146075,125.7837
2009,04,1,6,0.7194621,139.559
2009,04,1,7,0.7441296,142.184
2009,04,2,0,0.7084673,137.7305
2009,04,2,1,0.6134602,124.7277
2009,04,2,2,0.5800795,119.72
2009,04,2,3,0.5119794,109.7858
2009,04,2,4,0.4329538,97.36768
2009,04,2,5,0.3673418,85.97378
2009,04,2,6,0.3446276,81.74428
2009,04,2,7,0.3171324,76.48578
2009,04,3,0,0.2473131,62.80103
2009,04,3,1,0.2289526,58.88611
2009,04,3,2,0.2692488,66.63179
2009,04,3,3,0.311344,74.16679
2009,04,3,4,0.3684139,83.96636
2009,04,3,5,0.4475402,97.14496
2009,04,3,6,0.4625885,99.4065
2009,04,3,7,0.5790032,116.6834
2009,04,4,0,0.7251239,136.9729
2009,04,4,1,0.7769194,143.918
2009,04,4,2,0.7350797,139.1569
2009,04,4,3,0.672422,130.6923
2009,04,4,4,0.4756462,103.0946
2009,04,4,5,0.5620876,116.4039
2009,04,4,6,0.7071062,136.5213
2009,04,4,7,0.6794441,133.3962
2009,04,5,0,0.4989717,107.8962
2009,04,5,1,0.4419505,98.51301
2009,04,5,2,0.5010046,108.1468
2009,04,5,3,0.5458402,115.3699
2009,04,5,4,0.5443827,115.3526
2009,04,5,5,0.5598786,117.846
2009,04,5,6,0.6348795,128.7006
2009,04,5,7,0.7020419,138.211
2009,04,6,0,0.6766289,135.1077
2009,04,6,1,0.6320845,129.0968
2009,04,6,2,0.5850515,122.1767
2009,04,6,3,0.4929798,107.6608
2009,04,6,4,0.429306,97.04877
2009,04,6,5,0.4345821,97.79614
2009,04,6,6,0.4816423,104.8131
2009,04,6,7,0.5087095,109.0599
2009,04,7,0,0.4467504,100.4452
2009,04,7,1,0.3756269,88.71436
2009,04,7,2,0.2877128,72.06936
2009,04,7,3,0.1984911,53.1835
2009,04,7,4,0.1996168,52.97068
2009,04,7,5,0.1969095,52.78516
2009,04,7,6,0.2111358,56.01315
2009,04,7,7,0.2227642,58.61334
2009,04,8,0,0.2205666,58.34804
2009,04,8,1,0.214543,57.28388
2009,04,8,2,0.187235,51.41735
2009,04,8,3,0.1636284,46.11665
2009,04,8,4,0.1504747,43.14317
2009,04,8,5,0.1436264,41.61806
2009,04,8,6,0.1672987,46.7413
2009,04,8,7,0.2221441,58.17334
2009,04,9,0,0.2598805,65.78679
2009,04,9,1,0.2770973,69.66013
2009,04,9,2,0.3402118,82.18371
2009,04,9,3,0.3548911,84.69315
2009,04,9,4,0.2831136,71.13151
2009,04,9,5,0.3203081,78.39823
2009,04,9,6,0.3590517,85.93313
2009,04,9,7,0.4573925,103.6317
2009,04,10,0,0.4986891,110.2443
2009,04,10,1,0.4552752,103.0676
2009,04,10,2,0.4814696,107.321
2009,04,10,3,0.4846779,107.9583
2009,04,10,4,0.4760841,106.4199
2009,04,10,5,0.4692218,105.1525
2009,04,10,6,0.4562258,102.862
2009,04,10,7,0.4846892,107.8655
2009,04,11,0,0.490869,109.1148
2009,04,11,1,0.4109349,95.77467
2009,04,11,2,0.366728,87.77337
2009,04,11,3,0.3818018,90.05344
2009,04,11,4,0.3494913,83.75121
2009,04,11,5,0.3586972,85.38187
2009,04,11,6,0.3795072,89.07566
2009,04,11,7,0.4111017,94.3455
2009,04,12,0,0.3749267,88.36534
2009,04,12,1,0.2455598,62.9924
2009,04,12,2,0.2687005,67.49021
2009,04,12,3,0.2180287,57.08465
2009,04,12,4,0.3333207,79.95295
2009,04,12,5,0.4629901,102.7068
2009,04,12,6,0.5300605,113.0704
2009,04,12,7,0.4885547,106.4835
2009,04,13,0,0.4728227,104.258
2009,04,13,1,0.4775076,104.5082
2009,04,13,2,0.4698627,102.8344
2009,04,13,3,0.4409736,98.70554
2009,04,13,4,0.4234438,95.8961
2009,04,13,5,0.3872645,88.60346
2009,04,13,6,0.4264466,95.01896
2009,04,13,7,0.3102712,75.12446
2009,04,14,0,0.3715755,86.36257
2009,04,14,1,0.3969789,91.38739
2009,04,14,2,0.3304567,79.31584
2009,04,14,3,0.2158785,56.75757
2009,04,14,4,0.1796514,48.90647
2009,04,14,5,0.1859587,50.34249
2009,04,14,6,0.1886225,50.97996
2009,04,14,7,0.1796591,49.24993
2009,04,15,0,0.1825678,50.14058
2009,04,15,1,0.1653766,46.1374
2009,04,15,2,0.1965343,52.93549
2009,04,15,3,0.2865789,71.7644
2009,04,15,4,0.2733203,69.23037
2009,04,15,5,0.2323728,60.69184
2009,04,15,6,0.2349464,60.99119
2009,04,15,7,0.2318014,60.31603
2009,04,16,0,0.1855596,50.41758
2009,04,16,1,0.1573063,44.06457
2009,04,16,2,0.150453,42.67477
2009,04,16,3,0.1416855,40.73607
2009,04,16,4,0.1320681,38.54404
2009,04,16,5,0.1344374,39.1288
2009,04,16,6,0.1603564,44.93616
2009,04,16,7,0.1663073,45.92949
2009,04,17,0,0.1448404,40.95993
2009,04,17,1,0.1328828,37.89793
2009,04,17,2,0.1263394,36.29864
2009,04,17,3,0.1290079,36.9655
2009,04,17,4,0.1354034,38.58721
2009,04,17,5,0.1687268,46.14582
2009,04,17,6,0.1778395,48.87688
2009,04,17,7,0.1896453,50.99265
2009,04,18,0,0.1049984,31.65588
