####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SGO                                                                                     #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,04,1,0.04330819,13.69773375
2009,04,2,0.04116318,13.12247375
2009,04,3,0.03877217,12.3978975
2009,04,4,0.04817629,14.76349375
2009,04,5,0.04282473,13.620915
2009,04,6,0.0416947,13.35364625
2009,04,7,0.03318471,11.17006875
2009,04,8,0.03049507,10.48216625
2009,04,9,0.03558211,11.801805
2009,04,10,0.03980975,12.93442375
2009,04,11,0.03736792,12.266855
2009,04,12,0.03737674,12.20364
2009,04,13,0.03920572,12.662605
2009,04,14,0.03320528,11.17056375
2009,04,15,0.03186177,10.85394875
2009,04,16,0.02963096,10.2637725
2009,04,17,0.02968097,10.2268075
2009,04,18,0.03514369,11.551902
2009,04,19,0.04875333,15.063465
2009,04,20,0.03849626,12.4542575
2009,04,21,0.04821599,14.85602875
2009,04,22,0.0369815,12.083995
2009,04,23,0.03091283,10.44551625
2009,04,24,0.03069591,10.37633375
2009,04,25,0.03095333,10.476455
2009,04,26,0.033707,11.18341375
2009,04,27,0.03196704,10.76886375
2009,04,28,0.03077965,10.4600475
2009,04,29,0.03202595,10.75827875
2009,04,30,0.03678619,11.97237375
2010,04,1,0.04103854,13.0074
2010,04,2,0.03016495,10.278538
2010,04,3,0.02982451,10.1835615
2010,04,4,0.0295673,10.145555
2010,04,5,0.02882125,10.03890125
2010,04,6,0.03612323,11.8148775
2010,04,7,0.03354077,11.1957225
2010,04,8,0.03055283,10.45480125
2010,04,9,0.02884639,10.04160988
2010,04,10,0.03318018,11.10319375
2010,04,11,0.03127918,10.56701
2010,04,12,0.03103518,10.445895
2010,04,13,0.0292544,9.983839
2010,04,14,0.02951913,10.11163088
2010,04,15,0.03321162,11.07649125
2010,04,16,0.04368504,13.58832875
2010,04,17,0.03407429,11.20987
2010,04,18,0.04556768,13.854775
2010,04,19,0.04988291,14.978165
2010,04,20,0.03674401,11.7346075
2010,04,21,0.03086044,10.32764375
2010,04,22,0.03110409,10.3841975
2010,04,23,0.03254708,10.75279588
2010,04,24,0.0343802,11.19609375
2010,04,25,0.03093264,10.35923
2010,04,26,0.04199644,13.02422838
2010,04,27,0.03286215,10.848105
2010,04,28,0.03358718,11.05776875
2010,04,29,0.03321526,10.982215
2010,04,30,0.03111911,10.58491875
2011,04,1,0.03050341,10.379665
2011,04,2,0.03166448,10.6853175
