####################################################################################################
# Month: 01Jan                                                                                     #
# Station: IRAM                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,01,1,0,0.9774758,165.2829
2009,01,1,1,1.038221,171.2473
2009,01,1,2,1.103828,177.1771
2009,01,1,3,0.8990633,157.6529
2009,01,1,4,0.6701697,131.0151
2009,01,1,5,0.4604667,101.2743
2009,01,1,6,0.423787,94.38133
2009,01,1,7,0.7401751,138.6754
2009,01,2,0,1.046447,171.2419
2009,01,2,1,1.265728,189.423
2009,01,2,2,1.287388,191.889
2009,01,2,3,1.310849,193.5747
2009,01,2,4,1.369296,197.7619
2009,01,2,5,1.083146,175.6846
2009,01,2,6,1.0043,167.8231
2009,01,2,7,1.314251,192.6546
2009,01,3,0,1.418856,199.809
2009,01,3,1,0.5589015,116.0176
2009,01,3,2,0.6191015,124.3616
2009,01,3,3,1.308297,192.8896
2009,01,3,4,1.136251,178.6026
2009,01,3,5,0.9399004,161.1597
2009,01,3,6,0.7609234,140.8763
2009,01,3,7,0.7423987,138.5287
2009,01,4,0,0.5871887,118.3816
2009,01,4,1,0.5115287,107.4132
2009,01,4,2,0.6854328,131.9851
2009,01,4,3,0.7224596,136.8702
2009,01,4,4,0.658012,128.96
2009,01,4,5,0.6674393,129.6989
2009,01,4,6,0.5647406,116.1655
2009,01,4,7,0.5625587,115.774
2009,01,5,0,0.4493777,98.62689
2009,01,5,1,0.3173272,75.77832
2009,01,5,2,0.2549798,63.76513
2009,01,5,3,0.1945012,51.07258
2009,01,5,4,0.2024332,52.62299
2009,01,5,5,0.2605817,64.32607
2009,01,5,6,0.3000605,71.77825
2009,01,5,7,0.3886927,88.26588
2009,01,6,0,0.3204924,75.96288
2009,01,6,1,0.2502053,61.9581
2009,01,6,2,0.2860139,68.61671
2009,01,6,3,0.3541859,80.97017
2009,01,6,4,0.3779969,85.23933
2009,01,6,5,0.4002407,88.7756
2009,01,6,6,0.339196,78.83489
2009,01,6,7,0.2811068,68.39608
2009,01,7,0,0.1825441,48.72736
2009,01,7,1,0.1233921,35.80431
2009,01,7,2,0.1075392,32.16871
2009,01,7,3,0.134618,38.33002
2009,01,7,4,0.1314907,37.63066
2009,01,7,5,0.1479843,41.37305
2009,01,7,6,0.2545229,63.32764
2009,01,7,7,0.3205225,75.33449
2009,01,8,0,0.3624057,82.34211
2009,01,8,1,0.3872998,86.36683
2009,01,8,2,0.2801913,67.48904
2009,01,8,3,0.2371645,59.34046
2009,01,8,4,0.3962316,88.20041
2009,01,8,5,0.4237341,92.56208
2009,01,8,6,0.3550798,81.02794
2009,01,8,7,0.3204916,74.73146
2009,01,9,0,0.3659551,82.67026
2009,01,9,1,0.386905,86.28037
2009,01,9,2,0.3202843,74.85809
2009,01,9,3,0.2210646,56.15646
2009,01,9,4,0.2275187,57.37559
2009,01,9,5,0.1164432,33.6541
2009,01,9,6,0.1044481,30.85317
2009,01,9,7,0.1157847,33.53243
2009,01,10,0,0.1169045,33.86692
2009,01,10,1,0.1201541,34.66484
2009,01,10,2,0.1456298,40.20589
2009,01,10,3,0.1617084,43.60814
2009,01,10,4,0.2614996,63.72023
2009,01,10,5,0.3152245,73.56829
2009,01,10,6,0.229239,57.42276
2009,01,10,7,0.3144098,73.34155
2009,01,11,0,0.6175567,120.3097
2009,01,11,1,0.7436022,136.474
2009,01,11,2,0.6692644,127.5063
2009,01,11,3,0.7134662,133.9014
2009,01,11,4,0.5520646,112.2512
2009,01,11,5,0.4265727,93.20506
2009,01,11,6,0.3584707,81.74649
2009,01,11,7,0.3464956,79.51454
2009,01,12,0,0.2967076,70.36558
2009,01,12,1,0.2171748,54.99365
2009,01,12,2,0.1596038,43.3916
2009,01,12,3,0.1392887,39.15368
2009,01,12,4,0.1653895,44.81396
2009,01,12,5,0.1798005,47.72179
2009,01,12,6,0.1915152,50.06976
2009,01,12,7,0.2119919,54.14291
2009,01,13,0,0.2233622,56.19589
2009,01,13,1,0.237173,58.58274
2009,01,13,2,0.5422361,111.3612
2009,01,13,3,0.6986252,135.3519
2009,01,13,4,0.6687236,131.6868
2009,01,13,5,0.4828319,103.4813
2009,01,13,6,0.3157164,73.56477
2009,01,13,7,0.1642346,43.89887
2009,01,14,0,0.1343142,38.00869
2009,01,14,1,0.153862,42.11248
2009,01,14,2,0.2009236,51.54053
2009,01,14,3,0.207777,52.96651
2009,01,14,4,0.2486872,61.5042
2009,01,14,5,0.2492792,62.01192
2009,01,14,6,0.2704437,65.83929
2009,01,14,7,0.3439375,78.9827
2009,01,15,0,0.4415557,95.61293
2009,01,15,1,0.6343778,124.8213
2009,01,15,2,0.8539883,153.1055
2009,01,15,3,0.9179723,160.5505
2009,01,15,4,0.7832691,146.1605
2009,01,15,5,0.6687383,131.4662
2009,01,15,6,0.5552008,115.149
