####################################################################################################
# Month: 03Mar                                                                                     #
# Station: PER                                                                                     #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,03,1,0.07157441,21.0263275
2009,03,2,0.11095765,30.57973375
2009,03,3,0.25794403,63.2717525
2009,03,4,0.08079449,23.3392025
2009,03,5,0.05602856,17.1583
2009,03,6,0.0618544,18.55744375
2009,03,7,0.08356354,24.07972375
2009,03,8,0.08354904,24.077685
2009,03,9,0.08267478,23.7868525
2009,03,10,0.16270715,42.1724275
2009,03,11,0.12141944,33.1426875
2009,03,12,0.16452759,42.84167875
2009,03,13,0.18261715,45.93964
2009,03,14,0.20492261,49.5560025
2009,03,15,0.06172727,18.30860875
2009,03,16,0.06854876,20.08741125
2009,03,17,0.05899121,17.82566625
2009,03,18,0.05222653,16.11666875
2009,03,19,0.06893907,20.40415
2009,03,20,0.08027611,23.24654875
2009,03,21,0.09136792,25.97099875
2009,03,22,0.12377531,33.48423625
2009,03,23,0.08520001,24.454925
2009,03,24,0.11004263,30.32436625
2009,03,25,0.16706491,43.2443125
2009,03,26,0.08365111,23.78724
2009,03,27,0.06570846,19.437885
2009,03,28,0.07685602,22.3402875
2009,03,29,0.08041283,23.32010625
2009,03,30,0.06850385,20.3101625
2009,03,31,0.0682169,20.26380625
2010,03,1,0.06372826,19.176105
2010,03,2,0.08124063,23.676445
2010,03,3,0.09483123,27.18368125
2010,03,4,0.15426214,40.6086575
2010,03,5,0.29189981,70.16778375
2010,03,6,0.09841251,27.990145
2010,03,7,0.26907451,65.21632875
2010,03,8,0.16202835,42.541045
2010,03,9,0.05833144,17.75450375
2010,03,10,0.05873753,17.7232875
2010,03,11,0.05211134,16.03618
2010,03,12,0.06510528,19.32576
2010,03,13,0.07264224,21.26183
2010,03,14,0.09837894,27.65346875
2010,03,15,0.10549167,29.36020625
2010,03,16,0.07878055,22.98468
2010,03,17,0.09915346,27.9571175
2010,03,18,0.10833717,30.1537675
2010,03,19,0.12586616,34.54450875
2010,03,20,0.12444828,34.2368625
