####################################################################################################
# Month: 12Dec                                                                                     #
# Station: NZ                                                                                      #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,12,1,2.51279,247.58595
2009,12,2,1.36420628,178.22235125
2009,12,3,0.79461501,148.860225
2009,12,4,1.08515185,177.0892375
2009,12,5,1.88554625,227.6811
2009,12,6,1.7564615,214.0887875
2009,12,7,1.58399238,215.1384
2009,12,8,2.283003,245.5961875
2009,12,9,2.90195388,258.440825
2009,12,10,2.587362,252.05495
2009,12,11,2.25919888,239.5158625
2009,12,12,1.21221436,186.58815
2009,12,13,1.04521035,169.2624125
2009,12,14,1.1190587,174.7380875
2009,12,15,1.15881505,179.708725
2009,12,16,1.66060588,216.4523375
2009,12,17,1.169489,184.0022
2009,12,18,1.99001316,218.607275
2009,12,19,1.44247705,199.5868625
2009,12,20,0.67058517,115.0924875
2009,12,21,1.05427108,171.079725
2009,12,22,0.99700826,168.9218875
2009,12,23,1.23762368,188.9654125
2009,12,24,1.6433095,220.0846875
2009,12,25,1.54365524,194.6016625
2009,12,26,2.84198462,257.6495
2009,12,27,1.43430576,205.3173125
2009,12,28,2.01559688,234.17365
2009,12,29,1.19889369,180.36868875
2009,12,30,0.90593294,152.7774225
2009,12,31,1.68458336,207.67585
2010,12,1,1.25486541,193.36015
2010,12,2,1.10502321,182.4547
2010,12,3,0.99256325,171.9157875
2010,12,4,0.84277759,152.0912675
2010,12,5,1.56465425,213.10945
2010,12,6,1.90154692,216.21395
2010,12,7,0.80264649,143.84639
2010,12,8,0.52802785,111.10434
2010,12,9,1.89414715,218.4176875
2010,12,10,2.76332158,242.5119125
2010,12,11,1.32295861,193.2014
2010,12,12,2.34229,246.9272125
2010,12,13,2.07607214,224.19245
2010,12,14,1.20288119,183.5106575
2010,12,15,1.27590562,198.958275
2010,12,16,2.8533985,252.0838875
2010,12,17,2.751915,256.7076625
2010,12,18,2.442529,246.9010375
2010,12,19,2.65348225,247.992875
2010,12,20,2.87922912,256.043075
2010,12,21,1.23115846,188.3313125
2010,12,22,1.08012832,167.16111375
2010,12,23,1.31638468,194.2832625
2010,12,24,1.26181751,190.5815125
2010,12,25,2.00405475,233.154125
2010,12,26,2.30738025,239.0885625
2010,12,27,3.7400445,269.7543875
2010,12,28,1.31540972,187.6719875
2010,12,29,1.05113708,175.259425
2010,12,30,0.87958286,156.0683375
2010,12,31,2.0155475,231.876925
2011,12,1,0.25571834,65.35867
2011,12,2,0.46947796,101.64368
2011,12,3,1.0974438,167.614965
2011,12,4,1.16335154,186.9756125
2011,12,5,2.0132515,234.3045125
2011,12,6,2.31422062,240.7794
2011,12,7,1.07030711,178.5831375
2011,12,8,1.20647704,180.1841875
2011,12,9,0.97917033,166.2676125
2011,12,10,1.35837062,198.1200375
2011,12,11,2.7434465,256.038925
2011,12,12,2.44203325,233.774625
2011,12,13,2.58698312,241.234025
2011,12,14,2.16757638,230.7928125
2011,12,15,2.72324375,254.046475
2011,12,16,1.90519594,213.0176
2011,12,17,0.80673782,148.17695
2011,12,18,1.29314575,194.0230875
2011,12,19,0.86211744,157.1199125
2011,12,20,1.11437074,182.99115
2011,12,21,1.83588662,227.6043625
2011,12,22,1.70728025,219.9439125
2011,12,23,1.80523,225.3464375
2011,12,24,2.316357,244.305475
2011,12,25,2.06409175,229.9923625
2011,12,26,1.19799205,190.76415
2011,12,27,1.04551537,171.8621375
2011,12,28,2.44058112,247.7213875
2011,12,29,2.50776,246.4938125
2011,12,30,1.31259862,201.3132125
2011,12,31,0.75273034,146.9754875
2012,12,1,1.99447564,219.1942
2012,12,2,1.01031149,163.904065
2012,12,3,0.7131512,134.1692825
2012,12,4,1.82148437,216.20335
2012,12,5,0.9565129,161.7622875
2012,12,6,2.0054455,230.534825
2012,12,7,1.37642256,195.16955
2012,12,8,2.12104625,236.3964375
2012,12,9,1.24779689,170.974875
2012,12,10,1.52242006,198.22095
2012,12,11,1.5515865,213.46525
2012,12,12,1.5825075,213.36995
2012,12,13,1.48460712,206.33575
2012,12,14,1.47348701,205.05315
2012,12,15,1.8650715,226.72545
2012,12,16,1.59095545,209.2951
2012,12,17,3.01887188,260.8696625
2012,12,18,1.27907625,180.3459
2012,12,19,0.6306903,122.97515875
2012,12,20,0.93944086,153.59578
2012,12,21,1.78994839,194.7394125
